"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.635,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.27-7",TRUE,6.68,-0.91,"2025-06-27 14:20:00"
"NKE","Large","No",72.0699,"Moderate","Mixed trend","Uptrend","-",71.35,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.6-73.56",TRUE,4.09,2.16,"2025-06-27 14:20:00"
"CORZ","Mid","No",16.485,"Moderate","Mixed trend","Uptrend","-",16.75,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.77-17.2",TRUE,9.07,-3.92,"2025-06-27 14:21:00"
"CTOR","Small","No",4.3614,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.34-5.38",TRUE,11.25,-0.38,"2025-06-27 14:21:00"
"VNET","Small","No",6.9448,"Moderate","Mixed trend","Uptrend","-",6.87,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.73-7.32",TRUE,10.73,-0.01,"2025-06-27 14:21:00"
"KTOS","Mid","No",45.66,"Good","Downtrend","Uptrend","-",45.77,"45.57-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.93-47.34",TRUE,3.9,0.13,"2025-06-27 14:21:00"
"SNAP","Large","No",8.6084,"Moderate","Uptrend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.34-8.96",FALSE,6.41,-0.31,"2025-06-27 14:20:00"
"META","Large","Yes",730.71,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.38-734.07",FALSE,4.42,25.56,"2025-06-27 14:21:00"
"WBD","Large","Yes",11.3619,"Moderate","Mixed trend","Uptrend","-",11.46,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.13-11.54",FALSE,5.74,-4.4,"2025-06-27 14:20:00"
"ARM","Large","No",164.8,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.15-167.44",FALSE,7.19,0.74,"2025-06-27 14:21:00"
"POWL","Mid","No",215.01,"Good","Mixed trend","Uptrend","Buy Signal",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","208.38-221.64",FALSE,5.57,14.24,"2025-06-27 14:20:00"
"IREN","Mid","No",13.995,"Good","Mixed trend","Uptrend","-",13.85,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-14.33",FALSE,9.2,-0.31,"2025-06-27 14:21:00"
"DFH","Mid","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.72,"25.5-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","24.72-26.09",FALSE,5.5,3.33,"2025-06-27 14:21:00"
"NFLX","Large","Yes",1322.02,"Good","Mixed trend","Uptrend","-",1322.18,"1319.37-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1313.72-1330.5",FALSE,2.73,21.17,"2025-06-27 14:22:00"
"HD","Large","Yes",367.4,"Moderate","Mixed trend","Uptrend","-",367.29,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","365.48-369.29",FALSE,2.3,14.72,"2025-06-27 14:22:00"
"SPXL",NA,"No",169.54,"Moderate","Mixed trend","Uptrend","-",170.5,"170.01-172.2","Momentum Zone: price is rising; watch for volatility","Neutral","167.51-170.13",FALSE,7.08,NA,"2025-06-27 14:23:00"
