"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",10.37,"Good","Uptrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.99,"Neutral","9.51-10.79","True",9.75,-3.87,"2025-07-14 08:51:00"
"IBIT","ETF","No",69.27,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.42,"Neutral","68.95-69.59","True",3.55,NA,"2025-07-14 08:51:00"
"SLV","ETF","No",35.34,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.24-35.39",35.35,"Higher","35.15-35.52","True",2.17,NA,"2025-07-14 08:51:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.15","True",5.69,-1.64,"2025-07-14 08:50:00"
"KTOS","Mid","No",51.49,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","50.14-52.84","True",4.71,0.13,"2025-07-14 08:49:00"
"AIRO","Small","No",29.3,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",29.01,"Neutral","28-30.65","True",12.29,-1.55,"2025-07-14 08:50:00"
"ETHA","ETF","No",23,"Good","Downtrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Higher","22.76-23.24","True",6.16,NA,"2025-07-14 08:51:00"
"OSCR","Mid","No",14.35,"Moderate","Downtrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.33,"Neutral","14.08-14.62","True",6.58,0.4,"2025-07-14 08:50:00"
"AMZN","Large","Yes",225.16,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.21-226.11","False",3.12,6.13,"2025-07-14 08:51:00"
"GOOGL","Large","Yes",179.99,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.14-180.84","False",3.72,8.95,"2025-07-14 08:51:00"
