"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",72.5,"-","Uptrend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.59-73.41",TRUE,7.96,1.75,"2025-06-09 08:53:00"
"RXRX","Mid",5.86,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.7-6.02",TRUE,10.34,-1.8,"2025-06-09 08:53:00"
"RKLB","Large",30.48,"-","Mixed trend","Uptrend","-",29.7,"30.43-30.7","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","29.89-31.07",TRUE,8.53,-0.41,"2025-06-09 08:53:00"
"PHAT","Small",8.91,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","8.58-9.32",TRUE,14.24,-5.18,"2025-06-09 08:53:00"
"APLD","Mid",14.3303,"-","Downtrend","Uptrend","-",13.86,"14.11-14.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.04-14.62",TRUE,13.07,-1.47,"2025-06-09 08:53:00"
"AVGO","Large",246.6,"-","Mixed trend","Mixed trend","-",244.53,"246.94-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","245.34-247.91",TRUE,6.05,2.73,"2025-06-09 08:53:00"
"TNA",NA,32.8194,"-","Uptrend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.65-33.06",FALSE,8.44,NA,"2025-06-09 08:54:00"
"SOXL",NA,19.6212,"-","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.48-19.77",FALSE,13.84,NA,"2025-06-09 08:54:00"
"NVDA","Large",143.47,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.11-144.09",FALSE,6.87,3.09,"2025-06-09 08:53:00"
"MSFT","Large",469,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.07-471.08",FALSE,2.36,12.95,"2025-06-09 08:52:00"
