"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.6,37.549,37.515,38.79,-3.07,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",30.47,"34-38"," + ",NA,"37.08-37.98","Neutral","Neutral","28.13-47.17","False",532.47,4.55,"2025-11-11 16:23:00","","","","","Undervalued","2025-11-11 16:23:00","2025-11-11 16:23:00",2025-11-11 16:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,52.4666666666667,532.47,0.2,30.2333333333333,4.7,30.2333333333333,7,0,0,20.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.5,275.563,275.516,269.43,2.25,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",254.49,"270-275"," + Breakout Signal + ",NA,"274.11-277.6","Neutral","Neutral","226.11-324.39","False",332.98,7.46,"2025-11-11 16:26:00","Good Fundamentals & Health","","","","","2025-11-11 16:26:00","2025-11-11 16:26:00",2025-11-11 16:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,332.98,0.2,39.6833333333333,-61.9161457047868,39.6833333333333,7,0,0,27.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127,126.986,126.904,125.89,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",115.93,"123-127"," + Breakout Signal + ",NA,"126.34-127.68","Neutral","Higher","122.9-138.03","False",194.96,7.96,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.19,1,0.5,68,194.96,0.2,42,NA,42,7,0,0,25.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.72,23.723,23.672,22.2,6.85,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,0.94,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",18.8,"21-23"," + ",NA,"23.36-24.26","Neutral","Neutral","17.09-30.35","False",371.61,1.55,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.94,0.313333333333333,0.5,56.7666666666667,371.61,0.2,38.8833333333333,19.7,38.8833333333333,7,0,0,26.3583333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.25,4.245,4.226,4.015,5.85,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.84,6,4.23,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.15,"3-4"," + ",NA,"4.11-4.38","Neutral","Neutral","-0.23-8.73","False",870.66,-1.94,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.23,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.94,8.953,8.948,8.45,5.8,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.24,"7-9"," + ",NA,"8.77-9.12","Neutral","Neutral","2.95-14.93","True",853.35,-1.17,"2025-11-11 16:26:00","","","","","","2025-11-11 16:26:00","2025-11-11 16:26:00",2025-11-11 16:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.42,1,0.5,63,853.35,0.2,39.5,-10.5881090746538,39.5,1,0,0,21.85
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",90.23,90.125,89.902,85.69,5.3,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",78.83,96.19,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",60.67,"80-90"," + Breakout Signal + ",NA,"87.59-93.36","Neutral","Neutral","71.8-106.75","False",393.77,-3.93,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.52,0.173333333333333,0.5,52.9666666666667,393.77,0.2,40.9833333333333,NA,40.9833333333333,1,0,0,28.7833333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.56,242.624,242.929,244.55,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",217.28,"233-243"," + ",NA,"240.89-244.31","Neutral","Neutral","160.44-277.76","False",340.29,12.15,"2025-11-11 16:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:10:00","2025-11-11 16:10:00",2025-11-11 16:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.62,37.609,37.617,37.4,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.62,"37-38"," + Breakout Signal + ",NA,"37.36-37.88","Neutral","Neutral","32.29-42.95","False",225.58,4.36,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.3,0.433333333333333,0.5,59.6666666666667,225.58,0.2,40.8333333333333,NA,40.8333333333333,7,0,0,27.1583333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.92,15.962,15.978,14.71,8.23,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.59,"14-16"," + ",NA,"15.7-16.3","Neutral","Neutral","9.18-22.88","False",487.05,0.86,"2025-11-11 16:16:00","","","","","","2025-11-11 16:16:00","2025-11-11 16:16:00",2025-11-11 16:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,0.5,49.0666666666667,487.05,0.2,33.5333333333333,9.44001752409565,33.5333333333333,5,0,0,23.8833333333333
