"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.55,8.422,8.458,5.18,65.06,"28.12","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.64-10.37","Neutral","True",8.7,-24.2,"2025-09-11 12:23:00"
"OXM","Small","Good","No",49.11,49.004,48.876,40.41,21.53,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.99,"45.63-47.99","46.52-51.61","Neutral","True",5.93,3.71,"2025-09-11 12:23:00"
"RNXT","Nano",NA,"No",1.26,1.256,1.251,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold","-",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.34","Neutral","True",5.18,-0.38,"2025-09-11 12:23:00"
"LIXT","Nano",NA,"No",5.15,5.062,5.079,4.96,3.83,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.69-5.53","Neutral","True",12.84,-1.28,"2025-09-11 12:26:00"
"OPEN","Mid",NA,"No",9.725,9.756,9.762,5.86,65.96,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.62,"7.64-7.65","9.29-10.4","Neutral","True",12.36,-0.43,"2025-09-11 12:21:00"
"MU","Large","Good","Yes",153.05,153.074,153.551,140,9.32,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.52,"144.68-151.85","150.44-157.74","Neutral","True",3.54,5.54,"2025-09-11 12:21:00"
"CNC","Large","Good","Yes",34.735,34.748,34.709,31.27,11.08,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.56,"Moderate","Low reward, High risk zone","-",32.68,"31.16-32.68","32.71-36.74","Neutral","True",4.68,4.12,"2025-09-11 12:22:00"
"TEM","Large","Moderate","No",89.61,89.536,89.465,78.16,14.65,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.8-94.73","Neutral","True",6.42,2.15,"2025-09-11 12:22:00"
"RCAT","Small",NA,"No",10.8846,10.879,10.808,8.52,27.75,"9.24","Good","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.33-11.77","Neutral","True",8.89,-0.51,"2025-09-11 12:22:00"
"VNCE","Nano",NA,"No",3.4107,3.377,3.326,1.66,105.46,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.5-4.29","Higher","True",5.94,-2.23,"2025-09-11 12:22:00"
"TGL","Nano","Moderate","No",1.3801,1.387,1.402,0.892,54.72,"65.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.7,1.82,0.65,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.37","1.04-1.73","Higher","True",12.58,356.1,"2025-09-11 12:23:00"
"RMBS","Mid","Moderate","No",88.5,88.517,88.565,77.11,14.77,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.64,"77.11-82.64","87.73-92.8","Neutral","True",3.18,2.11,"2025-09-11 12:23:00"
"MOGU","Nano",NA,"No",4.72,4.789,4.842,2.5,88.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.4-7.05","Neutral","True",5.61,-0.84,"2025-09-11 12:23:00"
"MAZE","Small",NA,"No",23.06,23.168,23.361,16.02,43.95,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.59-28.66","Neutral","True",6.51,-1.68,"2025-09-11 12:23:00"
"GRI","Nano","Moderate","No",2.2,2.189,2.138,1.56,41.03,"39.82","Good","Mixed trend","Uptrend","Hold","Overbought",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.19-3.21","Neutral","True",7.12,90.8,"2025-09-11 12:23:00"
"GMM","Micro","Moderate","No",2.9,2.903,2.897,2.23,30.04,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.22-4.14","Neutral","True",6.31,1.84,"2025-09-11 12:24:00"
"OCC","Micro",NA,"No",8.1844,8.171,8.248,6.28,30.32,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.24,"6.25-7.24","6.87-9.47","Neutral","True",8.65,-0.38,"2025-09-11 12:23:00"
"SGD","Nano",NA,"No",1.6994,1.687,1.679,1.33,27.77,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.48-1.92","Neutral","True",10.65,-12.41,"2025-09-11 12:22:00"
"CMCM","Micro",NA,"No",9.02,9.041,9.078,7.38,22.22,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.77-9.9","Neutral","True",5.66,-2.7,"2025-09-11 12:22:00"
"CULP","Micro",NA,"No",4.62,4.663,4.635,4.7,-1.7,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.63,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 12:18:00"
"MAIA","Micro",NA,"No",1.675,1.674,1.674,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:23:00"
"ATHA","-",NA,"No",0.3898,0.39,0.39,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:22:00"
"ZDAI","-",NA,"No",0.5753,0.579,0.595,0.417,37.96,"9.9","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.74,"Good","Good reward to risk ratio zone"," Positive News",0.5,"0.42-0.5","0.35-0.8","Neutral","True",6.03,NA,"2025-09-11 12:25:00"
"CLRB","Nano",NA,"No",5.2326,5.242,5.199,5,4.65,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.29-6.18","Neutral","True",11.51,-24.28,"2025-09-11 12:24:00"
"NXXT","-",NA,"No",2.009,1.985,2.008,1.88,6.86,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.81,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.86-2.13","Neutral","True",8.26,NA,"2025-09-11 12:25:00"
"KZIA","-",NA,"No",8.29,8.282,8.224,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.32-10.08","Neutral","True",7.6,NA,"2025-09-11 12:25:00"
"ECVT","Small",NA,"No",9.51,9.502,9.503,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.42,"9.15-9.41","8.93-9.95","Neutral","True",2.66,-0.12,"2025-09-11 12:24:00"
"AVNW","-",NA,"No",24.56,24.644,24.772,22.685,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.63,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.31","21.93-26.02","Higher","True",3.28,NA,"2025-09-11 12:20:00"
