"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.125,"Moderate","Uptrend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.95-8.79",TRUE,8.83,1.12,"2025-06-10 10:36:00"
"INSM","Large","No",89.68,"Moderate","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","82.71-102.34",TRUE,4.56,-5.93,"2025-06-10 10:36:00"
"UTHR","Large","No",275.365,"Weak","Mixed trend","Downtrend","-",272.25,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","248.74-301.96",TRUE,4.22,25.09,"2025-06-10 10:36:00"
"SJM","Large","Yes",96.1,"Weak","Downtrend","Downtrend","-",95.04,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","87.71-99.84",TRUE,2.67,-2.4,"2025-06-10 10:36:00"
"GOOGL","Large","Yes",180.7007,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.46-183.07",FALSE,3.68,8.96,"2025-06-10 10:35:00"
"GOOGL","Large","Yes",180.7007,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.46-183.07",FALSE,3.68,8.96,"2025-06-10 10:35:00"
"NVO","Large","No",78.8528,"Good","Uptrend","Uptrend","-",77.4,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.94-79.76",FALSE,4.23,3.61,"2025-06-10 10:36:00"
"KWM","Small","No",6.48,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.36-7.6",FALSE,21.94,-0.2,"2025-06-10 10:36:00"
"XOM","Large","Yes",106.9265,"Weak","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","106.58-108.17",FALSE,3.16,7.54,"2025-06-10 10:36:00"
"CVX","Large","Yes",144.005,"Moderate","Uptrend","Uptrend","-",142.56,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.09-145.92",FALSE,2.96,8.76,"2025-06-10 10:36:00"
"TNA",NA,"No",33.42,"Moderate","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.18-33.79",FALSE,8.41,NA,"2025-06-10 10:37:00"
"NVDA","Large","Yes",142.81,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.07-143.56",FALSE,6.78,3.1,"2025-06-10 10:35:00"
"META","Large","Yes",700.39,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.69-707.09",FALSE,4.42,25.61,"2025-06-10 10:36:00"
"NVDA","Large","Yes",142.81,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.07-143.56",FALSE,6.78,3.1,"2025-06-10 10:35:00"
"QUBT","Mid","No",16.5662,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.4-17.84",FALSE,9.7,-0.54,"2025-06-10 10:35:00"
"NVTS","Small","No",8.135,"Good","Mixed trend","Uptrend","-",7.8,"7.68-8.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.77-8.51",FALSE,11.88,-0.53,"2025-06-10 10:35:00"
"CASY","Large","No",498.68,"Weak","Mixed trend","Uptrend","-",494.01,"506-506","Value Zone: good buy value; risk of further decline","Neutral","477.12-520.24",FALSE,3.17,14.63,"2025-06-10 10:36:00"
"SMR","Mid","No",35.815,"Moderate","Mixed trend","Uptrend","-",35.64,"35.78-35.78","Overheated zone - price is high; risk of pullback or reversal","Higher","34.03-37.6",FALSE,7.87,-1.37,"2025-06-10 10:36:00"
"ACLS","Mid","No",72.97,"Good","Mixed trend","Uptrend","-",72.1,"72.1-72.1","Overheated zone - price is high; risk of pullback or reversal","Higher","72.25-77.62",FALSE,7.32,5.46,"2025-06-10 10:36:00"
"VKTX","Mid","No",29.52,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.94-31.36",FALSE,6.56,-1.16,"2025-06-10 10:36:00"
"LEGN","Mid","No",37.025,"Weak","Mixed trend","Uptrend","-",36.63,"37.35-37.35","Value Zone: good buy value; risk of further decline","Neutral","34.99-39.06",FALSE,5.8,-1.18,"2025-06-10 10:36:00"
"RIG","Mid","No",3.05,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3","Overheated zone - price is high; risk of pullback or reversal","Higher","3.01-3.16",FALSE,7.49,-0.98,"2025-06-10 10:36:00"
"TECL",NA,"No",80.33,"Moderate","Mixed trend","Uptrend","-",79.2,"80.21-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.74-80.99",FALSE,10.69,NA,"2025-06-10 10:37:00"
"SOXL",NA,"No",21.515,"Good","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.33-21.84",FALSE,13.7,NA,"2025-06-10 10:37:00"
"GUSH",NA,"No",23.43,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Higher","23.07-24.68",FALSE,7.69,NA,"2025-06-10 10:37:00"
"RXRX","Mid","No",5.8101,"Moderate","Downtrend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.56-6.05",FALSE,10.3,-1.8,"2025-06-10 10:35:00"
"SOFI","Large","No",14.16,"Moderate","Downtrend","Uptrend","-",13.86,"14.04-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.94-14.38",FALSE,7.23,0.43,"2025-06-10 10:35:00"
"TSM","Large","No",211.99,"Good","Downtrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.3-213.68",FALSE,4.54,8.32,"2025-06-10 10:35:00"
"GME","Large","No",30.06,"Moderate","Uptrend","Mixed trend","-",29.7,"29.98-30.31","Balanced Zone: fair value; moderate entry zone","Neutral","29.61-30.51",FALSE,5.36,0.33,"2025-06-10 10:35:00"
"INTC","Large","Yes",20.85,"Moderate","Uptrend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.64-21.06",FALSE,6.65,-4.48,"2025-06-10 10:35:00"
"GRAB","Large","No",4.73,"Weak","Uptrend","Mixed trend","-",4.72,"4.7-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.57-4.81",FALSE,6.8,0.01,"2025-06-10 10:35:00"
"HD","Large","Yes",366.205,"Moderate","Uptrend","Mixed trend","-",362.34,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","362.47-369.94",FALSE,2.3,14.72,"2025-06-10 10:36:00"
"ABT","Large","Yes",134,"Moderate","Uptrend","Mixed trend","-",132.66,"133.88-133.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","133.28-134.7",FALSE,1.99,7.7,"2025-06-10 10:37:00"
"ADP","Large","Yes",315.525,"Good","Uptrend","Mixed trend","-",312.84,"312.82-314.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","310.11-320.94",FALSE,2.44,9.78,"2025-06-10 10:37:00"
"TSLA","Large","No",315.05,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","311.35-318.42",FALSE,7.18,1.76,"2025-06-10 10:35:00"
"AAPL","Large","Yes",203.08,"Moderate","Mixed trend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.02-203.95",FALSE,4.2,6.43,"2025-06-10 10:35:00"
"AMZN","Large","Yes",216.51,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.17-217.85",FALSE,3.65,6.14,"2025-06-10 10:36:00"
"TSLA","Large","No",315.05,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","311.35-318.42",FALSE,7.18,1.76,"2025-06-10 10:35:00"
"RGTI","Mid","No",11.4,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.92","Value Zone: good buy value; risk of further decline","Higher","11.19-11.67",FALSE,10.77,-0.8,"2025-06-10 10:35:00"
"QBTS","Mid","No",17.63,"Good","Mixed trend","Mixed trend","-",17.82,"17.87-18.06","Value Zone: good buy value; risk of further decline","Higher","17.49-18.17",FALSE,10.47,-0.66,"2025-06-10 10:35:00"
"LCID","Mid","No",2.21,"Weak","Mixed trend","Mixed trend","-",1.98,"2.21-2.21","Value Zone: good buy value; risk of further decline","Neutral","2.17-2.24",FALSE,7.39,-1.19,"2025-06-10 10:35:00"
"PLTR","Large","Yes",131.57,"Moderate","Mixed trend","Mixed trend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.29-132.93",FALSE,10.08,0.22,"2025-06-10 10:35:00"
"WBD","Large","Yes",9.585,"Moderate","Mixed trend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.3-9.87",FALSE,5.74,-4.4,"2025-06-10 10:35:00"
"IONQ","Large","No",41.36,"Moderate","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.64-43.13",FALSE,9.38,-1.51,"2025-06-10 10:35:00"
"AAPL","Large","Yes",203.08,"Moderate","Mixed trend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.02-203.95",FALSE,4.2,6.43,"2025-06-10 10:35:00"
"PCG","Large","Yes",14.6,"Weak","Mixed trend","Mixed trend","-",14.43,"14.43-14.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-14.76",FALSE,2.84,1.09,"2025-06-10 10:35:00"
"IOT","Large","No",41.76,"Moderate","Mixed trend","Mixed trend","-",40.53,"39.72-42.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.4-44.12",FALSE,5.38,-0.22,"2025-06-10 10:36:00"
"LZMH","Mid","No",19.8,"Weak","Mixed trend","Mixed trend","-",19.8,"20.5-20.5","Value Zone: good buy value; risk of further decline","Neutral","17.3-22.23",FALSE,16.27,-0.01,"2025-06-10 10:36:00"
"SBET","Mid","No",31.48,"Moderate","Mixed trend","Mixed trend","-",29.51,"28.5-32","Overheated zone - price is high; risk of pullback or reversal","Higher","27.04-35.92",FALSE,17.12,47.28,"2025-06-10 10:36:00"
"AMZN","Large","Yes",216.51,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.16-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.17-217.85",FALSE,3.65,6.14,"2025-06-10 10:36:00"
"NFLX","Large","Yes",1198.82,"Moderate","Mixed trend","Mixed trend","-",1187.01,"1207.09-1218.56","Value Zone: good buy value; risk of further decline","Neutral","1171.03-1207.82",FALSE,2.74,21.18,"2025-06-10 10:36:00"
"WMT","Large","Yes",96.96,"Moderate","Mixed trend","Mixed trend","-",96.03,"97-97","Value Zone: good buy value; risk of further decline","Neutral","96.08-97.84",FALSE,3.07,2.34,"2025-06-10 10:36:00"
"WFC","Large","Yes",75.475,"Moderate","Mixed trend","Mixed trend","-",74.25,"75.68-75.68","Value Zone: good buy value; risk of further decline","Neutral","74.54-76.4",FALSE,4.67,5.56,"2025-06-10 10:36:00"
"ORCL","Large","Yes",175.73,"Moderate","Mixed trend","Mixed trend","-",174.24,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.48-177.98",FALSE,4.54,4.25,"2025-06-10 10:36:00"
"GE","Large","Yes",242.6,"Moderate","Mixed trend","Mixed trend","-",240.57,"242.45-249.19","Balanced Zone: fair value; moderate entry zone","Neutral","234.6-244.33",FALSE,3.17,6.34,"2025-06-10 10:37:00"
"NOW","Large","Yes",1014.595,"Moderate","Mixed trend","Mixed trend","-",1004.85,"1010.08-1014.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","999.73-1029.46",FALSE,5,7.39,"2025-06-10 10:37:00"
"EQIX","Large","Yes",903.045,"Good","Mixed trend","Mixed trend","-",893.97,"897.8-899.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","886.02-920.07",FALSE,3.28,9.53,"2025-06-10 10:37:00"
"HOOD","Large","No",72.5827,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.53-73.7","Balanced Zone: fair value; moderate entry zone","Higher","72.37-74.02",FALSE,7.94,1.75,"2025-06-10 10:37:00"
