"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.13,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","117.1-119.6",118.18,"Neutral","114.75-121.47","True",4.59,6.51,"2025-07-25 15:03:00"
"NEM","Large","Yes",65.765,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.44,"Neutral","64.42-67.1","True",4.1,5.52,"2025-07-25 15:03:00"
"GNTX","Mid","No",27.3,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","26.19-28.64","True",2.77,1.71,"2025-07-25 15:04:00"
"VRSN","Large","Yes",305.955,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","291.17-321.83","True",2.14,8.37,"2025-07-25 15:04:00"
"RNA","Mid","No",37,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.63,"Neutral","36.25-39.58","True",5.61,-3,"2025-07-25 15:04:00"
"MGRC","Mid","No",124.78,"Moderate","Good","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.19-130.37","True",2.71,10.27,"2025-07-25 15:03:00"
"COLB","Mid","No",24.745,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance","24-24.7",24.5,"Neutral","24.35-25.13","True",4.32,2.37,"2025-07-25 15:04:00"
"SCHL","Small","No",26.29,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.14-27.43","True",4.18,-0.07,"2025-07-25 15:04:00"
"COUR","Small","No",12.455,"Moderate","Good","Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.21,"Neutral","11.81-13.1","True",4.61,-0.42,"2025-07-25 15:03:00"
"FIX","Large","No",686.92,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",673.18,"Neutral","662.08-711.81","True",2.72,19.47,"2025-07-25 15:03:00"
"ENSG","Mid","No",150.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.72-152.39","True",2.24,5.52,"2025-07-25 15:04:00"
"SAIA","Mid","No",330.49,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.09,"High Value Zone - Price near resistance","315.73-333.73",326.33,"Neutral","306.09-354.94","True",4.51,12,"2025-07-25 15:03:00"
"COKE","Large","No",117.65,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","112.1-123.07","True",3.65,6.72,"2025-07-25 15:04:00"
"OKTA","Large","No",103.095,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.57,"Balanced Zone","96.65-103.8",102.59,"Neutral","101.75-105.36","True",4.73,0.65,"2025-07-25 15:03:00"
"BAH","Large","No",113.25,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.62,"Balanced Zone","110-116.44",111.1,"Neutral","108.57-117.86","True",2.58,7.25,"2025-07-25 15:02:00"
"CNC","Large","Yes",28.4211,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.85,"Neutral","26.28-30.56","True",4.43,6.78,"2025-07-25 15:02:00"
"SNV","Mid","No",49.71,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.96,"Neutral","48.06-51.37","True",3.97,5.18,"2025-07-25 15:03:00"
"PNFP","Mid","No",91.745,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.91,"Neutral","89.64-94.05","True",4.3,7.52,"2025-07-25 15:04:00"
"INTC","Large","Yes",20.515,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.74,"Neutral","20.2-20.72","True",6.68,-4.77,"2025-07-25 15:02:00"
"ASTS","Large","No",53.93,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.65,"Neutral","52.21-55.58","True",6.73,-1.98,"2025-07-25 15:03:00"
"PARA","Mid","Yes",13.005,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.09,"Neutral","12.76-13.17","True",2.42,-8.26,"2025-07-25 15:04:00"
"LBRDA","Large","No",70.27,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.63,"Neutral","59.94-78.58","True",4.08,6.26,"2025-07-25 15:03:00"
"LBRDK","Large","No",70.545,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.39,"Neutral","59.38-81.09","True",4.45,6.26,"2025-07-25 15:04:00"
"RELL","Micro","No",10.4445,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.48-10.48",10.48,"Neutral","9.71-11.18","True",4.22,-0.08,"2025-07-25 14:38:00"
"CHTR","Large","Yes",310.39,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","296.72-325.17","True",4.04,35.83,"2025-07-25 15:02:00"
"E","Large","No",34.67,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.52,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.5,"Neutral","34.45-34.89","False",3.36,1.81,"2025-07-25 15:01:00"
"BAC","Large","Yes",48.485,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.46",48.24,"Neutral","48.24-48.73","False",3.1,3.41,"2025-07-25 15:08:00"
"LIN","Large","Yes",472.945,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.39,"High Value Zone - Price near resistance","468.76-470.67",470.58,"Neutral","471.01-474.75","False",1.83,13.77,"2025-07-25 15:08:00"
"BNTX","Large","No",115.37,"Moderate","Good","Uptrend","Uptrend",108.59,117.5,0.31,"High Value Zone - Price near resistance","113.92-114.96",114.79,"Neutral","114.33-116.37","False",4.09,-3.75,"2025-07-25 15:09:00"
"GOOGL","Large","Yes",193.115,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192.01,"Neutral","192.43-194.07","False",3.7,9.38,"2025-07-25 15:07:00"
"AON","Large","Yes",373.69,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.2-381.24","False",2.99,11.55,"2025-07-25 15:02:00"
"AMD","Large","Yes",166.45,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.08-167.84","False",6.37,1.38,"2025-07-25 15:03:00"
"NET","Large","No",199.12,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","196.17-202.07","False",5.55,-0.25,"2025-07-25 15:04:00"
"EME","Large","No",632.54,"Hold","Good","Strong Downtrend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","572.92-687.5","False",3.07,22.63,"2025-07-25 15:04:00"
"MTX","Mid","No",65.4,"Moderate","Good","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.09,"Neutral","63.67-67.61","False",3.85,-0.78,"2025-07-25 15:04:00"
"GTX","Mid","No",12.9,"Hold","Good","Strong Downtrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.64,"Neutral","12.8-13.14","False",3.71,1.42,"2025-07-25 15:04:00"
"SPXL","ETF","No",188.62,"Moderate","Moderate","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.23-189.3","False",6.65,NA,"2025-07-25 15:04:00"
"TECL","ETF","No",103.0385,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.39-103.69","False",7.82,NA,"2025-07-25 15:05:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.57-31.31","False",7.6,NA,"2025-07-25 14:59:00"
"AMUU","ETF","No",45.5,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.05-46.95","False",12.29,NA,"2025-07-25 15:06:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.62-43.96","False",7.86,NA,"2025-07-25 14:51:00"
"TSMX","ETF","No",37.67,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.17-38.53","False",6.73,NA,"2025-07-25 15:06:00"
"VOO","ETF","No",585.795,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.47-586.48","False",2.19,NA,"2025-07-25 15:06:00"
"QQQ","ETF","No",566.88,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.98-567.78","False",2.62,NA,"2025-07-25 15:06:00"
"TQQQ","ETF","No",89.2099,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.85-89.56","False",7.93,NA,"2025-07-25 15:06:00"
"AMDL","ETF","No",11.4699,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.24,"Neutral","11.29-11.65","False",12.91,NA,"2025-07-25 15:06:00"
"XLF","ETF","No",53.43,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.29-53.57","False",2.04,NA,"2025-07-25 15:06:00"
"HYG","ETF","No",80.52,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.56,"Low Value Zone - Price near support","80.4-80.54",80.46,"Higher","80.45-80.59","False",0.66,NA,"2025-07-25 15:06:00"
"VTI","ETF","No",313.765,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.87,0.11,"High Value Zone - Price near resistance","312.68-313.78",313.19,"Neutral","313.53-314.17","False",2.07,NA,"2025-07-25 15:07:00"
"GPIQ","ETF","No",50.55,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.56",50.54,"Neutral","50.48-50.62","False",2.37,NA,"2025-07-25 15:07:00"
"AVGO","Large","Yes",290.8,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.07,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.13-292.56","False",3.93,2.74,"2025-07-25 15:07:00"
"JPM","Large","Yes",297.93,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.93",297.12,"Neutral","296.85-299.01","False",2.11,19.51,"2025-07-25 15:07:00"
"V","Large","Yes",357.04,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.72-358.95","False",2.35,9.95,"2025-07-25 15:07:00"
"WFC","Large","Yes",84.3,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",83.44,"Neutral","83.75-84.86","False",3.04,5.82,"2025-07-25 15:08:00"
"GE","Large","Yes",271.14,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.07,"Buy signal generated - good momentum","270.88-272.25",271.16,"Neutral","268.54-273.19","False",3.07,7.02,"2025-07-25 15:08:00"
"TT","Large","Yes",471.5825,"Moderate","Good","Strong Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","465.31-477.32","False",3.17,12.14,"2025-07-25 15:08:00"
"VMC","Large","Yes",274.39,"Moderate","Moderate","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","273.85-275.71","False",2.68,7.11,"2025-07-25 15:04:00"
"DIA","ETF","No",449.1,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-449",447.18,"Neutral","448.12-450.08","False",1.92,NA,"2025-07-25 15:08:00"
"EAF","Small","No",1.535,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0.01,"High Value Zone - Price near resistance","1.35-1.52",1.5,"Neutral","1.4-1.67","False",11.22,-0.54,"2025-07-25 15:09:00"
"MSFT","Large","Yes",517.08,"Moderate","Good","Mixed trend","Uptrend",494.95,518.8,0.08,"Buy signal generated - good momentum","510.55-517.08",512.46,"Neutral","515.71-519.22","False",2.35,12.93,"2025-07-25 15:07:00"
"PPBI","Mid","No",22.51,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance","21.81-22.46",22.28,"Neutral","21.94-23.14","False",3.98,1.53,"2025-07-25 15:04:00"
"STRL","Mid","No",268.24,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.56,"Neutral","266.31-271.42","False",3.51,8.54,"2025-07-25 15:03:00"
"FAS","ETF","No",177.3999,"Moderate","Moderate","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",175.63,"Neutral","175.55-179.18","False",6.09,NA,"2025-07-25 15:05:00"
"SPY","ETF","No",637.265,"Moderate","Good","Mixed trend","Uptrend",617.61,639.61,0.12,"High Value Zone - Price near resistance","634.72-637.32",635.21,"Neutral","636.81-637.95","False",2.21,NA,"2025-07-25 15:06:00"
"VO","ETF","No",289.48,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance","287.7-288.34",288.24,"Neutral","288.81-290.15","False",2.1,NA,"2025-07-25 15:07:00"
"VRT","Large","No",137.13,"Moderate","Moderate","Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.39,"Neutral","135.64-139.47","False",5.89,1.71,"2025-07-25 15:03:00"
"GEO","Mid","No",26.36,"Hold","Moderate","Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.83,"Neutral","26-27.01","False",4.76,0.22,"2025-07-25 15:04:00"
"MA","Large","Yes",568.87,"Moderate","Moderate","Downtrend","Uptrend",553.44,576.88,0.52,"High Value Zone - Price near resistance","566.46-569.44",568.04,"Neutral","566.81-570.93","False",3.07,14.26,"2025-07-25 15:07:00"
"HD","Large","Yes",375.39,"Moderate","Good","Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.06",373.82,"Neutral","374.12-376.31","False",2.3,14.74,"2025-07-25 15:08:00"
"SHG","Large","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance","50.39-50.78",50.89,"Neutral","49.71-52.59","False",2.27,6.4,"2025-07-25 14:47:00"
"NEGG","Small","No",34.49,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.83,"Balanced Zone","33.62-35.5",34.95,"Higher","31.75-37.17","False",18.26,-2.25,"2025-07-25 14:57:00"
"NFXS","ETF","No",14.1789,"Hold","Moderate","Uptrend","Mixed trend",13.56,14.48,0.49,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.37","False",2.52,NA,"2025-07-25 15:05:00"
"CRM","Large","Yes",270.02,"Moderate","Moderate","Uptrend","Mixed trend",261.16,277.15,0.8,"Balanced Zone","269.33-269.74",269.69,"Neutral","268.69-271.32","False",3.61,6.4,"2025-07-25 15:08:00"
"MCD","Large","Yes",297.275,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,3.05,"Low Value Zone - Price near support","294.97-296.22",295.79,"Neutral","295.71-298.16","False",1.77,11.34,"2025-07-25 15:08:00"
"AMSC","Small","No",43.25,"Hold","Good","Uptrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.95-43.96",43.81,"Neutral","42.27-44.22","False",4.78,0.16,"2025-07-25 15:09:00"
"AMZN","Large","Yes",231.745,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","230.96-232.57","False",3.06,6.13,"2025-07-25 15:07:00"
