"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.77,23.699,23.495,16.02,48.38,"38.67","Good","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.15,"16.94-22.15","17.5-30","Neutral","True",6.51,-1.68,"2025-09-11 11:24:00"
"SGD","Nano",NA,"No",1.66,1.657,1.646,1.33,24.81,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,1,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.43-1.89","Neutral","True",10.65,-12.41,"2025-09-11 11:24:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"VNCE","Nano",NA,"No",3.15,3.161,3.166,1.66,89.76,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.12","2.07-4.25","Neutral","True",5.94,-2.23,"2025-09-11 11:23:00"
"RCAT","Small",NA,"No",10.7126,10.702,10.657,8.52,25.73,"9.24","Good","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.13-11.65","Neutral","True",8.89,-0.51,"2025-09-11 11:23:00"
"WLDS","Nano",NA,"No",8.69,8.589,8.491,5.18,67.76,"28.12","Good","Mixed trend","Uptrend","Hold","Overbought",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.51,"5.84-6.51","6.73-10.61","Neutral","True",8.7,-24.2,"2025-09-11 11:23:00"
"TGL","Nano","Moderate","No",1.46,1.455,1.499,0.892,63.68,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.45","1.09-1.83","Neutral","True",12.58,356.1,"2025-09-11 11:23:00"
"GRI","Nano","Moderate","No",2.04,2.032,2.089,1.56,30.77,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.02","0.87-3.21","Higher","True",7.12,90.8,"2025-09-11 11:23:00"
"AMST","Nano",NA,"No",3.725,3.701,3.75,2.68,38.99,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.03,"Moderate","Moderate reward to risk ratio zone","-",3.8,"2.91-3.68","1.73-5.66","Neutral","True",5.33,-1.31,"2025-09-11 11:23:00"
"TEM","Large","Moderate","No",87.96,88.191,88.364,78.16,12.54,"1.57","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","85.97-92.46","Neutral","True",6.42,2.15,"2025-09-11 11:23:00"
"SIMO","Mid","Moderate","No",89.59,89.672,89.681,83.7,7.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.69","84.69-94.24","Neutral","True",2.39,2.31,"2025-09-11 11:23:00"
"MOGU","Nano",NA,"No",5.3799,5.377,5.302,2.5,115.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.25,8.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.57-8.19","Neutral","True",5.61,-0.84,"2025-09-11 11:24:00"
"HAO","Nano",NA,"No",1.6089,1.62,1.628,1.25,28.71,"16.91","Moderate","Mixed trend","Uptrend","","-",1.1,2.28,1.32,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.3-1.96","Neutral","True",8.78,-2.85,"2025-09-11 11:24:00"
"GMM","Micro","Moderate","No",2.87,2.869,2.867,2.23,28.7,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.09-4.15","Neutral","True",6.31,1.84,"2025-09-11 11:24:00"
"OCC","Micro",NA,"No",7.7707,7.815,7.807,6.28,23.74,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.06,"6.25-7.06","6.38-9.16","Neutral","True",8.65,-0.38,"2025-09-11 11:23:00"
"CMCM","Micro",NA,"No",9.1999,9.144,8.99,7.38,24.66,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",5.21,9.41,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.74-10.53","Higher","True",5.66,-2.7,"2025-09-11 11:23:00"
"OXM","Small","Good","No",49.6599,49.537,49.484,40.41,22.89,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.5,"45.63-47.5","46.79-52.56","Neutral","True",5.93,3.71,"2025-09-11 11:24:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.695,1.694,1.684,1.56,8.65,"7.71","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:24:00"
"ZDAI","-",NA,"No",0.5986,0.594,0.592,0.417,43.55,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.34-0.85","Neutral","True",6.03,NA,"2025-09-11 11:24:00"
"AVNW","-",NA,"No",24.86,24.91,24.975,22.685,9.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.61","22.4-26.91","Higher","True",3.28,NA,"2025-09-11 11:25:00"
