"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.9648,"Moderate","Mixed trend","Uptrend",2.23,3.085,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.93,"Higher","1.89-4.16","True",6.38,-1.19,"2025-07-17 09:41:00"
"STWD","Mid","No",20,"Moderate","Mixed trend","Downtrend",19.97,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",19.95,"Neutral","19.91-20.1","True",3.35,0.94,"2025-07-17 09:42:00"
"MSFT","Large","Yes",508.1,"Good","Uptrend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",505.56,"Neutral","504.46-511.39","False",2.35,12.93,"2025-07-17 09:42:00"
"JOBY","Large","No",17.05,"Good","Uptrend","Uptrend",11.75,17.1,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",16.96,"Neutral","16.47-17.64","False",5.28,-0.84,"2025-07-17 09:42:00"
"ACHR","Mid","No",12.51,"Good","Uptrend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.45,"Neutral","12.23-12.76","False",7.63,-1.23,"2025-07-17 09:42:00"
"QS","Mid","No",13.0697,"Excellent","Uptrend","Uptrend",8.71,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",13,"Higher","13.08-17.49","False",6.34,-0.91,"2025-07-17 09:42:00"
"LUNR","Small","No",12.1311,"Good","Uptrend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.37",12.07,"Higher","12.01-13.29","False",5.91,-2.06,"2025-07-17 09:42:00"
"AVGO","Large","Yes",282.63,"Moderate","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",281.66,"Neutral","281.37-284.16","False",4.74,2.75,"2025-07-17 09:42:00"
"NVDA","Large","Yes",171.8,"Moderate","Mixed trend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.21-172.51",172.3,"Higher","171.1-172.51","False",5.68,3.1,"2025-07-17 09:41:00"
"SRPT","Small","No",22.575,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","21.21-23.93","False",9.3,-2.64,"2025-07-17 09:42:00"
"RBLX","Large","No",120.13,"Good","Mixed trend","Uptrend",104.81,120.4085,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",118.93,"Lower","119.04-120.48","False",2.66,-1.33,"2025-07-17 09:42:00"
"U","Large","No",37.05,"Good","Mixed trend","Uptrend",28.52,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",36.68,"Higher","36.96-42.29","False",5.54,-1.12,"2025-07-17 09:42:00"
"RKLB","Large","No",50.72,"Good","Mixed trend","Uptrend",38.6,51.45,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.21,"Lower","47.82-50.88","False",5.52,-0.41,"2025-07-17 09:42:00"
"VNET","Mid","No",9.33,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.24,"Neutral","8.74-9.92","False",10.39,-0.01,"2025-07-17 09:42:00"
"PDYN","Small","No",10.9936,"Good","Mixed trend","Uptrend",8.2401,11.36,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",10.88,"Neutral","10.47-11.62","False",7.63,-1.88,"2025-07-17 09:42:00"
"PLTR","Large","Yes",151.4,"Good","Mixed trend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Higher","150.88-152.19","False",5.73,0.22,"2025-07-17 09:43:00"
"HOOD","Large","No",104.29,"Good","Mixed trend","Uptrend",97.16,104.7,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",103.54,"Neutral","103.4-105.18","False",5.05,1.75,"2025-07-17 09:43:00"
"NVDU","ETF","No",116.4,"Moderate","Mixed trend","Uptrend",103.625,117,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",115.5,"Neutral","113.87-118.93","False",11.27,NA,"2025-07-17 09:43:00"
"PLTU","ETF","No",74.71,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",74.59,"Higher","73.91-75.74","False",11.38,NA,"2025-07-17 09:43:00"
"QQQ","ETF","No",558.48,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-558.25",557.55,"Higher","557.23-559.73","False",2.62,NA,"2025-07-17 09:43:00"
"LI","Large","No",30.8011,"Moderate","Downtrend","Uptrend",27.55,31.28,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.17",31.17,"Neutral","29.35-30.83","False",3.83,1.07,"2025-07-17 09:42:00"
"ETHA","ETF","No",25.7,"Moderate","Downtrend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.85-26.16",25.86,"Neutral","25.48-25.94","False",6.08,NA,"2025-07-17 09:43:00"
"USB","Large","Yes",45.5,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.95",45.27,"Higher","44.33-50.63","False",2.9,4.04,"2025-07-17 09:41:00"
"SOUN","Mid","No",12.5417,"Good","Uptrend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.48,"Neutral","12.25-12.82","False",7.12,-0.61,"2025-07-17 09:42:00"
"RIVN","Large","No",12.945,"Good","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.89,"Neutral","12.72-13.38","False",4.44,-3.69,"2025-07-17 09:42:00"
"ZETA","Mid","No",15.63,"Good","Uptrend","Mixed trend",13.74,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",15.55,"Lower","15.33-15.67","False",6.24,-0.25,"2025-07-17 09:42:00"
"JPM","Large","Yes",287.565,"Good","Uptrend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",286.12,"Neutral","282.03-293.1","False",2.11,20.38,"2025-07-17 09:43:00"
"SPY","ETF","No",625.44,"Good","Uptrend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","624.32-626.56","False",2.21,NA,"2025-07-17 09:43:00"
"VOO","ETF","No",574.93,"Good","Uptrend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.55-576.31","False",2.19,NA,"2025-07-17 09:43:00"
"XLF","ETF","No",52.215,"Good","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.96,"Neutral","51.89-52.54","False",2.04,NA,"2025-07-17 09:44:00"
"TSLA","Large","No",322.1307,"Moderate","Mixed trend","Mixed trend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","320.82-323.32","False",5.74,1.74,"2025-07-17 09:42:00"
"AAPL","Large","Yes",210.45,"Moderate","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","210.38-210.59",210.48,"Neutral","209.8-211.14","False",3.89,6.43,"2025-07-17 09:42:00"
"AMZN","Large","Yes",223.6432,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.23,"Neutral","222.89-224.02","False",3.06,6.14,"2025-07-17 09:42:00"
"META","Large","Yes",702.95,"Moderate","Mixed trend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;","703.41-707.5",705.45,"Higher","697.61-708.51","False",3.67,25.57,"2025-07-17 09:42:00"
"CTAS","Large","Yes",214.67,"-","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",212.52,"Lower","209.6-216.82","False",1.77,4.31,"2025-07-17 09:41:00"
"IBKR","Large","No",59.575,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Neutral","58.6-60.55","False",3.77,1.82,"2025-07-17 09:41:00"
"GE","Large","Yes",262.685,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;","263.72-264.04",263.88,"Higher","251.67-273.7","False",3.07,6.35,"2025-07-17 09:41:00"
"NVS","Large","No",116.02,"Moderate","Mixed trend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;","116.35-116.58",116.47,"Neutral","113.17-118.87","False",1.98,6.38,"2025-07-17 09:41:00"
"TSM","Large","No",242.35,"Moderate","Mixed trend","Mixed trend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Higher","239.53-245.17","False",3.58,8.53,"2025-07-17 09:41:00"
"PFE","Large","Yes",24.545,"Moderate","Mixed trend","Mixed trend",24.48,25.715,"-","Balanced Zone: price is rising with room to resistance;","24.5-24.58",24.55,"Neutral","24.44-24.67","False",3.47,1.38,"2025-07-17 09:41:00"
"RGTI","Mid","No",15.955,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;","15.93-16.28",16.1,"Higher","15.64-16.27","False",7.97,-0.8,"2025-07-17 09:41:00"
"MP","Mid","No",55.538,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",54.98,"Neutral","54.42-56.66","False",7.92,-0.63,"2025-07-17 09:42:00"
"BULL","Mid","No",13.055,"Moderate","Mixed trend","Mixed trend",11.95,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal","12.85-12.85",12.92,"Higher","12.47-13.64","False",11.42,1.24,"2025-07-17 09:42:00"
"MU","Large","Yes",111.58,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",112.72,"Higher","110.58-113.25","False",4.72,5.55,"2025-07-17 09:42:00"
"UBER","Large","Yes",90.53,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Higher","89.36-91.7","False",3.07,5.71,"2025-07-17 09:42:00"
"CRCL","Large","No",222.94,"-","Mixed trend","Mixed trend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;","221.26-231.03",227.1,"Neutral","217.93-228.36","False",13.84,0.08,"2025-07-17 09:42:00"
"AAL","Mid","No",12.815,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.68,"Neutral","12.62-13.22","False",5.53,1,"2025-07-17 09:42:00"
"XOM","Large","Yes",111.955,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","110.65-113.26","False",2.76,7.54,"2025-07-17 09:43:00"
"JNJ","Large","Yes",163.29,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","163.06-163.06",163.06,"Neutral","161.22-165.32","False",1.7,8.98,"2025-07-17 09:43:00"
