"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DB","Large","No",33.94,"Moderate","Good","Strong Downtrend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.65,"Neutral","33.39-34.49","True",3.62,1.92,"2025-07-24 11:38:00"
"MNSO","Mid","No",19.0873,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.77,"Neutral","18.53-19.64","True",5.87,1.1,"2025-07-24 11:40:00"
"STVN","Mid","No",26.985,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.98-26.98",26.98,"Neutral","26.06-27.92","True",3.14,0.54,"2025-07-24 11:39:00"
"TREE","Small","No",48.8794,"Moderate","Good","Strong Downtrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.9,"Neutral","46.02-51.74","True",5.84,-4.14,"2025-07-24 11:41:00"
"WST","Large","Yes",276.56,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Neutral","250.46-302.37","True",3.48,6.36,"2025-07-24 11:39:00"
"SEI","Mid","No",34.97,"Moderate","Moderate","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.27,"Neutral","32.54-37.38","True",6.87,0.5,"2025-07-24 11:40:00"
"AEO","Mid","No",11.42,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",11.66,"Higher","10.78-12.07","True",6.39,0.98,"2025-07-24 11:40:00"
"GSHD","Mid","No",86.86,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",86.43,"Neutral","76.66-96.95","True",6.33,1.2,"2025-07-24 11:39:00"
"HON","Large","Yes",227.56,"Good","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","216.9-233.26","True",2.77,8.71,"2025-07-24 11:38:00"
"DOW","Large","Yes",25.69,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.63-26.92","True",6.14,0.4,"2025-07-24 11:38:00"
