"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.0714,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.94,"Neutral","12.69-13.61","True",7.12,-0.61,"2025-07-08 14:17:00"
"PROK","Large","No",3.62,"Moderate","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","2.91-4.98","True",13.68,-0.59,"2025-07-08 14:15:00"
"FCX","Large","Yes",47.087,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-45.19",46.62,"Neutral","44.84-49.34","True",3.81,1.22,"2025-07-08 14:18:00"
"DVN","Large","Yes",35.1542,"Moderate","Mixed trend","Uptrend",31.49,35.17,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-35.08",35.03,"Neutral","34.78-35.79","True",4.19,4.39,"2025-07-08 14:18:00"
"PGNY","Mid","No",23.93,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.69,"Neutral","23.14-24.95","True",3.29,0.57,"2025-07-08 14:18:00"
"ALB","Mid","Yes",71.586,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.87,"Neutral","70.16-74.03","True",5.84,-11.12,"2025-07-08 14:18:00"
"SBET","Small","No",16,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.84,"Neutral","14.98-17.02","True",18.55,47.28,"2025-07-08 14:18:00"
"JNUG","ETF","No",76.05,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","73.59-78.44","True",7.12,NA,"2025-07-08 14:20:00"
"EMLC","ETF","No",25.175,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.12,"Neutral","25.13-25.22","True",0.53,NA,"2025-07-08 14:21:00"
"FICO","Large","Yes",1569.4,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1438.03-1626.48","True",6.95,23.19,"2025-07-08 14:17:00"
