"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.2601,"Moderate","Mixed trend","Uptrend","-",19.16,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.02-20.44",TRUE,9.63,-0.57,"2025-06-11 15:35:00"
"OKLO","Mid","No",67.6707,"Good","Mixed trend","Uptrend","-",67.33,"66.78-67.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.34-71.59",TRUE,9.81,-0.46,"2025-06-11 15:36:00"
"SMR","Mid","No",41.0388,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.1-43.2",TRUE,7.87,-1.34,"2025-06-11 15:36:00"
"BILI","Mid","No",21.01,"Moderate","Mixed trend","Uptrend","-",20.9,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-21.21",TRUE,5.59,-0.2,"2025-06-11 15:36:00"
"TLN","Large","No",273.2,"Moderate","Mixed trend","Uptrend","-",271.83,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.99-290.64",TRUE,7.24,9.82,"2025-06-11 15:36:00"
"INSM","Large","No",97.45,"Good","Mixed trend","Uptrend","-",96.96,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.12-99.71",TRUE,4.56,-7.63,"2025-06-11 15:36:00"
"QSG","Small","No",12.135,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.36-12.92",TRUE,8.83,1.49,"2025-06-11 15:37:00"
"OUST","Small","No",20.265,"Good","Mixed trend","Uptrend","-",20.16,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.56-21.96",TRUE,6.79,-2.06,"2025-06-11 15:37:00"
"AMUU",NA,"No",24.93,"Moderate","Mixed trend","Uptrend","-",24.81,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.87-25.99",TRUE,12.4,NA,"2025-06-11 15:35:00"
"RGTI","Mid","No",12.3725,"Moderate","Downtrend","Uptrend","-",12,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.83-12.92",TRUE,10.62,-0.79,"2025-06-11 15:35:00"
"SAIL","Large","No",22.555,"Moderate","Downtrend","Uptrend","-",22.33,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.45-23.65",TRUE,7.93,-13.23,"2025-06-11 15:36:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:36:00"
"IONQ","Large","No",39.57,"Moderate","Mixed trend","Mixed trend","-",39.37,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.14-40.98",TRUE,9.38,-1.5,"2025-06-11 15:36:00"
"HBAN","Large","Yes",16.0865,"Moderate","Mixed trend","Mixed trend","-",16.01,"16.09-16.24","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-16.26",TRUE,3.83,1.31,"2025-06-11 15:36:00"
"NUVB","Small","No",2.2801,"Moderate","Mixed trend","Mixed trend","-",2.07,"2.02-2.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.01-2.55",TRUE,7.23,-2.22,"2025-06-11 15:39:00"
"CHWY","Large","No",39.9992,"Good","Mixed trend","Downtrend","-",39.8,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.17-41.25",TRUE,4.82,0.9,"2025-06-11 15:35:00"
"LMT","Large","Yes",457.715,"Moderate","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447-468.9",TRUE,2.72,22.99,"2025-06-11 15:36:00"
"GTLB","Mid","No",43.5007,"Moderate","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.51-44.5",TRUE,6.49,-0.04,"2025-06-11 15:36:00"
"MSFT","Large","Yes",472.215,"Moderate","Uptrend","Uptrend","-",469.85,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","469.7-474.7",FALSE,2.36,12.9,"2025-06-11 15:37:00"
"ACHR","Mid","No",12.04,"Moderate","Uptrend","Uptrend","-",11.98,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.7-12.38",FALSE,9.47,-1.24,"2025-06-11 15:36:00"
"CNR","Mid","No",71.655,"Moderate","Uptrend","Uptrend","-",70.94,"70.28-70.94","Overheated zone - price is high; watch for pullback or reversal","Higher","70.38-74.4",FALSE,5.86,4.8,"2025-06-11 15:37:00"
"IBM","Large","Yes",280.72,"Good","Uptrend","Uptrend","-",279.32,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.74-282.75",FALSE,2.58,5.94,"2025-06-11 15:38:00"
