"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.83,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.78-1.9","True",10.04,-2.43,"2025-07-22 07:52:00"
"DJT","Mid","No",19.92,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.82,"Higher","19.71-20.5","True",7.3,1.11,"2025-07-22 07:54:00"
"NVTS","Small","No",8.77,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.73,"Neutral","8.56-8.97","True",10.29,-0.53,"2025-07-22 07:54:00"
"RTX","Large","Yes",148.11,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.63,"Neutral","140.74-155.48","True",2.15,3.41,"2025-07-22 07:53:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.38-5.62","True",6.02,0.01,"2025-07-22 07:51:00"
"BULL","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.51-15.05","True",11.44,1.24,"2025-07-22 07:47:00"
"CLF","Mid","No",10.86,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Lower","10.77-10.91","True",8.1,-2.43,"2025-07-22 07:53:00"
"RKT","Large","No",15.07,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.76-15.39","True",5.55,-0.03,"2025-07-22 07:53:00"
"XYZ","Large","No",78.35,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Lower","77.61-78.76","True",5.26,4.12,"2025-07-22 07:51:00"
"GME","Large","No",23.95,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.6-24.3","True",5.31,0.53,"2025-07-22 07:54:00"
"RXRX","Mid","No",6.52,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0.14,"Buy signal generated - good momentum","6.52-6.7",6.56,"Higher","5.46-6.87","True",9.07,-1.8,"2025-07-22 07:53:00"
"DHR","Large","Yes",182,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",180.18,"Neutral","165.78-198.22","True",3.72,5.17,"2025-07-22 07:53:00"
"GM","Large","Yes",51.56,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","48.77-54.35","True",3.75,7.16,"2025-07-22 07:49:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.35","True",3.67,NA,"2025-07-22 07:53:00"
"QS","Mid","No",11.28,"Moderate","Moderate","Downtrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.4,"Neutral","10.87-11.49","True",6.72,-0.91,"2025-07-22 07:53:00"
"RIO","Large","No",62.88,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.37-63.39","False",2.3,7.07,"2025-07-22 07:53:00"
"SPY","ETF","No",628.82,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.77-629.87","False",2.22,NA,"2025-07-22 07:53:00"
"GOOGL","Large","Yes",191.5,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.12-192.4","False",3.71,8.96,"2025-07-22 07:54:00"
"AAPL","Large","Yes",213,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.27-213.73","False",3.89,6.42,"2025-07-22 07:55:00"
"MSFT","Large","Yes",509.79,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.29-512.29","False",2.35,12.96,"2025-07-22 07:55:00"
"AMZN","Large","Yes",230.08,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","229.16-231","False",3.06,6.15,"2025-07-22 07:55:00"
"JOBY","Large","No",15.9,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.87,"Neutral","15.59-16.22","False",5.3,-0.84,"2025-07-22 07:53:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.81","False",6.42,-1.19,"2025-07-22 07:53:00"
"VOO","ETF","No",578.02,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.69-579.35","False",2.2,NA,"2025-07-22 07:53:00"
"QQQ","ETF","No",563.79,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.61-564.95","False",2.63,NA,"2025-07-22 07:54:00"
