"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.205,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.14,"Neutral","6.09-6.31","True",9.12,-1.8,"2025-07-21 07:35:00"
"BULL","Mid","No",15.62,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.54-15.71",15.62,"Neutral","15.3-15.94","True",11.44,1.24,"2025-07-21 07:35:00"
"NVTS","Small","No",7.09,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"Balanced Zone","7.06-7.11",7.09,"Higher","6.94-7.24","True",10.32,-0.53,"2025-07-21 07:34:00"
"CRSP","Mid","No",67.01,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.55-68.47","True",4.54,-4.49,"2025-07-21 07:32:00"
"ABCL","Small","No",4.86,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Neutral","4.63-5.09","True",5.88,-0.56,"2025-07-21 07:32:00"
"APLD","Mid","No",12.19,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Higher","12.06-12.32","True",9.36,-1.47,"2025-07-21 07:36:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:33:00"
"GLXY","Mid","No",29.25,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.76-30.74","True",7.3,0.55,"2025-07-21 07:36:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.08,"Neutral","4.51-5.75","True",11.77,-1.33,"2025-07-21 07:36:00"
"ETHA","ETF","No",29.03,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.74,"Neutral","28.73-29.33","True",6.16,NA,"2025-07-21 07:36:00"
"ETHE","ETF","No",31.67,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.35,"Neutral","31.18-32.16","True",6.2,NA,"2025-07-21 07:37:00"
"QS","Mid","No",13.78,"Excellent","Moderate","Downtrend","Uptrend",8.97,13.8,0,"Buy signal generated - good momentum","13.78-14.3",14.01,"Higher","13.22-14.06","True",6.37,-0.91,"2025-07-21 07:35:00"
"CRCL","Large","No",226.48,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone","225.8-226.88",226.4,"Neutral","222.58-230.38","True",13.61,0.09,"2025-07-21 07:35:00"
"MSTU","ETF","No",9.415,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.47,"Higher","9.23-9.58","True",15.88,NA,"2025-07-21 07:36:00"
"MSTY","ETF","No",21.88,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.68-22.08","True",8.51,NA,"2025-07-21 07:36:00"
