"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.665,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.29-7.04",TRUE,6.68,-0.91,"2025-06-27 13:56:00"
"NKE","Large","No",72.14,"Moderate","Mixed trend","Uptrend","-",71.42,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.62-73.64",TRUE,4.09,2.16,"2025-06-27 13:56:00"
"CORZ","Mid","No",16.6099,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-17.32",TRUE,9.07,-3.92,"2025-06-27 13:56:00"
"KTOS","Mid","No",45.68,"Good","Downtrend","Uptrend","-",45.89,"45.84-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.77-47.44",TRUE,3.9,0.13,"2025-06-27 13:57:00"
"WFF","Small","No",9.69,"Moderate","Downtrend","Uptrend","-",9.5,"8.56-13.53","Momentum Zone: price is rising; watch for volatility","Higher","2.21-17.17",TRUE,8.15,0,"2025-06-27 13:57:00"
"CTOR","Small","No",4.305,"Moderate","Downtrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Higher","3.27-5.34",TRUE,11.25,-0.38,"2025-06-27 13:57:00"
"NVDA","Large","Yes",156.755,"Good","Mixed trend","Uptrend","-",156.09,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","155.9-157.6",FALSE,5.9,3.1,"2025-06-27 13:56:00"
"META","Large","Yes",729.72,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.18-732.87",FALSE,4.42,25.56,"2025-06-27 13:57:00"
"SOFI","Large","No",17.34,"Good","Mixed trend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.13-17.55",FALSE,7.23,0.43,"2025-06-27 13:56:00"
"WBD","Large","Yes",11.375,"Moderate","Mixed trend","Uptrend","-",11.46,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.15-11.57",FALSE,5.74,-4.4,"2025-06-27 13:56:00"
"TSM","Large","No",226.96,"Good","Mixed trend","Uptrend","-",227.19,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Higher","225.45-228.47",FALSE,4.18,8.47,"2025-06-27 13:57:00"
