"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",219.5,"Good","Uptrend","Uptrend",208.55,228.22,"-","Hold","218-218",218.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.27-221.73",TRUE,4.49,4.33,"2025-07-01 09:14:00"
"AAPL","Large","Yes",206.85,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.28-207.86",TRUE,4.22,6.41,"2025-07-01 09:14:00"
"HOOD","Large","No",94.5,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",94.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","93.02-95.98",TRUE,7.43,1.75,"2025-07-01 09:14:00"
"SOFI","Large","No",18.01,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.76-18.26",TRUE,7.27,0.43,"2025-07-01 09:14:00"
"JOBY","Mid","No",10.43,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10-10.73",TRUE,5.29,-0.84,"2025-07-01 09:14:00"
"BULL","Mid","No",12.43,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.93-12.93",TRUE,11.39,1.24,"2025-07-01 09:14:00"
"AAPU",NA,"No",22.2901,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.16-22.52",TRUE,8.04,NA,"2025-07-01 09:15:00"
"PLUG","Small","No",1.4599,"Good","Downtrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.47,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 09:14:00"
"BTBT","Small","No",2.24,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.06-2.42",TRUE,8.87,-0.56,"2025-07-01 09:14:00"
"WOLF",NA,"No",0.7689,"Moderate","Mixed trend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.76,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","0.69-0.84",TRUE,25.47,NA,"2025-07-01 09:15:00"
"SPXL",NA,"No",172.32,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.13-173.51",FALSE,7.1,NA,"2025-07-01 09:13:00"
"NVDA","Large","Yes",156.39,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.9-156.89",FALSE,5.74,3.11,"2025-07-01 09:14:00"
"MSFT","Large","Yes",497.83,"Good","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.4-499.3",FALSE,2.36,12.94,"2025-07-01 09:13:00"
"META","Large","Yes",737.4,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","731.64-743.16",FALSE,4.42,25.6,"2025-07-01 09:15:00"
"WBD","Large","Yes",10.92,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.7-10.99",FALSE,5.78,-4.4,"2025-07-01 09:14:00"
"IREN","Mid","No",13.9501,"Good","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.59-14.31",FALSE,9.21,-0.31,"2025-07-01 09:14:00"
"AVGO","Large","Yes",273.31,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","271.15-275.28",FALSE,5.01,2.75,"2025-07-01 09:15:00"
"JPM","Large","Yes",289.5,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.29-291.71",FALSE,3.04,20.38,"2025-07-01 09:09:00"
"TNA",NA,"No",33.02,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.7-33.34",FALSE,8.01,NA,"2025-07-01 09:15:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"PLTR","Large","Yes",135.7,"Good","Uptrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","134.95-136.39",FALSE,9.29,0.24,"2025-07-01 09:14:00"
"DFDV","Small","No",20.9999,"Moderate","Uptrend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.16-22.58",FALSE,20.86,-0.26,"2025-07-01 09:15:00"
"PLTU",NA,"No",60.72,"Moderate","Uptrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral","59.87-61.57",FALSE,18.53,NA,"2025-07-01 09:15:00"
"AMZN","Large","Yes",219.25,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.12-220.38",FALSE,3.65,6.14,"2025-07-01 09:15:00"
"GOOGL","Large","Yes",175.92,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Higher","175.11-176.73",FALSE,3.85,8.96,"2025-07-01 09:15:00"
"QBTS","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.15,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.9-15.7",FALSE,7.56,-0.66,"2025-07-01 09:14:00"
"AMD","Large","Yes",138.67,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.45-139.36",FALSE,6.37,1.37,"2025-07-01 09:14:00"
"NIO","Mid","No",3.4501,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.43-3.48",FALSE,5.77,-1.64,"2025-07-01 09:14:00"
"SOXL",NA,"No",24.3912,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.15-24.63",FALSE,12.37,NA,"2025-07-01 09:15:00"
"TSLA","Large","No",298.96,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301,"Balanced Zone: price is rising with room to resistance;","Neutral","295.91-301.79",FALSE,5.74,1.75,"2025-07-01 09:14:00"
