"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.3588,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.1-3.62",TRUE,7.46,-0.67,"2025-06-11 11:12:00"
"QUBT","Mid","No",19.09,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","18.2-20.43",TRUE,9.63,-0.57,"2025-06-11 11:11:00"
"OUST","Small","No",20.18,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.95-22.43",TRUE,6.79,-2.06,"2025-06-11 11:11:00"
"TLN","Large","No",272.8075,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","251.39-294.15",TRUE,7.24,9.82,"2025-06-11 11:12:00"
"QSG","Small","No",11.095,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.19-12.01",TRUE,8.83,1.49,"2025-06-11 11:12:00"
"AMSC","Small","No",29.19,"Good","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.35-30.12",TRUE,8.83,0.17,"2025-06-11 11:12:00"
"GTLB","Mid","No",44.8,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.67-45.94",TRUE,6.49,-0.04,"2025-06-11 11:11:00"
"ACHR","Mid","No",12.2599,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.98-12.66",FALSE,9.47,-1.24,"2025-06-11 11:11:00"
"INSM","Large","No",96.93,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","93.86-99.92",FALSE,4.56,-7.63,"2025-06-11 11:12:00"
"ABBV","Large","Yes",191.575,"Moderate","Uptrend","Uptrend","-",190.08,"191.64-191.64","Momentum Zone: price is rising; watch for volatility","Neutral","189.81-193.34",FALSE,3.68,2.35,"2025-06-11 11:12:00"
"LABU",NA,"No",63.67,"Moderate","Uptrend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.7-65.48",FALSE,11.64,NA,"2025-06-11 11:13:00"
"MSFT","Large","Yes",474.7011,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.11-478.29",FALSE,2.36,12.9,"2025-06-11 11:12:00"
"GOOGL","Large","Yes",178.84,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.42-180.26",FALSE,3.68,9.09,"2025-06-11 11:12:00"
"ORCL","Large","Yes",178.98,"Good","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.51-180.43",FALSE,4.54,4.26,"2025-06-11 11:11:00"
"IONQ","Large","No",40.575,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","39.04-42.2",FALSE,9.38,-1.5,"2025-06-11 11:11:00"
"SOFI","Large","No",14.86,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.56-15.16",FALSE,7.23,0.44,"2025-06-11 11:11:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.61-10.82",FALSE,3.77,1.28,"2025-06-11 11:11:00"
"NU","Large","No",12.585,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.51-12.88",FALSE,6.13,0.44,"2025-06-11 11:11:00"
"JOBY","Mid","No",10.035,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-10.34",FALSE,6.19,-0.86,"2025-06-11 11:11:00"
"RIG","Mid","No",3.115,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.05-3.19",FALSE,7.49,-1.05,"2025-06-11 11:11:00"
"BILI","Mid","No",20.925,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.64-21.22",FALSE,5.59,-0.2,"2025-06-11 11:12:00"
"BFH","Mid","No",55.58,"Good","Mixed trend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.24-57.77",FALSE,4.43,5.79,"2025-06-11 11:12:00"
"AFRM","Large","No",64.7,"Moderate","Mixed trend","Uptrend","-",64.31,"64.31-64.31","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.64-66.97",FALSE,8.84,-0.19,"2025-06-11 11:12:00"
"MSFT","Large","Yes",474.7011,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.11-478.29",FALSE,2.36,12.9,"2025-06-11 11:12:00"
"IBM","Large","Yes",279.385,"Good","Mixed trend","Uptrend","-",276.21,"279.4-279.4","Momentum Zone: price is rising; watch for volatility","Neutral","276.46-282.31",FALSE,2.58,5.94,"2025-06-11 11:13:00"
"T","Large","Yes",28.56,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-28.79",FALSE,2.94,1.66,"2025-06-11 11:13:00"
"SPXL",NA,"No",162.6805,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.36-165",FALSE,7.08,NA,"2025-06-11 11:13:00"
"TNA",NA,"No",33.6,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.69-34.51",FALSE,8.41,NA,"2025-06-11 11:13:00"
"TECL",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.08-84",FALSE,10.69,NA,"2025-06-11 11:13:00"
"SOXL",NA,"No",22.37,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.93-22.83",FALSE,13.7,NA,"2025-06-11 11:13:00"
"YINN",NA,"No",42.275,"Moderate","Mixed trend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Higher","41.84-42.72",FALSE,8.3,NA,"2025-06-11 11:13:00"
"PLTU",NA,"No",63.83,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.61-66.1",FALSE,20.25,NA,"2025-06-11 11:13:00"
"QCOM","Large","Yes",161.3,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.28-163.33",FALSE,4.76,10.04,"2025-06-11 11:13:00"
"MCD","Large","Yes",301.32,"Moderate","Uptrend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.48-304.16",FALSE,1.87,11.18,"2025-06-11 11:13:00"
"NVDA","Large","Yes",143.9124,"Moderate","Mixed trend","Mixed trend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","142.9-144.71",FALSE,6.78,3.12,"2025-06-11 11:11:00"
"TSLA","Large","No",331.105,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","328.14-333.99",FALSE,7.12,1.86,"2025-06-11 11:11:00"
"AMZN","Large","Yes",216.785,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.12-218.4",FALSE,3.65,6.16,"2025-06-11 11:12:00"
"META","Large","Yes",701.33,"Moderate","Mixed trend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.51-706.98",FALSE,4.42,25.92,"2025-06-11 11:12:00"
"NVDA","Large","Yes",143.9124,"Moderate","Mixed trend","Mixed trend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","142.9-144.71",FALSE,6.78,3.12,"2025-06-11 11:11:00"
"TSLA","Large","No",331.105,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","328.14-333.99",FALSE,7.12,1.86,"2025-06-11 11:11:00"
"INTC","Large","Yes",21.045,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.5-21.41",FALSE,6.65,-4.83,"2025-06-11 11:11:00"
"QBTS","Mid","No",16.965,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.36-17.57",FALSE,10.47,-0.62,"2025-06-11 11:11:00"
"MP","Mid","No",24.885,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.5-26.27",FALSE,7.88,-0.62,"2025-06-11 11:12:00"
"SBET","Mid","No",43.41,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","37.91-48.98",FALSE,17.12,54.59,"2025-06-11 11:12:00"
"AMZN","Large","Yes",216.785,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.12-218.4",FALSE,3.65,6.16,"2025-06-11 11:12:00"
"JPM","Large","Yes",268.11,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Higher","267.13-269.71",FALSE,3.89,20.52,"2025-06-11 11:12:00"
"XOM","Large","Yes",106.54,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.51-107.57",FALSE,3.16,7.7,"2025-06-11 11:12:00"
"UNH","Large","Yes",308.29,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.33-312.18",FALSE,6.28,23.94,"2025-06-11 11:12:00"
"WMT","Large","Yes",96.755,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.94-97.57",FALSE,3.07,2.34,"2025-06-11 11:12:00"
"HD","Large","Yes",365.05,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.21-368.89",FALSE,2.3,14.83,"2025-06-11 11:12:00"
"CRM","Large","Yes",268.54,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.62-269.18",FALSE,4.02,6.3,"2025-06-11 11:12:00"
"PM","Large","Yes",181.65,"Good","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.1-183.96",FALSE,1.7,6.28,"2025-06-11 11:12:00"
"WFC","Large","Yes",75.04,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.76-76.31",FALSE,4.67,5.49,"2025-06-11 11:12:00"
"GE","Large","Yes",245.69,"Moderate","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.92-249.46",FALSE,3.17,6.1,"2025-06-11 11:13:00"
"LIN","Large","Yes",469.87,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","464.43-472.18",FALSE,1.82,13.89,"2025-06-11 11:13:00"
"HOOD","Large","No",74.675,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.09-75.69",FALSE,7.94,1.73,"2025-06-11 11:13:00"
"FAS",NA,"No",157.9,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.43-161.37",FALSE,6.73,NA,"2025-06-11 11:13:00"
"DPST",NA,"No",83.33,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.82-86.84",FALSE,10.47,NA,"2025-06-11 11:13:00"
"ERX",NA,"No",51.39,"Moderate","Mixed trend","Mixed trend","-",50.49,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.88-52.1",FALSE,5.29,NA,"2025-06-11 11:13:00"
"JNUG",NA,"No",82.96,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Momentum Zone: price is rising; watch for volatility","Neutral","81.99-84.11",FALSE,8.02,NA,"2025-06-11 11:12:00"
"NVDU",NA,"No",83.5528,"Moderate","Mixed trend","Mixed trend","-",83.14,"83.14-84.3","Momentum Zone: price is rising; watch for volatility","Neutral","82.77-84.74",FALSE,13.42,NA,"2025-06-11 11:13:00"
"AAPL","Large","Yes",201.1486,"Moderate","Downtrend","Mixed trend","Buy Signal",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.67-202.63",FALSE,4.2,6.47,"2025-06-11 11:12:00"
"APLD","Mid","No",11.91,"Moderate","Downtrend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Higher","11.54-12.29",FALSE,13.01,-1.41,"2025-06-11 11:11:00"
"CLF","Mid","No",7.4099,"Moderate","Downtrend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.15-7.67",FALSE,8.35,-2.5,"2025-06-11 11:11:00"
"AAPL","Large","Yes",201.1486,"Moderate","Downtrend","Mixed trend","Buy Signal",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.67-202.63",FALSE,4.2,6.47,"2025-06-11 11:12:00"
"JNJ","Large","Yes",155.58,"Moderate","Downtrend","Mixed trend","-",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Higher","154.21-156.95",FALSE,1.8,9.06,"2025-06-11 11:12:00"
"CSCO","Large","Yes",64.27,"Moderate","Downtrend","Mixed trend","-",63.36,"64.19-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.52-65.02",FALSE,2.52,2.42,"2025-06-11 11:13:00"
"AAPU",NA,"No",21.325,"Moderate","Downtrend","Mixed trend","-",20.79,"21.42-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.05-21.6",FALSE,8.03,NA,"2025-06-11 11:13:00"
