"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",124.8,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.18,"120.07-120.07","120.63-128.81","Neutral","True",3.09,5.55,"2025-08-11 08:47:00"
"AAPL","Large","Good","Yes",227.87,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.65-229.19","Neutral","True",2.53,6.6,"2025-08-11 08:48:00"
"SBET","Mid","Good","No",24.27,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.4-26.12","Neutral","True",20.76,47.28,"2025-08-11 08:47:00"
"BMNR","Mid",NA,"No",57.22,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.6","55.77-58.48","Neutral","True",19.09,-3.03,"2025-08-11 08:47:00"
"SOUN","Mid",NA,"No",13.54,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.33-13.61","13.29-13.79","Neutral","True",6.4,-0.61,"2025-08-11 08:47:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.91-59.06","Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.51,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"34.5-34.5","33.87-34.82","Neutral","True",4.3,NA,"2025-08-11 08:49:00"
"FETH","ETF",NA,"No",41.69,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.86-41.27","40.38-42.02","Lower","True",4.35,NA,"2025-08-11 08:49:00"
"CSCO","Large","Good","Yes",72.08,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.64-71.36","71.88-72.28","Higher","True",1.43,2.45,"2025-08-11 08:49:00"
"AAPU","ETF",NA,"No",26.63,"Moderate","Downtrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.1-26.36","26.28-26.97","Neutral","True",5.42,NA,"2025-08-11 08:48:00"
