"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3399,33.01,32.23,33.52,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.31","33.23-33.46","Neutral","False",1.97,NA,"2025-08-06 11:45:00"
"AAL","Mid","Moderate","No",11.4813,11.37,10.82,12.12,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.81,"Moderate","Price between support and resistance","-","11.51-11.53","11.37-11.61","Neutral","False",4.84,0.84,"2025-08-06 11:40:00"
"AAPD","ETF",NA,"No",16.85,16.68,16.12,17.19,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.45,"Moderate","Value Zone - Price near support","-","16.82-16.89","16.45-16.94","Higher","False",3.36,NA,"2025-08-06 11:41:00"
"AAPL","Large","Good","Yes",213.96,205.18,199.02,218.24,"Good","Mixed trend","Uptrend",201.98,213.02,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-206.55","212.87-216.96","Neutral","False",3,6.59,"2025-08-06 11:40:00"
"AAPU","ETF",NA,"No",23.48,21.36,20.06,23.95,"Good","Mixed trend","Uptrend",21.27,23.28,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.26-24.07","Neutral","False",6.13,NA,"2025-08-06 11:41:00"
"ABBV","Large","Poor","Yes",195.76,192.82,187.4,198.51,"Good","Mixed trend","Mixed trend",189.51,200.19,0.71,"Moderate","Price between support and resistance","-","191.84-193.8","191.28-200.52","Neutral","False",2.81,2.1,"2025-08-06 11:44:00"
"ABNB","Large","Good","Yes",129.75,127.8,123.65,285.45,"Moderate","Mixed trend","Mixed trend",129.63,138.83,74.23,"Good","Value Zone - Price near support","-","127.16-128.45","128.83-130.71","Neutral","False",3.25,3.94,"2025-08-06 11:38:00"
"ABT","Large","Good","Yes",131.585,129.6,125.93,132.39,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.49,"Moderate","Elevated Zone - Price near resistance","-","128.95-130.26","131.09-132.98","Neutral","False",1.82,7.97,"2025-08-06 11:44:00"
"ADP","Large","Good","Yes",300.92,296.4,291.37,348.83,"Moderate","Mixed trend","Mixed trend",300.05,316.65,18.11,"Moderate","Value Zone - Price near support","-","294.9-297.91","298.5-303.34","Neutral","False",1.7,9.97,"2025-08-06 11:44:00"
"AGG","ETF",NA,"No",99.06,98.07,96.86,99.28,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.19-99.19","98.8-99.31","Higher","False",0.59,NA,"2025-08-06 11:44:00"
"AIG","Large","Good","Yes",79.04,77.85,76.24,81.35,"Moderate","Downtrend","Mixed trend",77.93,81.84,2.53,"Moderate","Value Zone - Price near support","-","77.46-78.25","78.41-79.67","Neutral","False",2.08,4.1,"2025-08-06 11:38:00"
"AIZ","Large","Good","Yes",206.385,195.74,185.7,210.51,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.63","183.98-229.47","Neutral","False",2.68,12.82,"2025-08-06 11:41:00"
"ALAB","Large","Moderate","No",174.6008,164.93,121.61,178.09,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.65-182.73","Neutral","True",6.47,1.31,"2025-08-06 11:40:00"
"AMD","Large","Moderate","Yes",161.45,159.84,155.66,183.48,"Good","Uptrend","Mixed trend",159.2,180.28,8.35,"Moderate","Value Zone - Price near support","-","164.2-164.2","158.6-164.3","Neutral","False",2.61,1.67,"2025-08-06 11:39:00"
"AMDD","ETF",NA,"No",14.7,14.55,13.77,16.83,"Moderate","Mixed trend","Mixed trend",14.3,16.43,4.33,"Moderate","Price between support and resistance","-","14.48-14.88","14.42-14.98","Higher","False",5.4,NA,"2025-08-06 11:41:00"
"AMDL","ETF",NA,"No",10.6903,10.58,10.02,70.14,"Good","Uptrend","Mixed trend",10.68,13.32,210.25,"Moderate","Value Zone - Price near support","-","11-11.12","10.29-11.09","Neutral","False",5.28,NA,"2025-08-06 11:43:00"
"AMDY","ETF",NA,"No",8.28,8.12,7.7,8.45,"Good","Mixed trend","Mixed trend",8.33,9.05,-15.84,"Moderate","Low Value Zone","-","8.12-8.12","8.05-8.51","Neutral","False",5.15,NA,"2025-08-06 11:43:00"
"AMGN","Large","Good","Yes",283.77,279.51,270.26,289.45,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.58,"Moderate","Low Value Zone - Price below support","-","278.09-280.93","272.5-294.9","Higher","False",3.31,12.24,"2025-08-06 11:40:00"
"AMRZ","Large","Good","No",49.255,48.52,47.41,50.24,"Moderate","Downtrend","Mixed trend",49.9,51.58,-3.62,"Moderate","Value Zone - Price near support","-","48.27-48.77","48.71-49.82","Higher","False",2.28,2.55,"2025-08-06 11:38:00"
"AMUU","ETF",NA,"No",42.37,41.15,38.93,43.22,"Good","Mixed trend","Mixed trend",42.45,52.77,-136.47,"Moderate","Value Zone - Price near support","-","40.48-41.82","39.52-45.25","Neutral","True",5.4,NA,"2025-08-06 11:40:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","10.77-10.88","10.86-11.12","Neutral","False",3.31,NA,"2025-08-06 11:40:00"
"AMZN","Large","Good","Yes",217.85,215.08,209.92,227.91,"Good","Mixed trend","Mixed trend",213.67,230.69,3.07,"Good","Value Zone - Price near support","-","215.08-215.08","216.62-219.08","Neutral","False",2.4,6.56,"2025-08-06 11:43:00"
"AMZU","ETF",NA,"No",35.36,34.28,32.65,40.83,"Good","Uptrend","Mixed trend",34.62,39.75,5.91,"Moderate","Price between support and resistance","-","34.1-34.45","34.88-35.8","Neutral","False",4.74,NA,"2025-08-06 11:41:00"
"ANET","Large","Moderate","Yes",138.37,132.15,112.01,141.14,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.1-141.64","Neutral","False",4.58,2.37,"2025-08-06 11:40:00"
"ANGI","Small","Moderate","No",18.66,17.81,15.57,19.03,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.02","17.77-19.56","Neutral","False",4.62,1.03,"2025-08-06 11:41:00"
"APP","Large","Moderate","No",381.758,376.03,355.2,398.27,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.16,"Hold","Price between support and resistance","-","374.12-377.94","375-388.53","Neutral","False",5.54,5.52,"2025-08-06 11:38:00"
"ARKG","ETF",NA,"No",22.965,22.62,21.69,23.42,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.51,"Moderate","Value Zone - Price near support","-","22.5-22.73","22.21-23.59","Neutral","False",4.08,NA,"2025-08-06 11:43:00"
"ATO","Large","Moderate","Yes",158.29,155.92,152.25,158.99,"Moderate","Uptrend","Mixed trend",153.79,160.51,0.49,"Moderate","Elevated Zone - Price near resistance","-","155.12-156.71","156.64-160.03","Neutral","False",1.58,7.16,"2025-08-06 11:38:00"
"AVGO","Large","Moderate","Yes",298.8725,293.14,276.96,300.82,"Good","Mixed trend","Mixed trend",279.76,304.82,0.31,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.08","295.53-302.14","Neutral","False",2.94,2.75,"2025-08-06 11:43:00"
"AVL","ETF",NA,"No",44.59,43.23,39.53,45.47,"Good","Mixed trend","Mixed trend",39.93,46.41,0.39,"Hold","Price between support and resistance","-","42.86-43.6","44.19-46.12","Higher","False",5.98,NA,"2025-08-06 11:41:00"
"BAC","Large","Good","Yes",45.8222,45.13,44.25,47.65,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.57,"Moderate","Value Zone - Price near support","-","44.9-45.36","45.59-45.94","Lower","False",1.94,3.41,"2025-08-06 11:44:00"
"BAM","Large","Moderate","No",62.94,61.89,58.4,63.21,"Good","Downtrend","Mixed trend",58.99,63.49,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.31","61.28-64.57","Neutral","False",2.57,1.36,"2025-08-06 11:38:00"
