"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"LEGN","Mid",35.11,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.41-36.26",TRUE,5.8,-1.18,"2025-06-06 19:19:00","Moderate"
"ETOR","Mid",69.69,"Uptrend","Uptrend","-",69.3,"69.27-69.5","Overheated zone - risk of pullback or reversal","Neutral","66.83-72.53",TRUE,4.34,2.35,"2025-06-06 19:54:00","-"
"RKLB","Large",28.91,"Uptrend","Uptrend","-",27.41375,"26.885-28.85","Overheated zone - risk of pullback or reversal","Neutral","28.12-29.7",TRUE,8.53,-0.41,"2025-06-06 19:58:00","Good"
"APLD","Mid",14.08,"Mixed trend","Uptrend","-",12.47695,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.32-14.84",TRUE,13.01,-1.47,"2025-06-06 19:56:00","Moderate"
"RXRX","Mid",5.57,"Mixed trend","Uptrend","-",5.12515,"4.57-5.47","Overheated zone - risk of pullback or reversal","Neutral","5.41-5.8",TRUE,10.3,-1.8,"2025-06-06 19:56:00","Moderate"
"PHAT","Small",8.89,"Mixed trend","Uptrend","-",8.7175,"8.47-8.9102","Overheated zone - risk of pullback or reversal","Neutral","6.79-11",TRUE,14.12,-5.18,"2025-06-06 19:57:00","Moderate"
"HUT","Small",18.71,"Mixed trend","Uptrend","-",18.65625,"18.51-18.755","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","15.39-21.86",TRUE,8.18,-0.66,"2025-06-06 19:57:00","Moderate"
"QXO","Large",19,"Mixed trend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.28-19.72",TRUE,5.61,-0.35,"2025-06-06 19:55:00","Good"
"SEI","Mid",30.7154,"Mixed trend","Uptrend","-",29.5425,"29.335-29.8925","Overheated zone - risk of pullback or reversal","Lower","29.65-31.35",TRUE,11.88,0.5,"2025-06-06 18:21:00","Good"
"ROOT","Mid",151.8,"Mixed trend","Uptrend","-",150.48,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","148.48-156.59",TRUE,8.54,3.32,"2025-06-06 18:30:00","Moderate"
"BSGM","Small",7.28,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","6.31-8.12",TRUE,11.44,-0.53,"2025-06-06 19:55:00","Good"
"HOOD","Large",70.26,"Downtrend","Uptrend","-",69.3,"71.29-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","68.3-72.26",TRUE,7.94,1.75,"2025-06-06 19:56:00","Moderate"
"AVGO","Large",247.261,"Uptrend","Mixed trend","-",244.53,"246.62-251.23","Balanced Zone: fair value; moderate entry zone","Neutral","243.99-250.54",TRUE,5.98,2.73,"2025-06-06 19:58:00","Good"
