"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.52,"-","Uptrend","Uptrend","-",44.3,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.92-46.12",TRUE,3.9,1.22,"2025-06-27 07:23:00"
"NKE","Large","No",69.01,"Good","Mixed trend","Uptrend","-",68.32,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Lower","68.24-69.22",TRUE,4.11,3.01,"2025-06-27 07:26:00"
"CORZ","Mid","No",17.56,"Moderate","Mixed trend","Uptrend","-",17.38,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.86-18.26",TRUE,9.11,-3.92,"2025-06-27 07:26:00"
"RKLB","Large","No",36.68,"Good","Mixed trend","Uptrend","-",36.31,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.15-37.21",TRUE,8.49,-0.41,"2025-06-27 07:26:00"
"PONY","Mid","No",14.82,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Higher","14.41-15.24",TRUE,11.77,-0.85,"2025-06-27 07:26:00"
"IREN","Mid","No",13.45,"Moderate","Downtrend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.13-13.77",TRUE,9.26,-0.31,"2025-06-27 07:26:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.33",TRUE,8.04,NA,"2025-06-27 07:27:00"
"OST","Small","No",0.5758,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.49-0.61",TRUE,16.77,-6.74,"2025-06-27 07:26:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-18.44",TRUE,7.43,-0.75,"2025-06-27 07:26:00"
"AMZN","Large","Yes",219.49,"Moderate","Uptrend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","218.72-220.23",FALSE,3.66,6.15,"2025-06-27 07:26:00"
