"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.92,200.86,194.79,231.48,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.84-201.88","203.24-204.6","Neutral","False",3.02,6.59,"2025-08-06 07:39:00"
"AAPU","ETF",NA,"No",21.4,21.08,19.78,21.83,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.97-21.19","21.35-21.43","Neutral","False",6.17,NA,"2025-08-06 07:38:00"
"AIP","Small",NA,"No",11.17,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.58-11.76","Neutral","True",6.26,-0.81,"2025-08-06 07:38:00"
"ALAB","Large","Moderate","No",160.5,157.64,117.27,162.3,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.29-158","155.85-165.15","Neutral","False",6.49,1.31,"2025-08-06 07:39:00"
"AMD","Large","Moderate","Yes",163.95,161.49,157.55,168.18,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","160.67-162.31","161.87-166","Neutral","False",2.44,1.36,"2025-08-06 07:38:00"
"AMDL","ETF",NA,"No",11.07,10.96,10.42,11.79,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.79-11.35","Neutral","False",4.93,NA,"2025-08-06 07:40:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.94,47.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.35","38.94-48.71","Neutral","True",4.67,NA,"2025-08-06 07:38:00"
"AMZN","Large","Good","Yes",215.32,212.09,206.96,277.5,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.01-213.17","214.29-216.39","Neutral","False",2.42,6.56,"2025-08-06 07:39:00"
"AMZU","ETF",NA,"No",34.57,34.05,32.43,35.26,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.88-34.22","34.43-34.68","Neutral","False",4.77,NA,"2025-08-06 07:36:00"
"ANET","Large","Moderate","Yes",132.83,130.83,110.76,139.8,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.17-131.5","132.36-133.94","Higher","False",4.59,2.37,"2025-08-06 07:39:00"
"APLD","Mid",NA,"No",14.79,14.44,10.96,15.09,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.49","14.45-15.13","Neutral","False",7.04,-0.8,"2025-08-06 07:39:00"
"APP","Large","Moderate","No",385,379.22,358.18,408.18,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.3-381.15","379.05-390.95","Neutral","False",5.55,5.53,"2025-08-06 07:36:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.88-55.44","55.36-56.19","Lower","False",5.35,3.78,"2025-08-06 07:38:00"
"AVGO","Large","Moderate","Yes",294.99,290.56,276.33,301.54,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","289.09-292.04","292.81-297.04","Neutral","False",2.95,2.74,"2025-08-06 07:38:00"
"BMNR","Mid",NA,"No",33.09,32.59,25.95,44.75,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.43-32.76","32.32-33.86","Neutral","False",20.39,-3.03,"2025-08-06 07:39:00"
"CCEP","Large","Good","No",89.5,86.53,84.9,92.04,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.75","88.65-92.37","Higher","False",1.88,3.57,"2025-08-06 07:38:00"
"CONL","ETF",NA,"No",31.35,30.88,28.04,31.98,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.72-31.04","30.98-31.72","Neutral","False",9.19,NA,"2025-08-06 07:37:00"
"CONY","ETF",NA,"No",7.03,6.92,6.51,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.89-6.96","6.99-7.07","Neutral","False",6.04,NA,"2025-08-06 07:40:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.57-96.54","96.7-98.34","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.6,114.85,113.25,120.91,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.27-115.43","109.96-123.71","Neutral","True",1.39,4.91,"2025-08-06 07:38:00"
"DOCN","Mid","Moderate","No",34.7,34.18,26.85,35.39,"Moderate","Uptrend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.01-34.35","33.42-35.98","Neutral","True",5.37,1.13,"2025-08-06 07:36:00"
"EMR","Large","Moderate","Yes",128,126.08,124.11,136.47,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","125.44-126.72","104.27-131.25","Lower","True",1.56,3.47,"2025-08-06 07:36:00"
"ETHA","ETF",NA,"No",27.44,27.03,25.26,28.85,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.89-27.17","27.14-27.74","Neutral","False",4.61,NA,"2025-08-06 07:40:00"
"ETHE","ETF",NA,"No",29.95,29.5,27.62,31.48,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.35-29.65","29.58-30.32","Neutral","False",4.65,NA,"2025-08-06 07:33:00"
"GDX","ETF",NA,"No",56.26,55.42,51.64,57.39,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.13-55.7","55.62-57.33","Higher","True",2.99,NA,"2025-08-06 07:39:00"
"GFI","Large","Good","No",30.14,29.69,24.92,30.74,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.54-29.84","29.92-30.27","Lower","True",4.03,1.38,"2025-08-06 07:32:00"
"GGLL","ETF",NA,"No",41.93,41.3,38.16,42.59,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.09-41.51","41.53-42.23","Lower","False",4.69,NA,"2025-08-06 07:32:00"
"GLD","ETF",NA,"No",310,305.35,299.33,311.07,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.8-306.9","307.96-312.69","Higher","False",1.97,NA,"2025-08-06 07:37:00"
"GOOGL","Large","Good","Yes",194.89,191.96,183.83,196.03,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.99-192.94","193.89-195.89","Neutral","False",2.31,9.38,"2025-08-06 07:37:00"
"HOOD","Large","Moderate","No",105.2,103.62,92.89,107.85,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.1-104.15","105.09-106.78","Higher","False",3.65,1.97,"2025-08-06 07:38:00"
"IBIT","ETF",NA,"No",64.94,63.97,62.07,68.77,"Good","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.64-64.29","64.68-65.2","Neutral","False",2.96,NA,"2025-08-06 07:40:00"
"INTC","Large",NA,"Yes",20.21,20.01,19.09,23.09,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.99-20.43","Higher","False",4.61,-4.77,"2025-08-06 07:38:00"
"IONQ","Large",NA,"No",43.24,42.59,38.39,44.74,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.38-42.81","42.56-43.92","Neutral","False",6.68,-1.51,"2025-08-06 07:38:00"
"IWM","ETF",NA,"No",221.45,218.13,211.71,222.84,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.02-219.24","220.75-221.73","Higher","False",1.96,NA,"2025-08-06 07:40:00"
"JOBY","Large",NA,"No",19.59,19.3,15.9,20.33,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.2-19.39","19.23-19.95","Neutral","False",5.19,-0.84,"2025-08-06 07:38:00"
"KGC","Large","Good","No",18.13,17.86,15.67,18.49,"Moderate","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.77-17.95","17.92-18.34","Neutral","False",3.73,1.24,"2025-08-06 07:25:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.2-2.22","2.2-2.28","Neutral","False",6.72,-1.19,"2025-08-06 07:38:00"
"MCD","Large","Moderate","Yes",309.26,301.21,293.51,326.99,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.69","297.75-320.77","Neutral","False",1.46,11.32,"2025-08-06 07:32:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.84-759.51","761.36-773","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.24,68.2,55.07,70.62,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.86-68.55","68.15-70.33","Neutral","False",6.66,-0.63,"2025-08-06 07:33:00"
"MSFT","Large","Good","Yes",531.87,523.89,503.46,545.32,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.23-526.55","528.92-534.82","Neutral","False",1.47,13.66,"2025-08-06 07:34:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.93-7","7.02-7.12","Higher","False",12.6,NA,"2025-08-06 07:40:00"
"NIO","Large",NA,"No",4.62,4.55,4.31,5.14,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.53-4.57","4.57-4.67","Neutral","False",3.59,-1.63,"2025-08-06 07:35:00"
"NVDA","Large","Good","Yes",176.88,174.23,165.98,179.08,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.34-175.11","176.01-177.75","Neutral","False",2.92,3.1,"2025-08-06 07:38:00"
"NVO","Large","Good","No",45.9,45.44,42.75,47.14,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.93-46.42","Neutral","False",5.92,3.65,"2025-08-06 07:38:00"
"OKLO","Large",NA,"No",83.01,81.76,66.3,84.67,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.35-82.18","81.57-84.45","Neutral","False",6.66,-0.47,"2025-08-06 07:38:00"
"ORCL","Large","Good","Yes",257.19,253.34,233.12,258.35,"Moderate",NA,"Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","252.05-254.62","254.17-260.21","Neutral","False",2.7,4.34,"2025-08-06 07:35:00"
"OSCR","Mid","Moderate","No",13.52,13.12,12.14,13.79,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","12.89-13.35","12.89-14.16","Neutral","False",7.46,0.4,"2025-08-06 07:38:00"
