"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.8099,"Good","Mixed trend","Uptrend","-",6.74,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.47",TRUE,6.32,-0.91,"2025-06-26 10:52:00"
"FUL","Mid","No",61.86,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.92-62.62",TRUE,3.49,1.99,"2025-06-26 10:53:00"
"EQIX","Large","Yes",761.575,"Moderate","Mixed trend","Downtrend","-",753.96,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","656.66-880.34",TRUE,3.59,9.56,"2025-06-26 10:52:00"
"BTBT","Small","No",1.94,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.81-1.99",TRUE,8.8,-0.56,"2025-06-26 10:53:00"
"MU","Large","Yes",126.5562,"Good","Uptrend","Uptrend","-",129.1,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.1-129.01",FALSE,6.3,5.55,"2025-06-26 10:52:00"
"AMD","Large","Yes",143.46,"Good","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.39-145.77",FALSE,6.34,1.38,"2025-06-26 10:52:00"
"SOFI","Large","No",16.44,"Good","Uptrend","Uptrend","-",16.36,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.27-16.61",FALSE,7.23,0.43,"2025-06-26 10:52:00"
"MRVL","Large","No",79.96,"Good","Uptrend","Uptrend","-",79.56,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.41-81.5",FALSE,7.98,-0.57,"2025-06-26 10:52:00"
"INTC","Large","Yes",22.4699,"Good","Uptrend","Uptrend","-",22.36,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Lower","22.3-22.49",FALSE,6.66,-4.48,"2025-06-26 10:52:00"
"FAS",NA,"No",162.9915,"Moderate","Uptrend","Uptrend","-",162.18,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.69-165.31",FALSE,6.73,NA,"2025-06-26 10:54:00"
"NVDA","Large","Yes",155.76,"Moderate","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.55-156.98",FALSE,6.78,3.1,"2025-06-26 10:52:00"
"MSFT","Large","Yes",494.05,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Higher","491.31-496.64",FALSE,2.36,12.95,"2025-06-26 10:53:00"
"META","Large","Yes",718.715,"Moderate","Mixed trend","Uptrend","-",704.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","712.54-725",FALSE,4.42,25.58,"2025-06-26 10:53:00"
"SMCI","Large","Yes",48.47,"Moderate","Mixed trend","Uptrend","-",47.99,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.49-49.45",FALSE,9.56,1.84,"2025-06-26 10:52:00"
"PLTR","Large","Yes",143.43,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Higher","141.8-145.06",FALSE,7.57,0.23,"2025-06-26 10:52:00"
