"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",153.79,"Moderate","Good","Uptrend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",153.02,"Neutral","149.59-158.84","True",3.39,13.19,"2025-07-22 19:00:00"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.68,"Neutral","547.47-583.1","True",3,25.35,"2025-07-22 17:04:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"FLWS","Small","No",8.26,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",8.22,"Neutral","7.94-8.87","True",5.33,-2.64,"2025-07-22 19:04:00"
"TAN","ETF","No",40.819,"Hold","Good","Uptrend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.62,"Lower","40.17-41.14","True",4.52,NA,"2025-07-22 17:37:00"
"QQQI","ETF","No",52.99,"Good","Good","Uptrend","Uptrend",51.78,53.49,0.51,"High Value Zone - Price near resistance","52.75-52.95",52.92,"Neutral","52.81-53.17","True",2.7,NA,"2025-07-22 18:59:00"
"BKR","Large","Yes",40.5,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",40.09,"Higher","40.03-41.26","True",2.99,2.93,"2025-07-22 18:48:00"
"CSGP","Large","Yes",87.47,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback","84.81-85.62",86.6,"Higher","86.34-89.4","True",3.32,0.28,"2025-07-22 18:47:00"
"PCAR","Large","Yes",98.68,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.69,"Neutral","96.22-101.09","True",2.25,6.59,"2025-07-22 18:51:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
