"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",15.9699,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.89,"Neutral","15.51-16.69","True",5.28,-0.84,"2025-07-16 12:55:00"
"MDGL","Mid","No",356.98,"Good","Uptrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",355.2,"Neutral","345.51-381.67","True",3.73,-17.83,"2025-07-16 12:56:00"
"RGTI","Mid","No",16.255,"Good","Mixed trend","Uptrend",12.08,16.3,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.09,"Neutral","15.63-17.39","True",7.97,-0.8,"2025-07-16 12:55:00"
"U","Large","No",33.33,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33,"Neutral","32.66-34.66","True",5.54,-1.12,"2025-07-16 12:55:00"
"VCTR","Mid","No",69.125,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-68.83",68.83,"Neutral","67.65-70.03","True",3.2,4.5,"2025-07-16 12:56:00"
"EWL","ETF","No",54.495,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.22,"Neutral","54.22-54.77","True",1.35,NA,"2025-07-16 13:01:00"
"BHF","Mid","No",51.42,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.35-52.5","True",6.33,7.82,"2025-07-16 12:55:00"
"VXX","ETF","No",45.91,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.55-47.2","True",7.28,NA,"2025-07-16 13:00:00"
"RING","ETF","No",43.72,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.28,"Neutral","42.79-44.71","True",3.64,NA,"2025-07-16 13:00:00"
"LNTH","Mid","No",75.01,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.63,"Neutral","69.54-80.51","True",3.66,3.51,"2025-07-16 12:56:00"
"VGLT","ETF","No",54.0401,"Moderate","Uptrend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.23,"Neutral","53.68-54.4","True",1.53,NA,"2025-07-16 13:00:00"
"ASML","Large","No",746.93,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","734.8-759.06","True",3.32,25.84,"2025-07-16 12:54:00"
"BIDU","Large","No",86.275,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.77-87.2","True",4.31,10.13,"2025-07-16 12:56:00"
"TLT","ETF","No",84.64,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.96,"Neutral","84.19-85.09","True",1.69,NA,"2025-07-16 12:58:00"
"SPTL","ETF","No",25.59,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.41-25.77","True",1.58,NA,"2025-07-16 12:59:00"
"SPLB","ETF","No",21.935,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.79-22.08","True",1.66,NA,"2025-07-16 13:00:00"
"NVDA","Large","Yes",171.07,"Good","Uptrend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-169.37",170.21,"Neutral","170.11-172.01","False",5.68,3.1,"2025-07-16 12:55:00"
"GOOGL","Large","Yes",183.89,"Good","Uptrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",183.38,"Neutral","182.4-185.38","False",3.7,8.97,"2025-07-16 12:56:00"
