"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",336.5,335.719,335.006,306.1,9.93,9.68,"Good","Uptrend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",335.31,"333.2-335.76","333.43-344.35","Neutral","True",3.34,2.75,"2025-09-05 07:05:00"
"CIGL","Nano",NA,"No",3.09,3.064,3.023,2.91,6.19,5.28,"Moderate","Uptrend","Uptrend","Overbought",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.07,"3.03-3.07","2.85-3.23","Lower","True",15.22,-3.78,"2025-09-05 07:03:00"
"BBLG","Nano",NA,"No",2.67,2.667,2.647,2.85,-6.32,-6.43,"Moderate","Uptrend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.66,"2.58-2.65","2.57-2.77","Neutral","True",10.7,-21.39,"2025-09-05 07:03:00"
"AMZN","Large","Good","Yes",234.78,234.755,234.77,235.68,-0.38,-0.39,"Moderate","Mixed trend","Uptrend","Overbought",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.72,"234.72-234.72","233.48-236.12","Neutral","True",1.84,6.55,"2025-09-05 07:06:00"
"LULU","Large","Good","Yes",167.54,167.603,167.974,206.09,-18.71,-18.67,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-",169.1,"168.34-170.65","164.68-168.87","Higher","True",3.22,14.69,"2025-09-05 07:05:00"
"SNDK","Mid",NA,"No",65,65.159,65.028,62.5,4,4.26,"Good","Mixed trend","Uptrend","Oversold",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.6-64","62.32-67.68","Neutral","True",3.82,-11.32,"2025-09-05 07:03:00"
"BRZE","Mid",NA,"No",32.76,32.837,32.77,27.66,18.44,18.72,"Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.34,"31.94-32.36","31.3-34.22","Neutral","True",4.66,-1.01,"2025-09-05 07:01:00"
"ALAB","Large","Moderate","No",191.14,191.473,191.946,187.95,1.7,1.87,"Moderate","Mixed trend","Uptrend","Oversold",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",187.18,"187.32-189.23","187.79-194.49","Neutral","True",6.1,0.79,"2025-09-05 07:04:00"
"AEO","Mid","Moderate","No",18.85,18.805,18.742,18.79,0.32,0.08,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.7,"18.7-18.71","18.3-19.4","Neutral","True",6.45,0.98,"2025-09-05 07:06:00"
"HIMS","Large","Moderate","No",48.67,48.675,48.678,48.11,1.16,1.17,"Moderate","Mixed trend","Uptrend","Oversold",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.02,"47.7-48.18","48.2-49.14","Neutral","True",6.47,0.79,"2025-09-05 07:06:00"
