"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.1699,"Good","Uptrend","Uptrend",5.46,6.79,0.88,"Good","Price between support and resistance","-",6.14,"6.09-6.14","6.07-6.27","Neutral","True",6.26,-0.47,"2025-08-08 12:23:00"
"TEM","Large",NA,"No",61.144,"Moderate","Uptrend","Uptrend",53.63,76.52,2.04,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57.95-64.34","Higher","True",5.99,-5.16,"2025-08-08 12:24:00"
"FROG","Mid",NA,"No",42.6325,"Good","Uptrend","Uptrend",36.43,47.69,0.82,"Good","Price between support and resistance","-",42.42,"41.12-41.12","40.36-44.9","Neutral","True",3.42,-0.71,"2025-08-08 12:24:00"
"OPRX","Small",NA,"No",17.245,"Moderate","Uptrend","Uptrend",11.99,18.63,0.26,"Moderate","Price between support and resistance","-",17.16,"16.71-16.71","15.3-19.16","Neutral","True",5.14,-0.84,"2025-08-08 12:25:00"
"VREX","Small",NA,"No",9.62,"Good","Uptrend","Uptrend",6.79,9.84,0.08,"Moderate","Price between support and resistance","-",9.29,"8.17-9.29","9.17-10.53","Neutral","True",5.99,-1.03,"2025-08-08 12:25:00"
"WIMI","Nano","Poor","No",3.63,"Moderate","Uptrend","Uptrend",2.98,4.58,1.45,"Hold","Price between support and resistance","-",3.59,"3.53-3.59","3.35-3.95","Neutral","True",10.34,1.01,"2025-08-08 12:29:00"
"VVPR","Micro",NA,"No",5.54,"Good","Uptrend","Uptrend",3.59,9.08,1.82,"Moderate","Price between support and resistance","-",5.51,"5.2-5.27","5.15-6.22","Neutral","True",12.09,-12.61,"2025-08-08 12:29:00"
"SOUN","Mid",NA,"No",13.87,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.17,"Moderate","Price between support and resistance","-",13.73,"13.1-13.1","13.28-14.46","Neutral","True",6.35,-0.61,"2025-08-08 12:23:00"
"RKLB","Large",NA,"No",45.451,"Good","Mixed trend","Uptrend",35.18,54.65,0.9,"Moderate","Price between support and resistance","-",44.1,"43.52-44.17","43.18-47.72","Neutral","True",5.45,-0.41,"2025-08-08 12:24:00"
"GSAT","Mid",NA,"No",29.49,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.28,"Moderate","Price between support and resistance","-",28.42,"26.48-29.2","27.35-31.65","Higher","True",3.86,-0.62,"2025-08-08 12:24:00"
"HGTY","Mid","Poor","No",10.63,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.38,"Moderate","Price between support and resistance","-",10.52,"10.51-10.51","10.28-11.32","Neutral","True",2.92,0.2,"2025-08-08 12:24:00"
"TRIP","Mid","Poor","No",18.375,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.39,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.41-20.33","Neutral","True",3.49,0.39,"2025-08-08 12:24:00"
"VIAV","Mid","Poor","No",10.92,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.35,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.91-11.93","Neutral","True",2.01,0.02,"2025-08-08 12:25:00"
"ASTH","Small","Moderate","No",27.815,"Good","Mixed trend","Uptrend",21.04,30.43,0.39,"Moderate","Price between support and resistance","-",27.25,"23.52-27.25","24.76-31.71","Neutral","True",6.44,0.73,"2025-08-08 12:24:00"
"GCT","Small","Good","No",27.575,"Good","Mixed trend","Uptrend",19.48,28.32,0.09,"Moderate","Price between support and resistance","-",25.64,"24.64-25.64","26.83-29.03","Neutral","True",3.87,3.07,"2025-08-08 12:25:00"
"ASMB","Micro",NA,"No",23.15,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.19,"Moderate","Price between support and resistance","-",22.2,"21.08-22.2","21.3-25.06","Neutral","True",3.79,-5.56,"2025-08-08 12:28:00"
"SKIN","Micro",NA,"No",1.92,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.16,"Moderate","Price between support and resistance","-",1.91,"1.91-2","1.6-2.25","Neutral","True",9.32,-0.34,"2025-08-08 12:30:00"
"ANIP","Small",NA,"No",81.88,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.19,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.37-86.23","Higher","True",3.04,-1.18,"2025-08-08 12:30:00"
"AMCX","Small",NA,"No",6.925,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.99,"Moderate","Price between support and resistance","-",6.85,"6.84-6.84","5.82-7.98","Neutral","True",5.09,-5.79,"2025-08-08 12:31:00"
"WEST","Small",NA,"No",7.49,"Good","Mixed trend","Uptrend",6.27,8.1,0.5,"Moderate","Price between support and resistance","-",7.42,"7.28-7.28","6.91-8.21","Neutral","True",4.34,-0.91,"2025-08-08 12:31:00"
"REAL","Small",NA,"No",6.4301,"Good","Mixed trend","Uptrend",5.09,7.54,0.83,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","6.05-6.78","Neutral","True",5.27,-1.08,"2025-08-08 12:31:00"
"CMPO","Small",NA,"No",17.215,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.21,"Moderate","Price between support and resistance","-",17.44,"17.44-17.44","16.1-17.87","Neutral","True",2.81,-1.32,"2025-08-08 12:31:00"
"VERI","Micro",NA,"No",2.75,"Good","Mixed trend","Uptrend",1.66,3.26,0.47,"Moderate","Price between support and resistance","-",2.72,"2.69-2.69","2.53-2.97","Neutral","True",8.8,-2.24,"2025-08-08 12:31:00"
"CYD","Small","Moderate","No",28.19,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.35,"Moderate","Price between support and resistance","-",27.44,"26.66-27.91","26.52-29.86","Higher","True",5.5,1.14,"2025-08-08 12:32:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.94-9.63","Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
