"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.8,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.59,"42.55-42.55","42.05-43.51","Neutral","True",19.53,-3.03,"2025-08-08 07:05:00"
"NBIS","Large",NA,"No",65.73,"Moderate","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.42-65.07","65.33-65.85","Lower","True",4.8,-1.65,"2025-08-08 07:05:00"
"PINS","Large","Good","No",34.46,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Low Value Zone","-",33.32,"33.77-34.12","33.72-35.2","Neutral","True",2.1,2.72,"2025-08-08 07:04:00"
"TSM","Large","Moderate","No",242.63,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"237.78-240.2","241.41-243.85","Neutral","True",2.4,8.35,"2025-08-08 07:02:00"
"SLDP","Small",NA,"No",4.35,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.22-4.48","Neutral","True",7.18,-0.5,"2025-08-08 07:06:00"
"TSMX","ETF",NA,"No",36.48,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.87-37.09","Neutral","True",4.74,NA,"2025-08-08 06:59:00"
"APP","Large","Good","No",434.48,"Moderate",NA,"Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",425.32,"425.79-430.14","427.85-441.11","Neutral","True",5.55,5.55,"2025-08-08 07:03:00"
"RUN","Mid",NA,"No",12.14,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.9-12.02","12-12.22","Lower","True",7.63,-12.21,"2025-08-08 07:01:00"
"XYZ","Large","Good","No",84.1,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.7,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.42-83.09","82.44-85.76","Neutral","True",3.57,4.12,"2025-08-08 07:05:00"
"SOUN","Mid",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",12.74,"12.27-12.91","12.56-13.54","Neutral","True",6.38,-0.61,"2025-08-08 07:05:00"
