"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.89-9.28",TRUE,4.31,-5.8,"2025-06-16 09:51:00"
"KULR","Small","No",0.9061,"Moderate","Mixed trend","Mixed trend","-",0.9,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.84-0.98",TRUE,9.57,-0.12,"2025-06-16 09:51:00"
"RGC","Mid","No",35.49,"Moderate","Uptrend","Downtrend","-",35.31,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.56-65.09",TRUE,20.37,-0.31,"2025-06-16 09:47:00"
"SRPT","Mid","No",19.58,"Moderate","Mixed trend","Downtrend","-",23,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Higher","15.68-21.82",TRUE,9.58,-2.64,"2025-06-16 09:50:00"
"VEON","Mid","No",36.71,"Weak","Mixed trend","Downtrend","-",36.71,"35.7-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.78-41.64",TRUE,5.57,5.75,"2025-06-16 09:51:00"
"AMD","Large","Yes",121.79,"Good","Uptrend","Uptrend","-",121.18,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.82-123.18",FALSE,6.42,1.37,"2025-06-16 09:50:00"
"XOM","Large","Yes",113.01,"Good","Uptrend","Uptrend","-",112.56,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.71-114.23",FALSE,2.76,7.54,"2025-06-16 09:51:00"
"CVX","Large","Yes",146.78,"Good","Uptrend","Uptrend","-",146.3,"145.55-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.21-148.79",FALSE,2.98,8.76,"2025-06-16 09:52:00"
"GUSH",NA,"No",25.7292,"Good","Uptrend","Uptrend","-",25.6,"25.24-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-26.4",FALSE,7.72,NA,"2025-06-16 09:52:00"
"NVDA","Large","Yes",143.96,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.6-144.38",FALSE,6.82,3.1,"2025-06-16 09:50:00"
"MSFT","Large","Yes",477.9084,"Good","Mixed trend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.19-480.9",FALSE,2.36,12.93,"2025-06-16 09:51:00"
"META","Large","Yes",694.8197,"Moderate","Mixed trend","Uptrend","-",681.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","683.13-706.51",FALSE,4.42,25.58,"2025-06-16 09:51:00"
"OKLO","Mid","No",70.28,"Good","Mixed trend","Uptrend","-",69.58,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.47-73.17",FALSE,9.81,-0.47,"2025-06-16 09:50:00"
"UEC","Mid","No",7.0112,"Good","Mixed trend","Uptrend","-",6.94,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.34",FALSE,5.73,-0.17,"2025-06-16 09:51:00"
