"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.12,12.112,12.09,11.01,10.08,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,1.08,"Moderate","Price between support and resistance","-",12.06,"11.39-11.93","11.52-12.71","Neutral","True",4.33,0.5,"2025-08-21 15:07:00"
"AEG","Large","Moderate","No",8.01,7.998,7.99,7.46,7.37,"7.16","Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.26,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.1","Neutral","True",2.12,0.43,"2025-08-21 15:07:00"
"NIO","Large",NA,"No",5.54,5.542,5.542,5.07,9.27,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 15:05:00"
"XPEV","Large",NA,"No",22.8146,22.807,22.804,20.37,12,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.21,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.9-25.81","Neutral","True",5.83,-0.75,"2025-08-21 15:06:00"
"PDD","Large","Good","No",123.13,123.203,123.187,118,4.35,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.18,"Moderate","Price between support and resistance","-",121.9,"118.4-122.2","121.96-125.06","Neutral","True",2.36,9.32,"2025-08-21 15:07:00"
"CAAP","Mid","Moderate","No",22.38,22.367,22.361,20.81,7.54,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.34,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.4-23.34","Neutral","True",2.53,1.05,"2025-08-21 15:07:00"
"MNSO","Mid","Moderate","No",22.17,22.182,22.177,20.84,6.38,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.32-23.03","Neutral","True",4.11,1.1,"2025-08-21 15:07:00"
"PKG","Large","Good","Yes",210.065,210.059,209.852,198.12,6.03,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.37,"Moderate","Price between support and resistance","-",209,"208.78-209.22","205.37-214.76","Neutral","True",2.12,10.02,"2025-08-21 15:07:00"
"HGER","-",NA,"No",24.565,24.568,24.574,24.45,0.47,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.3,"Good","Price between support and resistance","-",24.5,"24.08-24.32","24.44-24.69","Neutral","True",1.28,NA,"2025-08-21 15:09:00"
"IMRX","Micro",NA,"No",4.54,4.537,4.501,3.43,32.36,"8.53","Good","Mixed trend","Uptrend","Overbought",2.93,4.79,0.16,"Moderate","Price between support and resistance","-",4.49,"3.58-4.35","4.14-4.95","Neutral","True",7.53,-1.9,"2025-08-21 15:13:00"
