"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSS","Nano",NA,"No",1.2074,1.18,1.147,0.837,44.25,"-","Moderate","Uptrend","Uptrend","Overbought",0.81,1.42,0.54,"Moderate","Price between support and resistance","-",0.9,"0.84-0.9","1.1-1.64","Higher","True",6.76,-6.17,"2025-08-25 15:39:00"
"LEXX","Nano",NA,"No",1.06,1.03,1.014,0.793,33.67,"-","Good","Uptrend","Uptrend","Overbought",0.77,1.08,0.08,"Moderate","Elevated Zone - Price near resistance","-",1.05,"0.98-0.98","1-1.17","Neutral","True",5.51,-0.68,"2025-08-25 15:39:00"
"HTCO","Micro",NA,"No",10.12,10.03,9.97,7.895,28.18,"-","Good","Uptrend","Uptrend","-",1.68,10.62,0.06,"Hold","Price between support and resistance","-",10.07,"9.8-9.8","9.39-11.57","Neutral","True",10.5,-12.92,"2025-08-25 15:39:00"
"IMRX","Micro",NA,"No",6.02,6.016,6.013,4.89,23.11,"-1.67","Moderate","Uptrend","Uptrend","-",3.16,6.27,0.09,"Moderate","Price between support and resistance","-",5.99,"4.75-6.01","5.74-6.49","Neutral","True",7.54,-1.9,"2025-08-25 15:47:00"
"GASS","Micro","Moderate","No",7.6,7.606,7.631,7.24,4.97,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.69,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.19-8.01","Higher","True",2.74,1.79,"2025-08-25 15:33:00"
"NSSC","Small","Good","No",33.136,33.14,33.146,31.7,4.53,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.83,"Moderate","Price between support and resistance"," (Positive Earnings)",32.81,"31.7-33.6","29.12-37.16","Neutral","True",2.49,1.22,"2025-08-25 15:36:00"
"PDD","Large","Good","No",128.2302,128.274,128.135,127.11,0.88,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","121.55-134.9","Neutral","True",2.37,9.33,"2025-08-25 15:36:00"
"SNT","Micro","Moderate","No",4.5147,4.53,4.526,4.36,3.55,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.5,"Good","Price between support and resistance","-",4.5,"4.5-4.5","4.46-4.75","Higher","True",3.97,0.18,"2025-08-25 15:32:00"
"OPAD","Micro",NA,"No",4.3599,4.332,4.371,1.54,183.11,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",4.32,"1.84-4.36","3.9-5.03","Neutral","True",9.42,-2.07,"2025-08-25 15:38:00"
"INHD","Nano",NA,"No",4.4697,4.496,4.618,1.31,241.2,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.59,"Moderate","Price between support and resistance","-",4.7,"2.63-5.15","3.6-5.89","Higher","True",12.08,-2.71,"2025-08-25 15:38:00"
"RR","Small",NA,"No",2.38,2.383,2.398,2.09,13.88,"5.15","Moderate","Mixed trend","Uptrend","Oversold",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.36,"2.09-2.4","2.26-2.5","Neutral","True",8.14,-0.16,"2025-08-25 15:38:00"
"OSRH","Nano",NA,"No",0.9773,0.972,0.992,0.515,89.77,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.62,"Moderate","Price between support and resistance","-",0.97,"0.79-1.05","0.85-1.1","Neutral","True",9.38,-0.4,"2025-08-25 15:38:00"
"SSL","Mid",NA,"No",6.965,6.965,6.968,6.29,10.73,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.89-7.08","Neutral","True",4.08,-4.4,"2025-08-25 15:38:00"
"HCWB","Nano",NA,"No",5.6,5.596,5.519,3.451,62.27,"58.11","Good","Mixed trend","Uptrend","-",2.76,7.52,0.68,"Moderate","Price between support and resistance","-",5.54,"5-5.88","4.53-6.96","Neutral","True",11.29,-16.41,"2025-08-25 15:38:00"
"LIDR","Micro",NA,"No",3.1801,3.176,3.181,2.73,16.49,"8.5","Moderate","Mixed trend","Uptrend","-",1.74,6.59,2.36,"Moderate","Price between support and resistance","-",3.15,"2.73-3.31","3.02-3.34","Neutral","True",12.68,-3.04,"2025-08-25 15:38:00"
"FTHM","Micro",NA,"No",2.85,2.85,2.745,1.5,90,"-1.62","Good","Mixed trend","Uptrend","-",1.14,3.16,0.18,"Moderate","Price between support and resistance","-",2.82,"1.48-1.82","2.6-3.4","Neutral","True",9.7,-1.06,"2025-08-25 15:39:00"
