"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.1199,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.85-8.39",TRUE,3.88,0.14,"2025-07-01 15:00:00"
"ATAI","Small","No",2.705,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.69,"Neutral","2.32-3.09",TRUE,7.43,-0.91,"2025-07-01 15:01:00"
"HOOD","Large","No",92.9947,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","90.67-95.32",TRUE,7.42,1.75,"2025-07-01 14:59:00"
"CNH","Large","No",13.455,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.32-13.67",TRUE,4.35,0.8,"2025-07-01 15:00:00"
"WYNN","Large","Yes",101.77,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.75,"Neutral","99.18-104.52",TRUE,3.36,3.74,"2025-07-01 15:00:00"
"MSC","Small","No",3.95,"Weak","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","2.94-4.99",TRUE,6.44,-0.5,"2025-07-01 14:58:00"
"SHLS","Small","No",5.125,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.21,"Neutral","4.94-5.47",TRUE,6.3,0.11,"2025-07-01 15:01:00"
"DPST",NA,"No",94.97,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","89.98-98.76",TRUE,10.47,NA,"2025-07-01 15:03:00"
"CURE",NA,"No",81.9811,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","74.95-89.27",TRUE,8.11,NA,"2025-07-01 15:03:00"
"AAPU",NA,"No",22.46,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.12-22.8",TRUE,8.03,NA,"2025-07-01 15:03:00"
"RSP",NA,"No",184.0249,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.84,"Neutral","183-185.05",TRUE,2,NA,"2025-07-01 15:04:00"
"XRT",NA,"No",79.45,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.39,"Neutral","78.59-80.26",TRUE,2.35,NA,"2025-07-01 15:05:00"
"COPX",NA,"No",45.45,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.2-45.71",TRUE,3.28,NA,"2025-07-01 15:06:00"
"MGV",NA,"No",132.61,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.32-133.28",TRUE,1.93,NA,"2025-07-01 15:06:00"
"BMNR","Small","No",50.0109,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",49.01,"Neutral","36.91-63.11",TRUE,11.08,-3,"2025-07-01 15:01:00"
"SPSB",NA,"No",30.0589,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.98-30.14",TRUE,0.35,NA,"2025-07-01 15:05:00"
"ULTY",NA,"No",6.1881,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.21,"Neutral","6.15-6.23",TRUE,4.91,NA,"2025-07-01 15:04:00"
"MSTY",NA,"No",21.105,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.5,"Neutral","20.83-21.26",TRUE,8.64,NA,"2025-07-01 15:04:00"
"BIL",NA,"No",91.4367,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Neutral","91.42-91.45",TRUE,0,NA,"2025-07-01 15:04:00"
