"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9799,"Good","Uptrend","Uptrend","-",6.95,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.91-7.86",TRUE,6.32,-0.91,"2025-06-26 10:41:00"
"EQIX","Large","Yes",764.92,"Moderate","Uptrend","Downtrend","-",761.1,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","667.02-910.92",TRUE,3.59,9.56,"2025-06-26 10:42:00"
"BTBT","Small","No",1.925,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.77-2",TRUE,8.8,-0.56,"2025-06-26 10:42:00"
"MRVL","Large","No",79.76,"Good","Uptrend","Uptrend","-",79.36,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.16-81.3",FALSE,7.98,-0.57,"2025-06-26 10:41:00"
"GS","Large","Yes",684.165,"Good","Uptrend","Uptrend","-",680.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","681.64-695.59",FALSE,4.25,43.07,"2025-06-26 10:42:00"
"NVDA","Large","Yes",156.27,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.2-157.36",FALSE,6.78,3.1,"2025-06-26 10:41:00"
"MSFT","Large","Yes",494.55,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.09-496.93",FALSE,2.36,12.95,"2025-06-26 10:42:00"
"META","Large","Yes",719.4968,"Moderate","Mixed trend","Uptrend","-",704.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","712.89-725.83",FALSE,4.42,25.58,"2025-06-26 10:42:00"
"MU","Large","Yes",125.71,"Good","Mixed trend","Uptrend","-",128.69,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.26-128.16",FALSE,6.3,5.55,"2025-06-26 10:41:00"
"PLTR","Large","Yes",143.69,"Good","Mixed trend","Uptrend","-",145.11,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Higher","142.06-145.32",FALSE,7.57,0.23,"2025-06-26 10:41:00"
"SMCI","Large","Yes",48.6619,"Good","Mixed trend","Uptrend","-",48.17,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.69-49.63",FALSE,9.56,1.84,"2025-06-26 10:41:00"
"NU","Large","No",13.405,"Good","Mixed trend","Uptrend","-",13.27,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.15-13.66",FALSE,6.09,0.44,"2025-06-26 10:41:00"
"SOFI","Large","No",16.3701,"Good","Mixed trend","Uptrend","-",16.21,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.2-16.55",FALSE,7.23,0.43,"2025-06-26 10:41:00"
"INTC","Large","Yes",22.4148,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Lower","22.3-22.45",FALSE,6.66,-4.48,"2025-06-26 10:41:00"
"AVAV","Large","No",266.175,"Good","Mixed trend","Uptrend","-",263.52,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.57-286.26",FALSE,4.37,1.55,"2025-06-26 10:42:00"
