"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3001,32.97,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","33.32-33.38","33.09-33.51","False",1.98,NA,"2025-08-04 10:51:00"
"AAL","Mid","Moderate","No",11.2009,11.09,10.47,15.98,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,14.82,"Value Zone - Price near support","11.1-11.21","11.06-11.34","False",5.56,0.84,"2025-08-04 10:48:00"
"AAPD","ETF",NA,"No",17.4,17.23,16.8,17.93,"Moderate","Strong Downtrend","Downtrend",17.01,18.14,1.93,"Price between support and resistance","17.37-17.59","17.13-17.47","False",2.49,NA,"2025-08-04 10:48:00"
"AAPL","Large","Good","Yes",207.52,203.72,197.3,211.5,"Good","Mixed trend","Mixed trend",201.51,214.52,1.16,"Price between support and resistance","203.48-203.96","206.61-209.16","False",3.15,6.6,"2025-08-04 10:48:00"
"AAPU","ETF",NA,"No",22.1698,21.39,20.04,23.21,"Good","Uptrend","Mixed trend",21.18,23.62,1.46,"Price between support and resistance","21.33-21.45","21.99-22.52","False",6.29,NA,"2025-08-04 10:48:00"
"ABBV","Large","Moderate","Yes",195.7,193.74,185.54,197.53,"Good","Mixed trend","Mixed trend",187.41,198.84,0.38,"Elevated Zone - Price near resistance","194.04-194.66","193.74-197.57","False",2.9,2.11,"2025-08-04 10:51:00"
"ABT","Large","Good","Yes",129.07,127.13,124.65,130.51,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.95,"Price between support and resistance","126.49-127.78","128.39-130.96","False",1.84,7.97,"2025-08-04 10:51:00"
"ACM","Large","Good","No",111.655,109.99,108.45,113.16,"Moderate","Mixed trend","Downtrend",109.64,115.2,1.76,"Value Zone - Price near support","109.43-110.54","111.18-112.06","False",1.4,4.67,"2025-08-04 10:47:00"
"ADP","Large","Good","Yes",302.98,298.44,293.33,317.92,"Moderate","Downtrend","Downtrend",300.02,317.75,4.99,"Value Zone - Price near support","296.92-299.95","299.83-306.13","False",1.71,9.97,"2025-08-04 10:51:00"
"AGG","ETF",NA,"No",99.035,98.04,96.73,99.19,"Moderate","Strong Downtrend","Downtrend",97.71,99.83,0.6,"Buy signal generated - watch for further decline","99.03-99.05","98.81-99.27","False",0.59,NA,"2025-08-04 10:51:00"
"ALAB","Large","Moderate","No",141.064,139.65,113.17,140.03,"Moderate","Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","140.86-140.86","139.49-146.15","False",6.49,1.31,"2025-08-04 10:48:00"
"AMD","Large","Moderate","Yes",176.416,174.65,155.19,177.66,"Good","Mixed trend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","173.95-175.6","174.91-177.82","False",2.61,1.37,"2025-08-04 10:48:00"
"AMDD","ETF",NA,"No",13.52,13.38,12.66,15.4,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.24,"Low Value Zone","13.46-13.5","13.29-13.76","False",5.41,NA,"2025-08-04 10:48:00"
"AMDL","ETF",NA,"No",12.8,12.66,10.3,13.06,"Good","Strong Downtrend","Mixed trend",10.4,13.16,0.15,"Price between support and resistance","12.48-12.83","12.57-13.05","False",5.3,NA,"2025-08-04 10:50:00"
"AMUU","ETF",NA,"No",50.7301,49.82,40.92,51.79,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.14,"Price between support and resistance","49.82-49.82","48.49-52.97","False",5.44,NA,"2025-08-04 10:47:00"
"AMZD","ETF",NA,"No",11.24,10.94,10.47,11.23,"Moderate","Strong Downtrend","Mixed trend",10.58,11.4,0.24,"Elevated Zone - Price near resistance","10.94-10.94","11.05-11.43","False",3.33,NA,"2025-08-04 10:48:00"
"AMZN","Large","Good","Yes",212.7045,210.58,205.06,225.03,"Moderate","Strong Downtrend","Downtrend",215.17,231.65,-7.68,"Value Zone - Price near support","212.61-218.51","209.64-213.96","False",2.62,6.55,"2025-08-04 10:48:00"
"AMZU","ETF",NA,"No",33.77,33.43,31.78,37.56,"Moderate","Strong Downtrend","Downtrend",35.14,40.12,-4.63,"Low Value Zone - Price below support","33.75-35.45","32.59-34.26","False",4.94,NA,"2025-08-04 10:48:00"
