"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.304,"Good","Uptrend","Uptrend","-",6.27,"5.07-5.77","High Price Zone - price is high; watch for pullback or reversal","Higher","5.6-7.99",TRUE,10.24,-3.04,"2025-06-17 09:48:00"
"VERV","Small","No",10.88,"Moderate","Downtrend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Higher","10.39-11.38",TRUE,10.45,-2.11,"2025-06-17 09:48:00"
"RDW","Small","No",16.19,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.33-16.46",TRUE,11.77,-2.27,"2025-06-17 09:47:00"
"FSLR","Large","Yes",141.91,"Good","Uptrend","Downtrend","-",154.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","131.83-147",TRUE,7.32,11.77,"2025-06-17 09:47:00"
"SEDG","Small","No",15.0956,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.26-16.06",TRUE,9.21,-30.59,"2025-06-17 09:48:00"
"RGC","Small","No",69.9999,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.34-86.23",TRUE,20.29,-0.01,"2025-06-17 09:48:00"
"SGRY","Mid","No",20.21,"Moderate","Mixed trend","Downtrend","-",20.01,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.83-40.16",TRUE,2.82,-1.53,"2025-06-17 09:48:00"
"FLNC","Small","No",5.77,"Good","Uptrend","Uptrend","-",5.74,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-6.39",FALSE,8.83,-0.22,"2025-06-17 09:48:00"
"ORCL","Large","Yes",214.425,"Good","Uptrend","Uptrend","-",213.36,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Higher","212.57-218.79",FALSE,4.54,4.35,"2025-06-17 09:49:00"
"JBL","Large","Yes",195.97,"Good","Mixed trend","Uptrend","-",194.01,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.64-214.3",FALSE,3.91,4.45,"2025-06-17 09:47:00"
"RDDT","Large","No",144.9,"Good","Mixed trend","Uptrend","-",143.45,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","143.72-160.96",FALSE,10.54,4.99,"2025-06-17 09:47:00"
"NTLA","Small","No",10.2525,"Good","Mixed trend","Uptrend","-",10.15,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.49-10.94",FALSE,7.72,-5.23,"2025-06-17 09:48:00"
"SSL","Mid","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.35,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-5.54",FALSE,5.51,-4.4,"2025-06-17 09:48:00"
"SOXL",NA,"No",22.01,"Good","Mixed trend","Uptrend","-",21.79,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.26",FALSE,13.7,NA,"2025-06-17 09:49:00"
"GUSH",NA,"No",26.08,"Moderate","Mixed trend","Uptrend","-",25.82,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.63-26.21",FALSE,7.65,NA,"2025-06-17 09:49:00"
"AMUU",NA,"No",28.16,"Moderate","Mixed trend","Uptrend","-",27.88,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-28.89",FALSE,12.3,NA,"2025-06-17 09:49:00"
"AMZN","Large","Yes",216.8088,"Good","Uptrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.93-218.39",FALSE,3.65,6.13,"2025-06-17 09:48:00"
"LEN","Large","Yes",113.73,"Moderate","Uptrend","Mixed trend","-",113.16,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.87-118.59",FALSE,3.56,13.7,"2025-06-17 09:48:00"
"NVDA","Large","Yes",144.3199,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.63-144.98",FALSE,6.78,3.09,"2025-06-17 09:47:00"
"TSLA","Large","No",322.1325,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Higher","319.85-324.38",FALSE,7.12,1.76,"2025-06-17 09:47:00"
"MSFT","Large","Yes",474.91,"Moderate","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.91-476.98",FALSE,2.36,12.92,"2025-06-17 09:48:00"
"META","Large","Yes",699.535,"Moderate","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.48-704.52",FALSE,4.42,25.61,"2025-06-17 09:48:00"
"GOOGL","Large","Yes",175.35,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.48-176.12",FALSE,3.68,8.96,"2025-06-17 09:48:00"
"QUBT","Mid","No",19.64,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","18.99-20.27",FALSE,9.63,-0.54,"2025-06-17 09:47:00"
"LCID","Mid","No",2.21,"Moderate","Mixed trend","Mixed trend","-",2.19,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.17-2.25",FALSE,7.39,-1.19,"2025-06-17 09:47:00"
"PLTR","Large","Yes",139.9426,"Moderate","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","135.38-139.78",FALSE,10.08,0.23,"2025-06-17 09:47:00"
"QBTS","Mid","No",15.63,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.31-15.91",FALSE,10.47,-0.66,"2025-06-17 09:47:00"
"RGTI","Mid","No",11.8501,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Higher","11.69-12.03",FALSE,9.21,-0.8,"2025-06-17 09:47:00"
