"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.07,8.055,8.056,8.02,0.62,0.44,"Moderate","Uptrend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",8.05,"8.05-8.05","7.97-8.17","Neutral","True",6.94,NA,"2025-08-21 09:12:00"
"DAY","Large","Poor","Yes",68.36,68.369,68.363,67.4,1.42,1.44,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.99-67.68","67.97-68.78","Neutral","True",4.13,0.3,"2025-08-21 09:10:00"
"RCKT","Small",NA,"No",3.73,3.737,3.733,3.75,-0.53,-0.35,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.72,"3.72-3.72","3.68-3.87","Higher","True",7.85,-2.51,"2025-08-21 09:09:00"
"MNSO","Mid","Moderate","No",22.2,22.195,22.183,20.84,6.53,6.5,"Moderate","Mixed trend","Uptrend","-",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.98","20.7-23.7","Neutral","True",4.11,1.1,"2025-08-21 09:13:00"
"PLTR","Large","Moderate","Yes",155.5,155.565,155.466,156.01,-0.33,-0.29,"Good","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.4,"155.95-157.63","153.7-156.69","Neutral","True",4.13,0.3,"2025-08-21 09:11:00"
"DELL","Large","Moderate","Yes",127.6,127.657,128.051,128.48,-0.68,-0.64,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.05-126.32","125.81-129.49","Neutral","True",2.83,6.38,"2025-08-21 09:11:00"
"NVDD","-",NA,"No",4.23,4.227,4.219,4.21,0.48,0.41,"Moderate","Mixed trend","Mixed trend","-",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.15-4.19","4.16-4.3","Neutral","True",4.19,NA,"2025-08-21 09:11:00"
"NVDU","-",NA,"No",117.45,117.632,118.191,119.17,-1.44,-1.29,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",114.66,"115.1-116.28","112.85-118.1","Lower","True",4.84,NA,"2025-08-21 09:11:00"
"QQQ","-",NA,"No",563.69,563.755,563.647,565.9,-0.39,-0.38,"Good","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.26,"563.58-564.94","562.35-565.03","Neutral","True",0.97,NA,"2025-08-21 09:12:00"
"TGT","Large","Good","Yes",98.3,98.195,98.114,98.69,-0.4,-0.5,"Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Low Value Zone","-",98.16,"97.97-98.34","97.11-99.49","Neutral","True",3.4,9.1,"2025-08-21 09:13:00"
