"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",200.79,"Moderate","Good","Uptrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",199.79,"Neutral","195.53-206.44","True",2.07,4.6,"2025-07-23 15:46:00"
"TMO","Large","Yes",469.28,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",473.06,"Higher","453.23-482.63","True",3.88,17.06,"2025-07-23 15:46:00"
"ABVX","Mid","No",69.655,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",68.27,"Neutral","67.25-73.73","True",5.72,-3.43,"2025-07-23 15:47:00"
"BKR","Large","Yes",44.655,"Moderate","Good","Strong Downtrend","Uptrend",38.93,42.62,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.12-45.79","True",2.99,3.06,"2025-07-23 15:48:00"
"DXJ","ETF","No",120.34,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.24,"Neutral","115.41-125.3","True",1.88,NA,"2025-07-23 15:51:00"
"FTCI","Micro","No",5.4723,"Moderate","Good","Strong Downtrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.36,"Neutral","5.13-5.81","True",6.28,-3.71,"2025-07-23 15:51:00"
"RDCM","Micro","No",14.21,"Good","Good","Strong Downtrend","Uptrend",12.93,14.43,0.17,"High Value Zone - Price near resistance","13.74-14",13.93,"Neutral","13.86-14.56","True",4.27,0.53,"2025-07-23 15:54:00"
"GEV","Large","Yes",629.125,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622.83,"Neutral","615.72-650.88","True",4.61,6.97,"2025-07-23 15:45:00"
"VST","Large","Yes",199.345,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0.05,"High Value Zone - Price near resistance","197.84-204.91",199.89,"Neutral","194.88-203.93","True",5.85,6.32,"2025-07-23 15:47:00"
"AVXL","Small","No",13.4427,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.31,"Neutral","13.21-14.03","True",7.37,-0.56,"2025-07-23 15:47:00"
"LUNR","Small","No",13.15,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",13.02,"Neutral","12.77-13.7","True",6.42,-2.06,"2025-07-23 15:47:00"
"VICR","Mid","No",52.9,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone","51.62-64.61",52.86,"Neutral","47.96-57.79","True",5.43,0.53,"2025-07-23 15:47:00"
"CALM","Mid","No",118.55,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","111.19-124.53","True",3.3,24.95,"2025-07-23 15:47:00"
