"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.235,"Moderate","Uptrend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.16,"Neutral","12.96-13.6","True",4.92,1.84,"2025-07-09 15:20:00"
"ETHA","ETF","No",20.785,"Good","Uptrend","Uptrend",18.49,20.81,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.68,"Neutral","20.61-21.06","True",6.08,NA,"2025-07-09 15:24:00"
"VRNA","Mid","No",104.745,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.28-106.21","True",4.75,-2,"2025-07-09 15:20:00"
"BE","Mid","No",28.469,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.85-29.46","True",7.45,0.02,"2025-07-09 15:21:00"
"BA","Large","Yes",226.5899,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.1-230","True",3.19,-17.96,"2025-07-09 15:21:00"
"RYTM","Mid","No",87.05,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.18,"Neutral","81.12-93.23","True",5.05,-2.8,"2025-07-09 15:21:00"
"TDS","Mid","No",39.07,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.68,"Neutral","38.47-40.31","True",4.08,-1.05,"2025-07-09 15:22:00"
"ULTY","ETF","No",6.285,"Good","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.25-6.32","True",3.93,NA,"2025-07-09 15:24:00"
"FAD","ETF","No",147.815,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","146.54-149.1","True",2.18,NA,"2025-07-09 15:28:00"
"FUTU","Large","No",142.67,"Moderate","Downtrend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","139.71-146.01","True",5.77,5.95,"2025-07-09 15:22:00"
"MBLY","Large","No",17.455,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.51-18.4","True",4.74,-3.68,"2025-07-09 15:21:00"
"YINN","ETF","No",38.918,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.57-39.27","True",6.93,NA,"2025-07-09 15:24:00"
"KRUS","Small","No",77.445,"Good","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",77.64,"Neutral","71.79-84.65","True",7.1,-0.92,"2025-07-09 15:29:00"
"MO","Large","Yes",57.64,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.38,"Neutral","57.02-58.57","True",2.03,5.96,"2025-07-09 15:21:00"
"WPP","Mid","No",29.505,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.82-30.19","True",4.24,3.37,"2025-07-09 15:21:00"
"NVDA","Large","Yes",162.955,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",162.15,"Neutral","161.8-164.17","False",5.68,3.1,"2025-07-09 15:20:00"
"MSFT","Large","Yes",502.91,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.74-507.08","False",2.35,12.96,"2025-07-09 15:21:00"
