"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.83,"Moderate","Mixed trend","Uptrend","-",199.81,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","191.95-215.64",TRUE,3.91,4.45,"2025-06-17 12:44:00"
"RDDT","Large","No",134.04,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.94-139.33",TRUE,10.54,4.98,"2025-06-17 12:45:00"
"VERV","Small","No",11.195,"Moderate","Mixed trend","Uptrend","-",11.09,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.8-11.61",TRUE,10.45,-2.11,"2025-06-17 12:45:00"
"APPS","Small","No",7.3383,"Moderate","Mixed trend","Uptrend","-",7.27,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.9-8.08",TRUE,10.24,-0.89,"2025-06-17 12:45:00"
"PCT","Mid","No",14.425,"Good","Mixed trend","Uptrend","-",14.38,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.47-15.98",TRUE,7.3,-1.18,"2025-06-17 12:45:00"
"VALE","Large","No",9.445,"Moderate","Downtrend","Mixed trend","-",9.5,"9.46-9.56","Momentum Zone: price is rising; watch for volatility","Higher","9.31-9.49",TRUE,3.54,1.38,"2025-06-17 12:44:00"
"RDW","Mid","No",16.825,"Moderate","Downtrend","Mixed trend","-",16.63,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.93-17.39",TRUE,11.77,-2.27,"2025-06-17 12:45:00"
"ENPH","Mid","Yes",34.8,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.89-36.72",TRUE,8.38,1.09,"2025-06-17 12:45:00"
"FSLR","Large","Yes",143.82,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.55-151.09",TRUE,7.32,11.78,"2025-06-17 12:45:00"
"SEDG","Small","No",15.8,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.48-17.18",TRUE,9.21,-30.59,"2025-06-17 12:45:00"
"RUN","Small","No",5.78,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.35-6.01",TRUE,8.29,-12.21,"2025-06-17 12:45:00"
"TMUS","Large","Yes",221.64,"Moderate","Mixed trend","Downtrend","-",221.53,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.67-223.61",TRUE,3.26,10.23,"2025-06-17 12:45:00"
"RGC","Large","No",75.5278,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.45-88.63",TRUE,20.29,-0.01,"2025-06-17 12:45:00"
"SGRY","Mid","No",20.01,"Moderate","Downtrend","Downtrend","Buy Signal",19.85,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.18-22.48",TRUE,2.82,-1.53,"2025-06-17 12:45:00"
"CRK","Mid","No",27.915,"Good","Uptrend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.51-28.57",FALSE,5.58,-1.13,"2025-06-17 12:45:00"
"JPM","Large","Yes",270.41,"Good","Uptrend","Uptrend","-",270.1,"269.29-270.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.28-271.41",FALSE,3.89,20.39,"2025-06-17 12:46:00"
"META","Large","Yes",704.265,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.89-708.48",FALSE,4.42,25.56,"2025-06-17 12:46:00"
"CRSP","Mid","No",43.5582,"Moderate","Mixed trend","Uptrend","-",44,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.13-45.05",FALSE,4.88,-4.49,"2025-06-17 12:45:00"
"CRWV","Large","No",171.89,"Excellent","Mixed trend","Uptrend","-",170.17,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.75-179.91",FALSE,12.38,-2.54,"2025-06-17 12:45:00"
"KTOS","Mid","No",43.57,"Good","Mixed trend","Uptrend","-",43.54,"43.29-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.71-44.4",FALSE,3.56,0.13,"2025-06-17 12:45:00"
"STNG","Mid","No",43.675,"Good","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.83-45.06",FALSE,4.45,10.26,"2025-06-17 12:45:00"
"XOM","Large","Yes",114.43,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.79-115.07",FALSE,2.74,7.54,"2025-06-17 12:46:00"
"IBM","Large","Yes",283.78,"Moderate","Mixed trend","Uptrend","-",283.55,"283.55-283.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.36-286.2",FALSE,2.58,5.86,"2025-06-17 12:46:00"
"KLAC","Large","Yes",907.9,"Moderate","Mixed trend","Uptrend","-",906.91,"906.91-906.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","879.22-920",FALSE,4.99,27.49,"2025-06-17 12:46:00"
"GUSH",NA,"No",26.185,"Good","Mixed trend","Uptrend","-",25.92,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.82-26.53",FALSE,7.65,NA,"2025-06-17 12:47:00"
"AMUU",NA,"No",27.5,"Moderate","Mixed trend","Uptrend","-",27.27,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Higher","25.96-29.06",FALSE,12.3,NA,"2025-06-17 12:45:00"
"AMD","Large","Yes",127.22,"Moderate","Downtrend","Uptrend","Buy Signal",127.22,"127.19-127.6","Momentum Zone: price is rising; watch for volatility","Higher","125.46-128.98",FALSE,6.34,1.37,"2025-06-17 12:44:00"
