"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",27.38,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.37-17.37",27.24,"Neutral","23.62-31.15","True",3.94,0.65,"2025-07-09 19:59:00"
"RYTM","Mid","No",87.9845,"Good","Uptrend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.94,"Neutral","82.55-93.9","True",5.05,-2.8,"2025-07-09 19:58:00"
"ULTY","ETF","No",6.31,"Moderate","Uptrend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.28,"Neutral","6.28-6.34","True",3.93,NA,"2025-07-09 19:58:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"PLUG","Mid","No",1.78,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.73-1.73",1.76,"Neutral","1.72-1.86","True",9.99,-2.43,"2025-07-09 19:59:00"
"AES","Mid","Yes",13.26,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.13,"Neutral","13.01-13.59","True",4.92,1.84,"2025-07-09 19:59:00"
"VRNA","Mid","No",104.7,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.29-106.09","True",4.75,-2,"2025-07-09 18:50:00"
"BE","Mid","No",28.7204,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.43,"Neutral","28.12-29.66","True",7.45,0.02,"2025-07-09 19:45:00"
"PTC","Large","Yes",203.11,"Good","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","176.78-204",201.08,"Neutral","187.08-219.16","True",2.93,3.63,"2025-07-09 19:59:00"
"GRRR","Small","No",24.3017,"Moderate","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-24.07",24.06,"Neutral","23.43-25.2","True",12.23,-4.89,"2025-07-09 19:59:00"
"TDS","Mid","No",39.02,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.63,"Neutral","38.4-40.2","True",4.08,-1.05,"2025-07-09 18:43:00"
"FUTU","Large","No",142,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.42,"Neutral","138.95-144.94","True",5.77,5.95,"2025-07-09 19:52:00"
"BAK","Small","No",3.5515,"Moderate","Mixed trend","Uptrend",3.27,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.67-3.67",3.67,"Higher","3.37-3.72","True",6.15,-4.29,"2025-07-09 19:59:00"
"SRRK","Mid","No",37.25,"Good","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.26",37.19,"Neutral","36.26-38.18","True",6.01,-2.55,"2025-07-09 18:11:00"
"ETHA","ETF","No",20.98,"Moderate","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.77,"Neutral","20.79-21.26","True",6.08,NA,"2025-07-09 19:59:00"
"USFR","ETF","No",50.37,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","True",0.04,NA,"2025-07-09 19:55:00"
"ETHE","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.76",22.75,"Neutral","22.77-23.31","True",6.12,NA,"2025-07-09 19:59:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.09-79.16","True",0.42,NA,"2025-07-09 16:00:00"
"MBLY","Large","No",17.249,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.48-18.02","True",4.74,-3.68,"2025-07-09 19:59:00"
"YINN","ETF","No",38.8,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.46-39.14","True",6.93,NA,"2025-07-09 19:59:00"
