"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.37,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.17-5.56",TRUE,5.47,-4.4,"2025-06-13 12:45:00"
"ESLT","Large","No",459.915,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","443.53-476.3",TRUE,3.65,7.9,"2025-06-13 12:45:00"
"MEOH","Mid","No",36.28,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.49-37.07",TRUE,5.81,3.06,"2025-06-13 12:46:00"
"URGN","Small","No",13.7401,"Moderate","Mixed trend","Uptrend","-",13.6,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.84-14.62",TRUE,7.02,-3.01,"2025-06-13 12:46:00"
"ELVN","Small","No",22.94,"Good","Mixed trend","Uptrend","-",22.71,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.59-25.3",TRUE,7.16,-1.92,"2025-06-13 12:46:00"
"ERX",NA,"No",54.52,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.16-55.89",TRUE,5.29,NA,"2025-06-13 12:47:00"
"GUSH",NA,"No",24.75,"Good","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.06-25.44",TRUE,7.65,NA,"2025-06-13 12:46:00"
"RH","Mid","No",194.07,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.03-203.11",TRUE,9.03,4.23,"2025-06-13 12:45:00"
"DAR","Mid","No",37.025,"Moderate","Downtrend","Uptrend","-",36.28,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.61-39.33",TRUE,5,1.07,"2025-06-13 12:45:00"
"MA","Large","Yes",562.78,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.13-572.66",TRUE,3.07,14.26,"2025-06-13 12:45:00"
