"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.7999,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.35-22.19",TRUE,6.79,-2.06,"2025-06-11 10:14:00"
"QSG","Small","No",11.17,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.21-12.09",TRUE,8.83,1.49,"2025-06-11 10:15:00"
"GTLB","Mid","No",44.2246,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.94-45.63",TRUE,6.49,-0.04,"2025-06-11 10:14:00"
"GOOGL","Large","Yes",179.29,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.82-180.76",FALSE,3.68,9.09,"2025-06-11 10:14:00"
"MSFT","Large","Yes",474,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.06-477.94",FALSE,2.36,12.9,"2025-06-11 10:15:00"
"QUBT","Mid","No",19.47,"Good","Uptrend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.89-20.69",FALSE,9.63,-0.57,"2025-06-11 10:14:00"
"NU","Large","No",12.5401,"Moderate","Uptrend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.47-12.88",FALSE,6.13,0.44,"2025-06-11 10:14:00"
"JOBY","Mid","No",10.0684,"Good","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.78-10.36",FALSE,6.19,-0.86,"2025-06-11 10:14:00"
"TLN","Large","No",274.635,"Good","Uptrend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.01-299.24",FALSE,7.24,9.82,"2025-06-11 10:15:00"
"MSFT","Large","Yes",474,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.06-477.94",FALSE,2.36,12.9,"2025-06-11 10:15:00"
"T","Large","Yes",28.585,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.32-28.85",FALSE,2.94,1.66,"2025-06-11 10:15:00"
"SPXL",NA,"No",162.6777,"Good","Uptrend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.13-165.23",FALSE,7.08,NA,"2025-06-11 10:16:00"
"TNA",NA,"No",33.67,"Good","Uptrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.68-34.66",FALSE,8.41,NA,"2025-06-11 10:16:00"
"LABU",NA,"No",63.6,"Good","Uptrend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.3-65.64",FALSE,11.64,NA,"2025-06-11 10:16:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.36-145.14",FALSE,6.78,3.12,"2025-06-11 10:14:00"
"ORCL","Large","Yes",178.485,"Good","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.79-180.18",FALSE,4.54,4.26,"2025-06-11 10:14:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.36-145.14",FALSE,6.78,3.12,"2025-06-11 10:14:00"
"SOFI","Large","No",14.615,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.32-14.91",FALSE,7.23,0.44,"2025-06-11 10:14:00"
