"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",308.47,"Good","Uptrend","Uptrend","-",306.93,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.5-314.57",TRUE,7.17,5.32,"2025-06-20 08:44:00"
"OSCR","Mid","No",21.24,"Moderate","Mixed trend","Uptrend","-",21.03,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.99",TRUE,6.5,0.4,"2025-06-20 08:44:00"
"TMC","Mid","No",7.2488,"Moderate","Mixed trend","Uptrend","-",7.18,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.58",TRUE,9.53,-0.23,"2025-06-20 08:44:00"
"CRCL","Large","No",232.41,"-","Uptrend","Mixed trend","-",231.25,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.16-242.66",TRUE,8.7,0.08,"2025-06-20 08:44:00"
"KR","Large","Yes",66,"Moderate","Mixed trend","Mixed trend","-",65.34,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.12-67.88",TRUE,2.34,3.67,"2025-06-20 08:43:00"
"ACN","Large","Yes",290,"Moderate","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.32-297.73",TRUE,4.58,12.13,"2025-06-20 08:44:00"
"V","Large","Yes",341.523,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.11-344.93",TRUE,2.73,9.94,"2025-06-20 08:41:00"
"MSFT","Large","Yes",480.88,"Good","Uptrend","Uptrend","-",478.48,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.04-483.66",FALSE,2.36,12.92,"2025-06-20 08:45:00"
"ASTS","Large","No",45.95,"Good","Uptrend","Uptrend","-",45.72,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.09-46.78",FALSE,7.65,-1.98,"2025-06-20 08:44:00"
"SMCI","Large","Yes",45.46,"Good","Uptrend","Uptrend","-",45.23,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.16-46.03",FALSE,9.59,1.84,"2025-06-20 08:44:00"
