"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.56,9.528,9.484,9.22,3.69,3.34,"Good","Uptrend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.51,"9.38-9.51","9.23-9.89","Neutral","True",6.86,-0.45,"2025-09-10 08:23:00"
"CAMP","Nano",NA,"No",4.2,4.146,3.927,1.99,111.06,108.32,"Moderate","Uptrend","Uptrend","-",1.41,2.06,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.28,"3.94-4.39","-0.19-8.75","Neutral","True",8.06,-2.57,"2025-09-10 08:24:00"
"DSY","Micro","Poor","No",1.97,1.943,1.92,2.75,-28.36,-29.36,"Good","Uptrend","Uptrend","Overbought",0.98,7.5,2.68,"Moderate","Price between support and resistance","Strong Buy Signal",1.96,"1.86-1.97","1.61-2.34","Neutral","True",4.9,0.03,"2025-09-10 08:24:00"
"IFBD","Nano",NA,"No",1.17,1.159,1.151,1.22,-4.1,-4.98,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","Strong Buy Signal",1.17,"1.16-1.17","1-1.34","Neutral","True",3.67,-1.05,"2025-09-10 08:24:00"
"CHWY","Large","Poor","No",38.1599,38.058,38.301,42.1,-9.36,-9.6,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",44.26,"44.26-44.26","33.17-40.44","Neutral","True",3.27,0.91,"2025-09-10 08:23:00"
"ORCL","Large","Good","Yes",318.2144,318.087,317.817,241.51,31.76,31.71,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.07,"311.5-320.03","314.73-323.03","Higher","True",2.75,4.34,"2025-09-10 08:23:00"
"GME","Large","Poor","No",25.76,25.712,25.741,23.59,9.2,8.99,"Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.12-26.4","Neutral","True",4.11,0.53,"2025-09-10 08:23:00"
"WULF","Mid",NA,"No",10.55,10.566,10.538,10.3,2.43,2.58,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.65,"10.53-10.71","10.24-10.87","Neutral","True",6.75,-0.35,"2025-09-10 08:23:00"
"NBIS","Large","Poor","No",95.1,95.109,95.114,95.72,-0.65,-0.64,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-95.62","93.13-97.07","Neutral","True",5.16,0.9,"2025-09-10 08:24:00"
"QMMM","Mid",NA,"No",82.5,81.391,78.135,207,-60.14,-60.68,"Good","Mixed trend","Uptrend","Overbought",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","58.07-106.93","Neutral","True",7.38,-0.17,"2025-09-10 08:24:00"
