"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.58","Neutral","False",1.97,NA,"2025-08-05 13:33:00"
"AAL","Mid","Moderate","No",11.54,11.34,10.71,12.14,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.65,"Moderate","Price between support and resistance","-","11.15-11.52","11.43-11.65","Neutral","False",5.53,0.84,"2025-08-05 13:28:00"
"AAPD","ETF",NA,"No",17.705,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.7,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.85","Neutral","False",2.48,NA,"2025-08-05 13:29:00"
"AAPL","Large","Good","Yes",203.8926,201.85,195.52,219.48,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.42,"Good","Value Zone - Price near support","-","203.99-204.19","203.17-204.61","Neutral","False",3.14,6.59,"2025-08-05 13:32:00"
"AAPU","ETF",NA,"No",21.425,21.21,19.88,28.16,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.45,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.22-21.64","Neutral","False",6.28,NA,"2025-08-05 13:30:00"
"ABBV","Large","Moderate","Yes",197.69,195.71,186.95,198.58,"Good","Mixed trend","Uptrend",188.84,199.6,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.01-199.45","Neutral","False",2.89,2.09,"2025-08-05 13:33:00"
"ABT","Large","Good","Yes",130.7645,129.46,125.38,132.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.63-131.87","Neutral","False",1.82,7.96,"2025-08-05 13:33:00"
"ACLS","Mid","Good","No",77.28,76.51,67.42,79.21,"Good","Uptrend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","76.69-80.5","72.96-81.6","Neutral","True",5.38,5.46,"2025-08-05 13:29:00"
"ADM","Large","Moderate","Yes",57.1,55.94,52.38,58.24,"Good","Mixed trend","Uptrend",52.91,56.51,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.69-59.44","Neutral","False",1.84,2.84,"2025-08-05 13:26:00"
"ADP","Large","Good","Yes",301.465,298.45,293.38,362.88,"Moderate","Mixed trend","Mixed trend",300.79,317.12,23.12,"Moderate","Value Zone - Price near support","-","300.46-302","300.02-302.9","Neutral","False",1.7,9.97,"2025-08-05 13:33:00"
"ADUS","Mid","Moderate","No",115.21,113.62,105.56,117.51,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","110.62-119.67","Neutral","True",2.27,4.42,"2025-08-05 13:26:00"
"AFG","Large","Good","No",125.12,123.87,121.28,126.65,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.03,"Moderate","Price between support and resistance","-","123.58-125","124.4-125.74","Neutral","False",2.04,9.52,"2025-08-05 13:26:00"
"AFL","Large","Good","Yes",99.38,98.39,96.29,102.99,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.98,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.95-99.77","Neutral","False",2.13,6.43,"2025-08-05 13:26:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.08-99.35","Neutral","False",0.59,NA,"2025-08-05 13:34:00"
"AIP","Small",NA,"No",13.2466,13.11,9.23,13.51,"Good","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.14-14.35","Neutral","True",6.23,-0.81,"2025-08-05 13:30:00"
"ALAB","Large","Moderate","No",136.315,136.18,117.28,140.92,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","136.32-141.92","133.2-139.43","Neutral","False",6.47,1.31,"2025-08-05 13:26:00"
"AMD","Large","Moderate","Yes",176.1817,174.42,158.54,178.88,"Good","Uptrend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","179.46-179.65","174.28-178.09","Neutral","False",2.61,1.36,"2025-08-05 13:26:00"
"AMDD","ETF",NA,"No",13.54,13.4,12.68,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.29-13.78","Neutral","False",5.4,NA,"2025-08-05 13:30:00"
"AMDL","ETF",NA,"No",12.79,12.66,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.3,"Hold","Price between support and resistance","-","12.7-13.35","12.52-13.06","Neutral","False",5.28,NA,"2025-08-05 13:32:00"
"AMGN","Large","Good","Yes",299.28,296.29,286.69,307.41,"Moderate","Downtrend","Mixed trend",292.62,308.63,1.4,"Moderate","Price between support and resistance","-","299.94-301.58","298.6-301.54","Higher","False",3.24,10.96,"2025-08-05 13:26:00"
"AMRC","Small","Moderate","No",24.39,21.94,16.34,24.88,"Good","Mixed trend","Uptrend",16.51,20.89,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.5-26.25","Neutral","True",6.17,1.03,"2025-08-05 13:30:00"
"AMUU","ETF",NA,"No",50.8099,50.3,42.7,52.59,"Good","Uptrend","Mixed trend",43.13,52.89,0.27,"Hold","Price between support and resistance","-","49.31-53.01","48.84-52.75","Neutral","False",5.4,NA,"2025-08-05 13:30:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Good","Price between support and resistance","-","11.11-11.25","11.06-11.23","Neutral","False",3.31,NA,"2025-08-05 13:23:00"
"AMZN","Large","Good","Yes",214.905,212.76,207.2,241.41,"Good","Mixed trend","Mixed trend",213.02,230.65,8.37,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.3-216.51","Neutral","False",2.61,6.56,"2025-08-05 13:28:00"
"AMZU","ETF",NA,"No",34.5,34.16,32.47,86.64,"Moderate","Uptrend","Mixed trend",34.41,39.76,60.41,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.95-35.05","Neutral","False",4.93,NA,"2025-08-05 13:30:00"
"ANET","Large","Moderate","Yes",118.705,117.52,110.76,122.63,"Good","Uptrend","Mixed trend",111.88,124.26,0.81,"Hold","Price between support and resistance","-","117.76-121.5","117.13-120.28","Neutral","False",4.58,2.37,"2025-08-05 13:26:00"
"APLD","Mid",NA,"No",14.245,13.96,10.9,14.53,"Good","Mixed trend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","13.8-14.12","13.9-14.58","Neutral","False",7.02,-0.8,"2025-08-05 13:29:00"
"APO","Large","Good","Yes",145.73,144.27,136.78,149.72,"Good","Mixed trend","Mixed trend",138.16,150.74,0.66,"Moderate","Price between support and resistance","-","144.08-149.44","141.77-149.69","Neutral","False",3.52,5.72,"2025-08-05 13:26:00"
"ARMK","Large","Moderate","No",40.73,40.32,39.47,41.54,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-8.7,"Good","Low Value Zone","-","39.77-40.95","37.22-44.23","Neutral","True",2.11,1.3,"2025-08-05 13:26:00"
"AVGO","Large","Moderate","Yes",294.84,291.89,276.33,301.22,"Good","Mixed trend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","293.76-299.5","291.6-298.08","Neutral","False",2.94,2.74,"2025-08-05 13:32:00"
"AVL","ETF",NA,"No",43.7259,43.29,39.43,45.87,"Good","Uptrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","42.98-45.32","41.95-45.5","Neutral","False",5.98,NA,"2025-08-05 13:29:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.68","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",864.01,814.72,731.97,881.29,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","814.14-914.15","Neutral","True",3.13,4.17,"2025-08-05 13:29:00"
"BAC","Large","Good","Yes",45.555,45.1,44.22,53.03,"Moderate","Uptrend","Mixed trend",45.39,48.19,15.77,"Good","Value Zone - Price near support","-","44.84-45.78","45.13-46.12","Neutral","False",1.94,3.41,"2025-08-05 13:33:00"
"BALL","Large","Moderate","Yes",55.735,55.18,53.84,56.85,"Moderate","Mixed trend","Downtrend",55.91,59.34,-20.33,"Moderate","Low Value Zone","-","55.37-55.78","53.68-58.05","Neutral","False",2.43,1.76,"2025-08-05 13:26:00"
"BBAI","Mid",NA,"No",7.05,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.83,"Hold","Price between support and resistance","-","6.97-7.32","6.9-7.19","Neutral","False",8.02,-0.84,"2025-08-05 13:28:00"
"BLD","Large","Good","No",409.57,399.52,357.32,417.76,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","403.18-420.66","Neutral","False",3.87,19.75,"2025-08-05 13:26:00"
"BND","ETF",NA,"No",73.6315,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.55-73.72","Neutral","False",0.55,NA,"2025-08-05 13:34:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.31,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","45.18-45.22","44.01-45.63","Lower","False",3.99,NA,"2025-08-05 13:26:00"
"BR","Large","Good","Yes",264.05,261.41,240.5,268.15,"Moderate","Downtrend","Uptrend",242.93,261.45,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","231.54-293.33","Neutral","False",1.67,6.66,"2025-08-05 13:23:00"
"BRBR","Mid","Moderate","No",36.7699,36.4,35,42.14,"Good","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","37.96-47","30.23-43.81","Neutral","True",3.85,2.14,"2025-08-05 13:29:00"
"BRKU","ETF",NA,"No",22.91,22.52,21.65,28.19,"Moderate","Uptrend","Mixed trend",22.72,25.02,11.06,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.52-23.27","Neutral","False",3.9,NA,"2025-08-05 13:30:00"
