"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",274.03,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.95,"Neutral","254.58-293.39","True",3.48,6.36,"2025-07-24 14:18:00"
"ARAI","Small","No",12.6336,"Moderate","Good","Uptrend","Uptrend",9.56,11.05,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.57,"Neutral","11.89-13.86","True",17.78,-0.19,"2025-07-24 14:20:00"
"BE","Mid","No",33.45,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.52-33.52",33.52,"Neutral","32-36","True",7.55,0.02,"2025-07-24 14:19:00"
"SEI","Mid","No",32.885,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","31-34.76","True",6.87,0.5,"2025-07-24 14:20:00"
"MNSO","Mid","No",19.025,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.31,"Balanced Zone","18.46-19.1",18.95,"Neutral","18.61-19.44","True",5.87,1.1,"2025-07-24 14:20:00"
"GL","Large","Yes",132.36,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","127.66-137.14","True",3.36,12.28,"2025-07-24 14:20:00"
"STVN","Mid","No",26.82,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.76,"Neutral","26.15-27.56","True",3.14,0.54,"2025-07-24 14:20:00"
"TREE","Small","No",50.21,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.71,"Neutral","48.55-52.93","True",5.84,-4.14,"2025-07-24 14:20:00"
"GGLL","ETF","No",41.5993,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance","40.51-42.92",42.35,"Neutral","40.68-42.52","True",7.22,NA,"2025-07-24 14:21:00"
"CX","Large","No",8.24,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.08-8.39","True",2.87,0.53,"2025-07-24 14:17:00"
"LH","Large","Yes",267.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance","267.06-277.66",267.64,"Neutral","253.95-280.9","True",2.59,8.67,"2025-07-24 14:18:00"
"LHX","Large","Yes",275.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.06,"Buy signal generated - watch for recovery/decline","275.03-278.13",276.01,"Higher","271.02-279.89","True",1.76,8.44,"2025-07-24 14:18:00"
"ICLR","Large","No",194.21,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","194.14-201.88",195.77,"Higher","184.72-203.71","True",5.49,9.18,"2025-07-24 14:20:00"
"WEX","Mid","No",177.555,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.28-183.03","True",5.56,7.76,"2025-07-24 14:20:00"
"TSCO","Large","Yes",60.3725,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.36,"Balanced Zone","58.22-61.99",59.77,"Neutral","58.46-62.24","True",3.02,2.01,"2025-07-24 14:17:00"
"DB","Large","No",33.81,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.36-34.26","True",3.62,1.92,"2025-07-24 14:17:00"
"BMNR","Mid","No",43.49,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.13,"Balanced Zone","38.43-42.63",43.06,"Neutral","41.39-45.59","True",24.65,-3.03,"2025-07-24 14:19:00"
"AEO","Small","No",11.425,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.86-11.99","True",6.39,0.98,"2025-07-24 14:20:00"
"ASGN","Mid","No",56.81,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",56.24,"Neutral","53.01-60.61","True",3.88,3.5,"2025-07-24 14:20:00"
