"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.28,"Moderate","Good","Uptrend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.3,"Neutral","16.73-17.86","True",5.3,-0.84,"2025-07-18 07:02:00"
"QS","Mid","No",14.06,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",14.02,"Neutral","13.58-14.54","True",6.35,-0.91,"2025-07-18 07:02:00"
"RGTI","Mid","No",17.03,"Moderate","Good","Uptrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.99,"Neutral","16.84-17.22","True",7.91,-0.8,"2025-07-18 07:02:00"
"PGY","Mid","No",28.94,"Moderate","Moderate","Uptrend","Uptrend",21.73,26.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.7-29.1",29.05,"Neutral","26.54-31.2","True",6.77,-5.23,"2025-07-18 07:01:00"
"PDYN","Small","No",12.36,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.3,"Neutral","11.68-13.04","True",7.66,-1.88,"2025-07-18 07:03:00"
"SBET","Mid","No",38.07,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","38.01-38.56",38.11,"Higher","37.28-39.18","True",18.62,47.28,"2025-07-18 07:02:00"
"SRPT","Mid","No",16,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","15.68-18.29",17.4,"Neutral","14.37-16.19","True",9.36,-2.64,"2025-07-18 07:02:00"
"ACHR","Mid","No",13.18,"Moderate","Good","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.22,"Neutral","12.86-13.49","True",7.63,-1.23,"2025-07-18 07:02:00"
"NIO","Large","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.35",4.35,"Higher","4.33-4.37","True",4.48,-1.64,"2025-07-18 07:02:00"
"AI","Mid","No",29.29,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.29-29.62",29.45,"Higher","27.24-30.46","True",4.7,-2.24,"2025-07-18 07:02:00"
"BZAI","Small","No",6.61,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.54,"Neutral","6.17-7.64","True",11.74,-1.33,"2025-07-18 07:02:00"
"BULL","Mid","No",14.95,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.8-15",14.81,"Higher","14.57-15.33","True",11.44,1.24,"2025-07-18 07:02:00"
"BKSY","Small","No",22.5,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering","22.24-24",23.29,"Neutral","20.17-24.83","True",6.22,-2.21,"2025-07-18 07:02:00"
"QBTS","Mid","No",19.4,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Neutral","19.14-19.66","True",7.29,-0.66,"2025-07-18 07:02:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.59,"Higher","12.13-12.91","True",5.92,-2.06,"2025-07-18 07:03:00"
"MESO","Small","No",15.15,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Higher","14.84-16.16","True",6.61,-0.93,"2025-07-18 07:03:00"
