"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.89,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.16-129.6",TRUE,6.34,1.37,"2025-06-18 08:35:00"
"ACB","Small","No",5.1,"Good","Mixed trend","Downtrend","-",5.05,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.76-6.47",TRUE,4.89,0.2,"2025-06-18 08:35:00"
"FSLR","Large","Yes",143.7,"Moderate","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.29-145.53",TRUE,7.32,11.78,"2025-06-18 08:29:00"
"SRPT","Mid","No",21.5105,"Moderate","Mixed trend","Downtrend","-",21.29,"21.26-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.14-21.95",TRUE,9.57,-2.64,"2025-06-18 08:33:00"
"RGC","Large","No",65.77,"Weak","Downtrend","Downtrend","-",65.99,"65.1-70","Momentum Zone: price is rising; watch for volatility","Higher","54.66-76.88",TRUE,20.29,-0.01,"2025-06-18 08:36:00"
"CRWV","Large","No",172.84,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.53-176.15",FALSE,12.38,-2.54,"2025-06-18 08:34:00"
"NVDA","Large","Yes",144.6699,"Good","Uptrend","Mixed trend","-",144.45,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.27-145.02",FALSE,6.78,3.1,"2025-06-18 08:35:00"
"PLTR","Large","Yes",139.38,"Good","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.64-140.09",FALSE,10.08,0.23,"2025-06-18 08:35:00"
"BABA","Large","No",113.55,"Moderate","Uptrend","Mixed trend","-",114.04,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.85-113.88",FALSE,6.19,7.47,"2025-06-18 08:35:00"
"TNA",NA,"No",30.68,"Moderate","Uptrend","Mixed trend","-",30.53,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.3-31.06",FALSE,8.41,NA,"2025-06-18 08:36:00"
