"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.7,"Good","Uptrend","Uptrend","-",72.34,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.06-74.35",TRUE,4.09,2.16,"2025-06-27 11:41:00"
"CORZ","Mid","No",16.595,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.82-17.35",TRUE,9.07,-3.92,"2025-06-27 11:41:00"
"MRC","Small","No",15.45,"Moderate","Mixed trend","Uptrend","-",15.3,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.72-16.18",TRUE,3.61,0.5,"2025-06-27 11:42:00"
"NVDA","Large","Yes",158.54,"Good","Uptrend","Uptrend","-",157.75,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.91-159.57",FALSE,5.9,3.1,"2025-06-27 11:41:00"
"MSFT","Large","Yes",498.76,"Good","Uptrend","Uptrend","-",497.18,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.72-501.8",FALSE,2.36,12.93,"2025-06-27 11:42:00"
"SOFI","Large","No",17.38,"Good","Uptrend","Uptrend","-",17.29,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.15-17.61",FALSE,7.23,0.43,"2025-06-27 11:41:00"
"F","Large","Yes",10.88,"Good","Uptrend","Uptrend","-",10.83,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.8-11.02",FALSE,3.77,1.25,"2025-06-27 11:41:00"
"ANF","Mid","No",84.265,"Moderate","Uptrend","Uptrend","-",84.22,"84.22-84.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.08-86.86",FALSE,6.13,10.14,"2025-06-27 11:42:00"
"AVGO","Large","Yes",271.4185,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.78-273.07",FALSE,5.35,2.73,"2025-06-27 11:42:00"
"TNA",NA,"No",34.07,"Good","Uptrend","Uptrend","-",33.9,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.7-34.44",FALSE,8.17,NA,"2025-06-27 11:43:00"
"TECL",NA,"No",92.85,"Good","Uptrend","Uptrend","-",92.46,"92.39-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.81-93.87",FALSE,10.15,NA,"2025-06-27 11:43:00"
"SOXL",NA,"No",25.57,"Good","Uptrend","Uptrend","-",25.47,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.34-25.74",FALSE,12.34,NA,"2025-06-27 11:43:00"
"DPST",NA,"No",88.26,"Moderate","Uptrend","Uptrend","-",87.82,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.7-89.8",FALSE,10.47,NA,"2025-06-27 11:43:00"
"NVDU",NA,"No",99.98,"Good","Uptrend","Uptrend","-",99.48,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.75-102.52",FALSE,11.69,NA,"2025-06-27 11:44:00"
"AMZN","Large","Yes",219.75,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.65-220.88",FALSE,3.65,6.14,"2025-06-27 11:41:00"
"META","Large","Yes",730.43,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","724.36-736.5",FALSE,4.42,25.56,"2025-06-27 11:42:00"
"QS","Mid","No",7.2,"Good","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.81-7.59",FALSE,6.32,-0.91,"2025-06-27 11:41:00"
"INTC","Large","Yes",22.83,"Good","Mixed trend","Uptrend","-",22.73,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-23.08",FALSE,6.66,-4.48,"2025-06-27 11:41:00"
"AMD","Large","Yes",144.305,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.4-146.11",FALSE,6.25,1.36,"2025-06-27 11:41:00"
"CPNG","Large","No",30.665,"Good","Mixed trend","Uptrend","-",30.35,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.28-31.06",FALSE,3.69,0.14,"2025-06-27 11:42:00"
"CAE","Mid","No",28.11,"Good","Mixed trend","Uptrend","-",28.1,"28.1-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.02-28.68",FALSE,3.97,0.92,"2025-06-27 11:42:00"
"HD","Large","Yes",366.94,"Moderate","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","365.22-368.64",FALSE,2.3,14.72,"2025-06-27 11:42:00"
"CSCO","Large","Yes",69.025,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.69-69.37",FALSE,2.52,2.45,"2025-06-27 11:43:00"
"NOW","Large","Yes",1025.98,"Good","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1015.89-1036.07",FALSE,5,7.38,"2025-06-27 11:43:00"
