"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.54833333333333,3.543,3.543,3.39,4.67,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",3.56,"3.4-3.51","HOLD","HOLD","3.26-4.04","Higher","True",4.81,-1.88,"2025-09-23 15:27:00"
"JXG","Nano","Good","No",0.990966666666667,0.986,0.976,0.82,20.85,"17.03","-","Uptrend","Uptrend","Hold","-",0.8,1.65,3.36,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.78-1.21","Neutral","True",9.76,3.45,"2025-09-23 15:29:00"
"NPWR","Micro",NA,"No",3.03666666666667,3.036,3.035,2.56,18.62,"1.47","-","Uptrend","Uptrend","Hold","-",2.09,3.49,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.59-2.77","HOLD (Price near resistance)","HOLD","2.93-3.21","Neutral","True",9.33,-2.36,"2025-09-23 15:29:00"
NA,"ETF",NA,"No",5.91,5.858,5.786,5.75,2.78,"5.82","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.49-6.42","Neutral","True",10.15,NA,"2025-09-23 15:29:00"
"GFAI","Nano",NA,"No",1.29166666666667,1.286,1.281,1.21,6.75,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.23-1.35","Neutral","True",7.69,-0.53,"2025-09-23 15:29:00"
"BBAI","Mid",NA,"No",8.09923333333333,8.101,8.1,7.08,14.4,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.87-8.45","Neutral","True",9.58,-1.58,"2025-09-23 15:26:00"
"BBD","Large","Moderate","No",3.385,3.385,3.382,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.3-3.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.34-3.44","Neutral","True",2.99,0.35,"2025-09-23 15:27:00"
"ASTS","Large",NA,"No",54.3950333333333,54.509,54.627,48.85,11.35,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",49.04,"48.51-49.04","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","52.84-55.73","Neutral","True",7.86,-1.86,"2025-09-23 15:27:00"
"SAVA","Micro",NA,"No",3.49333333333333,3.492,3.506,2.32,50.57,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.32-3.75","Neutral","True",6.74,-2.63,"2025-09-23 15:27:00"
"SPCE","Micro",NA,"No",3.78886666666667,3.797,3.802,3.36,12.76,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.74,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",3.73,"3.37-3.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","3.38-4.05","Neutral","True",7.36,-8.2,"2025-09-23 15:27:00"
