"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.5597,4.545,4.533,4.36,4.58,"-","Moderate","Uptrend","Uptrend","-",4.09,5.15,1.26,"Good","Price between support and resistance","-",4.4,"4.28-4.4","4.49-4.83","Higher","True",3.97,0.18,"2025-08-25 14:09:00"
"OPAD","Micro",NA,"No",3.3212,3.284,3.3,1.54,115.66,"32.28","Moderate","Uptrend","Uptrend","-",1.23,5.06,0.83,"Moderate","Price between support and resistance","-",3.3,"1.84-2.34","2.99-3.78","Neutral","True",9.42,-2.07,"2025-08-25 14:10:00"
"RAY","Micro","Poor","No",3.225,3.217,3.185,2.48,30.04,"-1.57","Good","Uptrend","Uptrend","Overbought",1.93,3.42,0.15,"Moderate","Price between support and resistance","-",3.2,"2.22-2.22","3.05-3.51","Neutral","True",9.24,0.06,"2025-08-25 14:11:00"
"FORA","Micro",NA,"No",2.25,2.209,2.18,1.77,27.12,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.86,"Moderate","Price between support and resistance","-",1.96,"1.81-2.14","1.95-2.45","Neutral","True",6.41,-0.03,"2025-08-25 14:11:00"
"GASS","Micro","Moderate","No",7.58,7.594,7.626,7.24,4.7,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.72,"Moderate","Price between support and resistance"," (Positive Earnings)",7.65,"7.65-7.65","7.12-8.04","Higher","True",2.74,1.79,"2025-08-25 14:08:00"
"NSSC","Small","Good","No",31.99,31.966,31.853,31.7,0.91,"10.05","Good","Mixed trend","Uptrend","Overbought",29.02,36.57,1.54,"Good","Price between support and resistance"," (Positive Earnings)",31.84,"31.7-33.6","28.06-35.91","Neutral","True",2.49,1.22,"2025-08-25 14:09:00"
"PDD","Large","Good","No",126.695,126.713,126.64,127.11,-0.33,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.49,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","119.55-133.86","Neutral","True",2.37,9.33,"2025-08-25 14:09:00"
"OPEN","Mid",NA,"No",5.3359,5.318,5.327,5.01,6.5,"-0.81","Moderate","Mixed trend","Uptrend","-",1.6,6,0.18,"Moderate","Price between support and resistance","-",5.29,"4.67-5.72","4.95-5.73","Neutral","True",12.36,-0.43,"2025-08-25 14:09:00"
"RR","Small",NA,"No",2.5,2.502,2.497,2.09,19.62,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.63,0.2,"Moderate","Price between support and resistance","-",2.48,"2.09-2.33","2.4-2.65","Neutral","True",8.14,-0.16,"2025-08-25 14:10:00"
"INHD","Nano",NA,"No",5.8,5.871,5.538,1.31,342.75,"-3.34","Good","Mixed trend","Uptrend","-",1.22,6.38,0.13,"Moderate","Price between support and resistance","-",5.74,"2.63-4.13","5.23-7.41","Neutral","True",12.08,-2.71,"2025-08-25 14:10:00"
"AEHR","Small",NA,"No",25.465,25.418,25.445,18.1,40.69,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.09,"Moderate","Price between support and resistance","-",25.21,"20.63-25.36","24.09-27.98","Neutral","True",5.38,-0.13,"2025-08-25 14:10:00"
"OSRH","Nano",NA,"No",1,1.005,1.009,0.515,94.17,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.51,"Moderate","Price between support and resistance","-",0.99,"0.79-1.05","0.87-1.13","Neutral","True",9.38,-0.4,"2025-08-25 14:10:00"
"HCWB","Nano",NA,"No",5.32,5.326,5.405,3.451,54.16,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.86,"Hold","Price between support and resistance","-",5.49,"5-5.88","4.08-6.59","Higher","True",11.29,-16.41,"2025-08-25 14:10:00"
"SSL","Mid",NA,"No",6.955,6.953,6.951,6.29,10.57,"7.15","Moderate","Mixed trend","Uptrend","Overbought",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.85-7.06","Neutral","True",4.08,-4.4,"2025-08-25 14:10:00"
"WGRX","Micro",NA,"No",1.5295,1.527,1.535,0.945,61.85,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.29,"Moderate","Price between support and resistance","-",1.51,"0.91-1.53","1.27-1.8","Neutral","True",14.71,-0.72,"2025-08-25 14:11:00"
"CAPS","Nano",NA,"No",1.66,1.672,1.669,1.1,50.91,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.65,"Hold","Price between support and resistance","-",1.68,"1.6-1.8","1.47-1.86","Neutral","True",8.05,-14.12,"2025-08-25 14:11:00"
"SUPX","Small",NA,"No",57.78,57.971,58.066,42.84,34.87,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.13,"Hold","Price between support and resistance","-",58.91,"58.91-58.91","54.39-64.77","Neutral","True",7.91,-0.53,"2025-08-25 14:11:00"
"FTHM","Micro",NA,"No",1.92,1.929,1.915,1.5,28,"-1.62","Moderate","Mixed trend","Uptrend","-",1.14,2.07,0.19,"Moderate","Price between support and resistance","-",1.9,"1.48-1.82","1.77-2.21","Neutral","True",9.7,-1.06,"2025-08-25 14:11:00"
"GPRO","Micro",NA,"No",1.53,1.527,1.539,1.21,26.45,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.67,"Moderate","Price between support and resistance","-",1.51,"1.23-1.28","1.37-1.68","Neutral","True",7.06,-0.67,"2025-08-25 14:11:00"
"QIPT","Micro",NA,"No",2.6747,2.675,2.656,2.15,24.4,"20.9","Good","Mixed trend","Uptrend","-",1.94,2.77,0.13,"Moderate","Price between support and resistance","-",2.64,"2.61-2.64","2.4-2.95","Neutral","True",7.18,-0.24,"2025-08-25 14:11:00"
"HTCO","Micro",NA,"No",9.86,9.851,9.895,7.895,24.89,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.09,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.64-11.03","Neutral","True",10.5,-12.92,"2025-08-25 14:10:00"
"LXEH","Nano",NA,"No",1.6554,1.655,1.648,1.35,22.62,"4.16","Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.58,"Good","Price between support and resistance","-",1.64,"1.64-1.66","1.5-1.82","Neutral","True",13.54,-2.93,"2025-08-25 14:11:00"
"RKLX","-",NA,"No",94.1158,93.97,93.557,80.13,17.45,"3.1","Moderate","Mixed trend","Uptrend","Overbought",59.81,125.34,0.91,"Moderate","Price between support and resistance","-",93.18,"80.6-95.77","87.71-100.48","Neutral","True",11.33,NA,"2025-08-25 14:14:00"
"BAFN","Nano","Moderate","No",10.35,10.277,10.126,8.29,24.85,"-","Moderate","Uptrend","Mixed trend","Overbought",6.46,15.85,1.41,"Hold","Price between support and resistance","-",8.81,"7.93-8.81","9.65-12.51","Higher","True",8.59,1.83,"2025-08-25 14:09:00"
"BYND","Micro",NA,"No",2.615,2.616,2.617,2.45,6.73,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,8.54,"Moderate","Price between support and resistance","-",2.59,"2.58-2.61","2.5-2.73","Neutral","True",6.45,-2.14,"2025-08-25 14:10:00"
"EURL","-",NA,"No",35.93,35.944,36.058,37.23,-3.49,"-","Moderate","Mixed trend","Mixed trend","Oversold",32.83,38.18,0.73,"Hold","Price between support and resistance","-",35.28,"35.21-35.57","34.65-36.08","Lower","True",3.49,NA,"2025-08-25 14:12:00"
"GGAL","Mid","Good","No",42.785,42.802,42.862,45.27,-5.49,"-","Moderate","Mixed trend","Downtrend","-",44.4,57.26,-8.97,"Hold","Low Value Zone - Price below support","-",42.9,"42.67-43.61","41.4-44.17","Neutral","True",4.78,7.18,"2025-08-25 14:08:00"
"KDP","Large","Moderate","Yes",31.765,31.755,31.757,35.135,-9.59,"-7.7","Moderate","Mixed trend","Downtrend","Overbought",32.64,36.75,-5.67,"Moderate","Low Value Zone - Price below support","-",32.26,"31.74-32.47","30.74-32.58","Neutral","True",1.69,1.13,"2025-08-25 14:10:00"
"ARGT","-",NA,"No",79.935,79.978,80.026,82.35,-2.93,"-","Moderate","Mixed trend","Downtrend","-",80.36,89.92,-23.7,"Moderate","Value Zone - Price near support","-",80.08,"79.9-80.34","79.19-80.84","Neutral","True",2.32,NA,"2025-08-25 14:06:00"
"SOFI","Large","Poor","No",26.225,26.196,26.12,25.02,4.82,"0.68","Good","Uptrend","Uptrend","Overbought",19.4,26.97,0.11,"Hold","Price between support and resistance","-",26.1,"25.12-26.11","25.83-26.61","Neutral","False",3.53,0.5,"2025-08-25 14:09:00"
"RIOT","Mid",NA,"No",13.285,13.274,13.24,13.22,0.49,"-3.42","Moderate","Uptrend","Uptrend","Overbought",11.15,15.69,1.12,"Hold","Price between support and resistance","-",13.22,"12.54-13.23","13.03-13.54","Neutral","False",5.82,-0.4,"2025-08-25 14:09:00"
"NU","Large","Moderate","No",14.325,14.312,14.293,13.94,2.76,"0.56","Good","Uptrend","Uptrend","Overbought",12.42,14.83,0.27,"Hold","Price between support and resistance","-",14.32,"13.93-14.37","14.16-14.49","Neutral","False",3.17,0.47,"2025-08-25 14:10:00"
"IREN","Mid",NA,"No",23.335,23.22,23.035,21.43,8.89,"-0.71","Good","Uptrend","Uptrend","Overbought",15.31,23.87,0.07,"Hold","Price between support and resistance","-",23.22,"20.94-22.92","22.86-24.07","Neutral","False",5.07,-0.31,"2025-08-25 14:10:00"
"PL","Mid",NA,"No",7.125,7.116,7.098,6.8,4.78,"-0.48","Good","Uptrend","Uptrend","Overbought",5.99,7.89,0.68,"Hold","Price between support and resistance","-",7.1,"6.74-7.12","6.93-7.31","Neutral","False",4.35,-0.36,"2025-08-25 14:11:00"
"IHS","Mid","Poor","No",7.43,7.424,7.416,7.09,4.8,"-","Moderate","Uptrend","Uptrend","-",5.98,7.6,0.12,"Hold","Price between support and resistance","-",7.39,"7.19-7.2","7.36-7.62","Neutral","False",4.87,0.33,"2025-08-25 14:10:00"
"TSLL","-",NA,"No",13.3999,13.377,13.369,12.8,4.69,"-0.57","Moderate","Uptrend","Uptrend","-",10.97,15.4,0.82,"Hold","Price between support and resistance","-",13.35,"12.62-13.37","13.19-13.59","Neutral","False",7.72,NA,"2025-08-25 14:13:00"
"FXI","-",NA,"No",39.2781,39.271,39.27,39.24,0.1,"0.25","Moderate","Uptrend","Uptrend","-",36.49,40.47,0.43,"Moderate","Price between support and resistance","-",39.41,"39.26-39.51","39.15-39.4","Neutral","False",1.62,NA,"2025-08-25 14:14:00"
"TSLA","Large","Moderate","No",347.36,347.41,347.64,340.01,2.16,"-0.27","Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.47,"Hold","Price between support and resistance","-",343.89,"337.7-347.55","344.55-350.08","Neutral","False",3.88,1.67,"2025-08-25 14:09:00"
"GOOGL","Large","Good","Yes",209.6,209.63,209.678,206.09,1.7,"0.31","Good","Mixed trend","Uptrend","Oversold",180.9,215.27,0.2,"Moderate","Price between support and resistance","-",208.62,"205.68-210.09","208.79-210.93","Neutral","False",1.58,9.38,"2025-08-25 14:10:00"
"CDLR","Small","Good","No",21.935,21.929,21.947,22.53,-2.64,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.67,"Moderate","Price between support and resistance","-",21.98,"21.98-21.98","21.42-22.45","Neutral","False",3.63,1.21,"2025-08-25 14:07:00"
"ELMD","Micro","Moderate","No",20.195,20.219,20.231,20.27,-0.37,"-","Moderate","Mixed trend","Uptrend","Oversold",18.8,22.85,1.9,"Moderate","Price between support and resistance","-",20.13,"20.12-20.13","19.38-21.01","Neutral","False",5.36,0.79,"2025-08-25 13:53:00"
"KSS","Small","Moderate","No",14.215,14.226,14.224,13.89,2.34,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,1.91,"Hold","Price between support and resistance","-",14.07,"13.75-13.99","13.91-14.52","Neutral","False",6.87,1.09,"2025-08-25 14:09:00"
"PVH","Mid","Good","No",81.99,81.95,81.937,79.87,2.65,"-","Good","Mixed trend","Uptrend","-",69.61,83.94,0.16,"Moderate","Price between support and resistance","-",81.66,"81.39-81.93","81.36-82.56","Neutral","False",2.41,7.09,"2025-08-25 14:09:00"
"TCOM","Large","Good","No",66.31,66.309,66.276,64.92,2.14,"1.35","Good","Mixed trend","Uptrend","-",59.52,68,0.25,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.97-66.66","Neutral","False",2.59,3.41,"2025-08-25 14:09:00"
"NIO","Large",NA,"No",6.155,6.148,6.145,6.34,-2.92,"5.65","Moderate","Mixed trend","Uptrend","Overbought",4.11,6.88,0.35,"Moderate","Price between support and resistance","-",6.64,"6.14-6.76","5.95-6.36","Neutral","False",3.8,-1.64,"2025-08-25 14:09:00"
"RIVN","Large",NA,"No",13.135,13.138,13.136,13.09,0.34,"-0.4","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.29,"Moderate","Price between support and resistance","-",13.04,"12.94-13.26","12.94-13.34","Neutral","False",3.79,-3.21,"2025-08-25 14:10:00"
"RKLB","Large",NA,"No",48.125,48.109,47.972,44.38,8.44,"1.49","Good","Mixed trend","Uptrend","Overbought",38.16,54.65,0.65,"Moderate","Price between support and resistance","-",48.04,"44.19-48.69","46.52-49.76","Neutral","False",5.43,-0.46,"2025-08-25 14:10:00"
"RBLX","Large",NA,"No",124.92,124.986,125.048,117.52,6.3,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,1.99,"Moderate","Price between support and resistance","-",125.18,"118.85-126.89","122.36-127.49","Neutral","False",3.35,-1.42,"2025-08-25 14:10:00"
"GOOG","Large","Good","Yes",210.2,210.235,210.284,206.72,1.68,"0.31","Good","Mixed trend","Uptrend","Oversold",181.83,215.85,0.2,"Moderate","Price between support and resistance","-",209.37,"206.46-210.68","209.37-211.55","Neutral","False",1.65,9.39,"2025-08-25 14:10:00"
"RH","Mid","Moderate","No",232.795,232.928,232.919,243.71,-4.48,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.6,"Moderate","Price between support and resistance","-",230.46,"223.44-232.64","229-236.74","Neutral","False",5.48,4.22,"2025-08-25 14:10:00"
"PRM","Mid","Moderate","No",20.88,20.89,20.875,19.48,7.19,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.4,0.1,"Hold","Price between support and resistance","-",20.67,"20.16-20.6","20.67-21.38","Neutral","False",2.44,0.54,"2025-08-25 14:09:00"
"NG","Mid",NA,"No",6.455,6.464,6.478,6.09,5.99,"0.93","Good","Mixed trend","Uptrend","Oversold",4.89,6.71,0.16,"Hold","Price between support and resistance","-",6.4,"6.3-6.32","6.37-6.61","Neutral","False",5.12,-0.26,"2025-08-25 14:11:00"
"BROS","Large","Poor","No",69.63,69.642,69.544,65.52,6.27,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.49,"Hold","Price between support and resistance","-",68.93,"68.03-69.11","68.43-71.76","Neutral","False",4.55,0.46,"2025-08-25 14:11:00"
