"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.79,36.802,36.83,36.79,0,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",36.44,"2-37"," + ",NA,"35.93-37.66","Neutral","Neutral","27.31-46.29","False",5.32,4.55,"2025-11-03 09:50:00","","","","","Undervalued","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.49,0.496666666666667,0.5,53.9333333333333,5.32,0.0532,45.6466666666667,2.52785772468101,45.6466666666667,7,0,0,23.9866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.58,266.811,267.886,270.37,-1.4,"-0.11","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",241.05,283.57,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",266.58,"2-270"," + ",NA,"264.01-268.04","Neutral","Neutral","216.94-316.22","False",3.33,6.6,"2025-11-03 09:49:00","Good Fundamentals & Health","","","","","2025-11-03 09:49:00","2025-11-03 09:49:00",2025-11-03 09:49:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.67,0.223333333333333,0.5,50.4916666666667,3.33,0.0333,47.9408333333333,-24.050416221826,47.9408333333333,7,0,0,25.8258333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.27,15.263,15.339,15.22,0.33,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,5.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.9,"2-15"," + ","Breakdown Signal","15-15.75","Higher","Neutral","9.29-21.25","False",6.11,-1.41,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.21,1,1,65,6.11,0.0611,51.39,7.60332485820447,51.39,1,0,0,22.3225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.05,42.102,NA,43,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",41.63,50.81,20.83,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","39.88-42.27","Lower","Neutral","31.92-52.18","False",2.94,1.85,"2025-11-03 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,20.83,1,0,46.5,2.94,0.0294,36.81,NA,36.81,5,0,0,20.015
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.595,9.619,9.72,10.09,-4.91,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",9.39,12.86,15.65,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",9.53,"2-10"," + Moderate Earnings + ","Breakdown Signal","8.7-9.77","Neutral","Neutral","6.46-12.73","False",3.87,0.9,"2025-11-03 09:49:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:49:00","2025-11-03 09:49:00",2025-11-03 09:49:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,15.65,1,0.5,56.5,3.87,0.0387,45.88,-19.5201646090535,45.88,5,0,8,23.8825
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.99,123.046,123.119,123.62,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",122.4,140.59,30.08,"Hold","Excellent reward to risk ratio zone"," + ","None",122.37,"2-123"," + ",NA,"119.97-126.01","Neutral","Higher","120.27-137.93","False",1.95,7.95,"2025-11-03 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.08,1,0.5,64.975,1.95,0.0195,55.5125,NA,55.5125,7,0,0,27.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.52,22.473,NA,22.7,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,5.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.27-22.78","Neutral","Neutral","16.02-29.02","False",3.72,1.33,"2025-11-03 09:44:00","Good Fundamentals & Health","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.2,1,0.5,67.5,3.72,0.0372,57.53,NA,57.53,7,0,0,29.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.189,10.149,NA,10.19,-0.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.83,12.08,5.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.09-10.2","Lower","Neutral","7.51-12.87","False",2.99,0.4,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.29,1,0,53,2.99,0.0299,46.51,NA,46.51,5,0,0,26.5025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.08,21.197,NA,21.5,-1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.87,28.12,33.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.55-21.22","Lower","Neutral","9.12-33.04","False",5.19,1.52,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,33.4,1,0,49.525,5.19,0.0519,39.0975,NA,39.0975,5,0,0,22.4775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.546,17.564,17.69,-0.76,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,10.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.44,"2-18"," + Breakout Signal + ",NA,"17.08-18.03","Neutral","Neutral","13.34-21.77","False",2.62,1.69,"2025-11-03 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,10.86,1,0.5,67.5,2.62,0.0262,58.63,-12.824823502619,58.63,7,0,0,29.42
