"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.005,"Moderate","Uptrend","Uptrend","-",24.88,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.18-25.82",TRUE,10.42,-0.75,"2025-06-16 15:51:00"
"SAGE","Small","No",9.085,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.19",TRUE,4.31,-5.8,"2025-06-16 15:52:00"
"GUSH",NA,"No",25.48,"Good","Uptrend","Uptrend","-",25.35,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.96-25.96",TRUE,7.72,NA,"2025-06-16 15:54:00"
"AMD","Large","Yes",126.48,"Moderate","Mixed trend","Uptrend","-",125.22,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.38-128.19",TRUE,6.42,1.37,"2025-06-16 15:50:00"
"ROKU","Large","No",82.255,"Good","Mixed trend","Uptrend","-",81.43,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.07-84.64",TRUE,7.15,-0.73,"2025-06-16 15:51:00"
"SYM","Large","No",32.185,"Good","Mixed trend","Uptrend","-",31.91,"31.68-32.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.72-33.22",TRUE,6.36,-0.08,"2025-06-16 15:51:00"
"TMC","Mid","No",5.585,"Good","Mixed trend","Uptrend","-",5.52,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-6.01",TRUE,9.53,-0.23,"2025-06-16 15:51:00"
"SRPT","Mid","No",21.065,"Good","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","0.27-43.4",TRUE,9.58,-2.64,"2025-06-16 15:51:00"
"DJT","Mid","No",19.22,"Moderate","Uptrend","Downtrend","-",19.25,"18.63-19.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.86-19.58",TRUE,7.46,1.11,"2025-06-16 15:51:00"
"RGC","Small","No",58,"Moderate","Mixed trend","Downtrend","-",57.42,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.4-87.97",TRUE,20.37,-0.01,"2025-06-16 15:51:00"
"SBET","Small","No",13.2042,"Moderate","Downtrend","Downtrend","-",12.94,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.3-14.16",TRUE,18.55,47.28,"2025-06-16 15:52:00"
"PAGS","Mid","No",9.39,"Moderate","Uptrend","Uptrend","-",9.34,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.06-9.91",FALSE,4.75,1.23,"2025-06-16 15:52:00"
"STNE","Mid","No",15.0859,"Good","Uptrend","Uptrend","-",15.01,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.74-15.57",FALSE,3.99,-0.79,"2025-06-16 15:52:00"
"SEZL","Mid","No",147.5,"Good","Uptrend","Uptrend","-",146.76,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.13-151.28",FALSE,12.57,2.96,"2025-06-16 15:52:00"
"MGNI","Mid","No",18.585,"Good","Uptrend","Uptrend","-",18.5,"18.23-18.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.33-19.07",FALSE,6.38,0.22,"2025-06-16 15:52:00"
"XOM","Large","Yes",112.515,"Good","Uptrend","Uptrend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.53-113.5",FALSE,2.76,7.53,"2025-06-16 15:52:00"
"CVX","Large","Yes",146.26,"Good","Uptrend","Uptrend","-",146.2,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.06-147.36",FALSE,2.98,8.75,"2025-06-16 15:53:00"
"KLAC","Large","Yes",890.77,"Good","Uptrend","Uptrend","-",887.45,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","883.97-897.5",FALSE,5.01,27.51,"2025-06-16 15:54:00"
"HOOD","Large","No",76.85,"Good","Uptrend","Uptrend","-",76.47,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.19-77.78",FALSE,7.95,1.75,"2025-06-16 15:54:00"
"META","Large","Yes",700.9,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","692.93-708.9",FALSE,4.42,25.61,"2025-06-16 15:51:00"
"QUBT","Mid","No",21.435,"Good","Mixed trend","Uptrend","-",21.22,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.87-22.36",FALSE,9.67,-0.54,"2025-06-16 15:50:00"
"BBAI","Small","No",4.1001,"Moderate","Mixed trend","Uptrend","-",4.06,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.03-4.21",FALSE,11.43,-0.84,"2025-06-16 15:51:00"
"EL","Large","Yes",74.17,"Good","Mixed trend","Uptrend","-",73.43,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.99-75.59",FALSE,4.5,-2.42,"2025-06-16 15:51:00"
"MP","Mid","No",34.47,"Good","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.36-35.59",FALSE,7.04,-0.63,"2025-06-16 15:51:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"5.64-5.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.62-5.94",FALSE,6.26,-0.59,"2025-06-16 15:52:00"
"ALGM","Mid","No",31.285,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.53-32",FALSE,8.23,-0.39,"2025-06-16 15:52:00"
"ASTS","Large","No",41.9027,"Good","Mixed trend","Uptrend","-",41.48,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.74-43.07",FALSE,7.65,-1.98,"2025-06-16 15:52:00"
"GDS","Mid","No",28.05,"Moderate","Mixed trend","Uptrend","Buy Signal",27.8,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.6-28.5",FALSE,11.43,0.11,"2025-06-16 15:52:00"
"JPM","Large","Yes",270.4386,"Moderate","Mixed trend","Uptrend","-",270.97,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.51-272.14",FALSE,3.93,20.37,"2025-06-16 15:52:00"
"SPXL",NA,"No",160.8386,"Good","Mixed trend","Uptrend","-",160.64,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.7-161.96",FALSE,7.1,NA,"2025-06-16 15:54:00"
"TECL",NA,"No",82.825,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","82.01-83.6",FALSE,10.71,NA,"2025-06-16 15:54:00"
"SOXL",NA,"No",21.8799,"Moderate","Mixed trend","Uptrend","-",21.66,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-22.21",FALSE,13.77,NA,"2025-06-16 15:54:00"
"NVDA","Large","Yes",144.56,"Moderate","Downtrend","Uptrend","-",143.82,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.82-145.31",FALSE,6.82,3.09,"2025-06-16 15:50:00"
"MSFT","Large","Yes",478.195,"Good","Downtrend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.58-480.1",FALSE,2.36,12.92,"2025-06-16 15:52:00"
