"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",9.8538,"Moderate","Mixed trend","Mixed trend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","9.54-15.26",13.42,"Neutral","6.72-11.47","True",13.57,-0.53,"2025-07-08 10:12:00"
"NVDA","Large","Yes",159.3084,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.72-159.89","False",5.68,3.1,"2025-07-08 10:11:00"
"INTC","Large","Yes",23.0436,"Good","Uptrend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.92,"Higher","22.99-23.94","False",6.68,-4.48,"2025-07-08 10:11:00"
"ORCL","Large","Yes",238.78,"Moderate","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.59,"Neutral","235.48-242.08","False",3.95,4.34,"2025-07-08 10:12:00"
"NVDL","ETF","No",71.5101,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.15,"Higher","70.89-72.1","False",11.36,NA,"2025-07-08 10:14:00"
"NVDX","ETF","No",14.7699,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Higher","14.62-14.91","False",11.2,NA,"2025-07-08 10:14:00"
"SOFI","Large","No",20.5601,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.35,"Neutral","20.11-21.01","False",5.71,0.43,"2025-07-08 10:11:00"
"SOUN","Mid","No",13.275,"Good","Mixed trend","Uptrend",9.89,13.38,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",13.15,"Neutral","13.13-14.21","False",7.12,-0.61,"2025-07-08 10:11:00"
"RGTI","Mid","No",13.78,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.61-13.96","False",8.05,-0.8,"2025-07-08 10:11:00"
"QBTS","Mid","No",16.8881,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.72,"Neutral","16.66-17.13","False",7.29,-0.66,"2025-07-08 10:11:00"
"IONQ","Large","No",46.81,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.34,"Neutral","45.93-47.68","False",7.5,-1.51,"2025-07-08 10:11:00"
"AMPX","Small","No",5.1687,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","4.78-5.56","False",7.87,-0.42,"2025-07-08 10:12:00"
"ENVX","Mid","No",13.2533,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.12,"Neutral","12.27-14.28","False",6.85,-1.11,"2025-07-08 10:12:00"
"CC","Small","No",13.255,"Moderate","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;","13.2-13.5",13.3,"Neutral","12.6-13.9","False",7.2,0.18,"2025-07-08 10:12:00"
"QQQ","ETF","No",552.1,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","551.03-553.17","False",2.62,NA,"2025-07-08 10:13:00"
"KWEB","ETF","No",34.595,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.37-34.82","False",3.12,NA,"2025-07-08 10:14:00"
"ASHR","ETF","No",27.875,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.77-27.98","False",1.16,NA,"2025-07-08 10:14:00"
"KOLD","ETF","No",26.4698,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.21,"Higher","25.56-27.34","False",10.26,NA,"2025-07-08 10:14:00"
"WOLF","Small","No",2.9911,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.93,"Neutral","2.66-3.33","False",25.47,-8.26,"2025-07-08 10:11:00"
"RXRX","Mid","No",5.249,"Moderate","Uptrend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.22,"Neutral","5.1-5.4","False",9.07,-1.8,"2025-07-08 10:11:00"
"AMDL","ETF","No",7.8997,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.92,"Neutral","7.78-8.02","False",12.92,NA,"2025-07-08 10:13:00"
"TSLT","ETF","No",13.95,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.68-14.24","False",11.62,NA,"2025-07-08 10:14:00"
"TSLA","Large","No",297.225,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Neutral","296.15-298.46","False",5.74,1.76,"2025-07-08 10:11:00"
"AAPL","Large","Yes",209.1,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Neutral","207.94-210.22","False",3.89,6.42,"2025-07-08 10:12:00"
"MSFT","Large","Yes",496.47,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Neutral","494.09-498.84","False",2.35,12.94,"2025-07-08 10:12:00"
