"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.555,50.52,50.58,50.55,51.2,51.23,50.22,50.54,50.533,50.471,50.02,1.07,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.22,50.635,0.551183323114654,"","Low reward High risk zone"," + ","Strong",50.12,"45.07-50.34"," + ",NA,"48.33-52.56","Neutral","Neutral","26.14-74.97","32.45-56.06","False",5.44,4.65,"medium","quiet",TRUE,0.327445921809881,0.407149950347564,-0.187561697926947,-1.08589317159069,1.18082657860502,50.1169028401301,49.6108738090828,TRUE,"MomentumPullback",9,41.12,3,5,0.872071001006819,50.527,49.291,NA,NA,60.8084200039596,54.2080005565816,82.7309236947793,80.7228915662654,-0.766531476947448,7.22891566265089,40.7407407407411,0.0306186217857391,50.6052,50.38036,50.6254414876244,50.1877685123756,FALSE,FALSE,54.3403817371678,41.2271182628322,2.30890630458368,4.96605503192505,0.103784884851068,2.1638030656961,FALSE,TRUE,50.5643022478983,52.7202961889023,1.35994289088156,-29.035654126895,4.40933498554316,9.71137152777778,6.20798319327731,-1.29832096837173,1.15046018407364,1.06957217113154,1.15046018407363,-1.29832096837172,6.20798319327731,9.71137152777779,31.8073734640766,FALSE,50.565,50.406605,"medium",FALSE,0.203900359515725,FALSE,"2026-08-19 10:31:00",54.3403817371678,41.2271182628322,50.22,51.23,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",44,"C","NONE",95,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",127.81,127.68,128.12,127.9,135.85,138.56,124.73,133.01,127.397,126.878,131.41,-2.74,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",124.73,128,0.640540540540541,"","Low reward High risk zone"," + ","Very Strong",124.13,"76.12-132.88"," + ",NA,"117.7-137.92","Neutral","Neutral","24.77-232.57","21.76-66.19","False",12.87,-0.66,"high","normal",TRUE,1.52514099610771,0.262796626789573,0.546749006804867,-5.83872127495299,-5.82123646009874,123.757726552792,118.786714305968,FALSE,"",7,74.72,2,-1,2.84908406586788,135.591,127.665,NA,NA,75.0694507464205,55.1452498030725,93.4680778983252,92.8027576802152,13.5123478051888,-7.19724231978476,83.0341994820968,0.757355398739521,128.096748,133.8557,128.057681256031,124.510278743969,FALSE,FALSE,163.201161936542,75.7008380634579,3.41131849428435,0,0.996282123688768,16.5059788284954,FALSE,FALSE,31.0350688283769,50.2870436729972,-1.43559326376614,-29.5773871838669,11.6829779797274,15.6442272891784,-0.583385189794648,-7.43771726535342,-14.9520894330583,-2.73951754052203,-14.9520894330583,-7.43771726535343,-0.58338518979465,15.6442272891784,115.586994954713,FALSE,127.2738,126.28398,"high",FALSE,3.72675723537822,FALSE,"2026-08-19 10:30:00",163.201161936542,75.7008380634579,124.73,138.56,"","","","","",48,"C","NONE",34,"D","NONE",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.95,17.95,18.2,18.08,18.1448,18.1448,17.95,18.1,18.039,18.039,18.199,-1.37,"-0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.996449275362319,"","Moderate reward to risk ratio zone"," + ","None",17.89,"18.04-18.04"," + ",NA,"17.84-18.36","Higher","Neutral","16.18-20.6","13.53-22.25","False",5.8,-2.07,"medium","normal",FALSE,-0.333148250971695,-0.333148250971695,-0.333148250971695,-0.333148250971695,NA,NA,18.0385894223442,FALSE,"",2,15.94,7,0,2.56229866963407,18.3,18.357,NA,NA,29.8852935932517,29.8852935932517,NA,0,0,0,0,0.114482321779388,NA,NA,18.3297446435588,17.8718153564412,FALSE,FALSE,19.879001705273,16.538908294727,NA,0,0,0.599245450126079,FALSE,FALSE,13.8138353462011,45.4745877110474,-2.25885553916731,-14.5644930985245,-4.82502651113468,-6.68053028333767,6.49658854939186,-5.37691091196626,-5.52631578947369,-1.36874900407164,-5.52631578947369,-5.37691091196626,6.49658854939186,-6.68053028333767,20.1953681042594,FALSE,18.10078,18.10078,"medium",FALSE,-0.904401954078381,FALSE,"2026-08-19 09:42:00",19.879001705273,16.538908294727,17.95,18.14,"","","Earnings Alert","","",9,"D","NONE",11,"D","NONE",68,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.54,316.52,316.56,316.54,310.14,317.81,309.6,310.57,316.568,316.447,310.03,2.1,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",315.37,317.81,1.65059523809523,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",315.37,"289.41-314.93"," + Positive News + ",NA,"307.41-326.25","Neutral","Neutral","248.4-384.68","248.21-292.59","False",2.02,8.84,"high","normal",FALSE,0.0521532990912747,0.221631205673773,-0.112024487606293,1.69306389950848,2.11955995741523,314.932210325715,312.473791301676,FALSE,"",3,294.3,3,-1,0.744675503255577,310.419,312.277,NA,NA,47.2433262580126,53.2975914620379,71.1848386775415,69.2307692307703,10.340301417104,-10.5437972432156,14.7540983606606,0.274027192087296,316.026746,312.7805875,317.738179361716,315.389550638284,FALSE,FALSE,341.503073264042,290.213926735958,0,10,0.439413842464949,7.54676001976193,FALSE,TRUE,89.1740453726844,53.769942315025,5.76239189774967,2.58953168044077,1.09223300970874,-2.78554098461349,1.86979049335436,4.72787427626138,3.46811362076292,2.09979679385867,3.46811362076291,4.72787427626138,1.86979049335436,-2.78554098461349,17.6728756972261,FALSE,316.58202,316.563865,"high",FALSE,-0.103838695330005,FALSE,"2026-08-19 10:35:00",341.503073264042,290.213926735958,309.6,317.81,"","News Alert","","","",42,"C","NONE",57,"B","NONE",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.58,36.54,36.61,36.58,36.2,36.69,36.19,36.43,36.597,36.505,36.18,1.11,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.2291,36.69,0.567796610169493,"","Low reward High risk zone"," + ","Strong",36.28,"33.81-36.18"," + ",NA,"36.54-37.28","Higher","Neutral","32.95-40.21","31.95-35.24","False",1.87,3.35,"high","expanding",FALSE,-0.0273298715496177,0.1642935377875,1.16150442477877,1.32963988919667,1.31252059901236,36.1836618461001,36.0353776956116,TRUE,"RSER",4,34.78,5,2,1.26974647543628,36.404,36.348,NA,NA,33.2810432298792,62.5262701451682,64.324143445727,55.1020408163263,-9.10621478342435,-6.89795918367416,0,0.0317017349678189,36.302652,36.2010025,36.7297133595185,36.2691866404815,FALSE,FALSE,36.8532263656347,35.8217736343653,0,10,0.0458782489671761,0.582207780680212,FALSE,TRUE,68.6188630515045,54.5035983524386,6.87426328770707,-1.37503370180643,2.81056773468241,0.191728293618188,0.826901874310907,0.356652949245529,-0.19099590723056,1.10558319513543,-0.190995907230562,0.356652949245539,0.826901874310915,0.191728293618199,2.87940162259253,FALSE,36.619,36.49945,"low",FALSE,-0.619045460955364,FALSE,"2026-08-19 10:30:00",36.8532263656347,35.8217736343653,36.19,36.69,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",55,"B","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.18,264.12,264.43,264.28,261.51,266.41,259.55,263.74,264.402,264.86,258.92,2.03,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",263.98,265.85,0.143167972149696,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",263.72,"237.09-264.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.68-272.93","Neutral","Higher","243.05-338.44","201.38-235.61","False",2.38,NA,"high","normal",FALSE,-0.251090260340962,-0.386493467317727,-0.275565286323664,1.62137210778375,2.37154150197629,263.517015743514,260.842092862884,FALSE,"",4,236.15,6,-1,0.727203149695304,256.537,251.774,NA,NA,26.3822545969914,39.790522812318,15.8645276292322,10.6951871657748,-0.834375246140651,-11.7647058823513,43.4782608695647,0.307847364772178,264.973886,261.860254166667,266.024034360293,264.103465639707,FALSE,FALSE,266.167020259709,239.190979740291,5.1628189270243,10,0.463335028708199,6.12141091566089,FALSE,FALSE,94.1752068528008,66.4119321950472,4.40964649664949,23.3448501260622,5.27196652719666,4.29530201342282,7.3030056864338,6.19874577906416,5.90074561051872,2.0315155260312,5.90074561051872,6.19874577906416,7.30300568643381,4.29530201342281,11.2780342087765,FALSE,264.358,265.06375,"medium",FALSE,1.08619987981182,FALSE,"2026-08-19 10:33:00",266.167020259709,239.190979740291,259.55,266.41,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.83,2.83,2.84,2.84,2.84,2.85,2.82,2.83,2.83,2.831,2.78,1.8,"2.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.82,2.84,4.85714285714284,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.81,"2.37-2.83"," + ",NA,"2.81-2.85","Neutral","Neutral","2.37-3.29","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,0.176991150442474,0,-0.00353344404790527,-1.04895104895104,1.79856115107915,2.81096116160648,2.76215504020819,FALSE,"",3,2.72,3,-1,0.620194380825165,2.819,2.932,NA,NA,50.8775875449313,49.1168801205986,58.3333333333343,50.0000000000011,13.8888888888888,-24.9999999999994,66.6666666666677,0.00570087712547795,2.834406,2.81217916666667,2.83950093979915,2.82199906020085,FALSE,FALSE,3.22842070693953,2.71557929306047,3.3425868814703,10,0.00907089101193967,0.0679828546640528,FALSE,TRUE,59.0846480503706,34.0912649531127,8.23327857284123,-11.3963681903569,-6.29139072847682,-9.87261146496816,-6.60066006600659,0.354609929078022,1.07142857142858,1.79856115107915,1.07142857142859,0.354609929078031,-6.60066006600659,-9.87261146496815,18.8851570340666,FALSE,2.828,2.83075,"medium",TRUE,2.57780671551745,FALSE,"2026-08-19 10:30:00",3.22842070693953,2.71557929306047,2.82,2.85,"","","","Strong fundamentals, below 50/200-day averages","",20,"D","EARLY_REVERSAL",26,"D","EARLY_REVERSAL",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",115.29,115.25,115.28,115.26,113.23,115.67,112.91,114.7,115.24,115.25,112.68,2.32,"0.47","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",115.01,115.67,0.0249671484888302,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",114.85,"105.96-114.85"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","114.06-116.5","Neutral","Higher","107.93-151.07","87.72-106.94","False",2.18,3.16,"medium","normal",FALSE,0.112886418895458,-0.0866626224109492,0.531914893617021,1.05180120957139,1.9318332522877,114.849231038635,113.936980819381,TRUE,"Breakout",8,99.62,2,8,0.521068211286878,112.506,107.659,NA,NA,67.4588658993117,53.4568778486095,38.6593204775024,46.2809917355382,8.73380267319696,14.4628099173571,72.0000000000027,0.0841872912065619,115.052894,113.933378333333,115.639719166798,115.040280833202,FALSE,FALSE,114.865699807539,101.039300192461,10,10,0.161160364801187,2.70437100749983,FALSE,FALSE,91.4473909711512,76.8554639009048,3.65754355094658,32.8378845489112,21.9870913130886,14.6365715422094,9.06252956200928,3.94914795780363,3.63146067415731,2.31629392971246,3.63146067415732,3.94914795780363,9.06252956200928,14.6365715422094,13.6841799069672,TRUE,115.2,115.34,"medium",FALSE,-0.623113473068972,FALSE,"2026-08-19 10:34:00",114.865699807539,101.039300192461,112.91,115.67,"","","","","",40,"C","NONE",73,"A","TREND_CONFIRMED",45,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.51,62.38,62.57,62.48,61.94,63.05,61.7,62.5,62.652,62.719,61.72,1.28,"0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.51,63.05,6.63730617912521,"","Excellent reward to risk ratio zone"," + ","Strong",62.42,"56.43-62.4"," + ",NA,"61.24-63.78","Neutral","Higher","59.93-76.1","47.03-81.06","False",2.97,2.81,"high","normal",FALSE,-0.66740823136819,-0.556792873051227,-0.215500039907423,0.871389381959011,0.571152763253152,62.403240526434,61.8081127065191,FALSE,"",4,60.16,7,0,1.15823321456422,63.186,67.581,NA,NA,3.49218361303436,41.7622668505635,0,0,-19.916142557652,0,0,0.123874936932343,62.53122,62.24294,63.1344357335317,62.4115642664683,FALSE,FALSE,80.4323817010453,58.7786182989547,0,10,0.106759473565962,2.62459722338581,FALSE,TRUE,36.5226854607154,36.1873111787337,2.32670600831486,-12.8416062465142,-7.92458388569746,-7.35141544390099,-16.5420560747664,2.40825688073394,-0.950720963397245,1.2799740764744,-0.950720963397245,2.40825688073394,-16.5420560747664,-7.351415443901,36.8395243521328,FALSE,62.663,62.773,"high",FALSE,5.68608936583063,FALSE,"2026-08-19 10:30:00",80.4323817010453,58.7786182989547,61.7,63.05,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",17,"D","EARLY_REVERSAL",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.38,50.34,50.41,50.38,50.3,50.475,50.15,50.31,50.388,50.321,50.04,0.68,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",50.15,50.425,0.0342857142857142,"","Low reward High risk zone"," + ","Moderate",50.12,"47.62-50.1"," + ",NA,"50.15-50.5","Lower","Higher","48.41-59.84","37.64-44.3","False",1.96,4.74,"medium","normal",FALSE,0.079459674215334,0.23875845602866,0.438596491228082,0.378561466427585,-0.277117973079969,50.1015261810848,49.8907677876056,TRUE,"RSER",6,45.17,2,4,0.573756106498409,49.936,48.539,NA,NA,42.611022001941,58.1640598300509,92.8571428571435,78.5714285714305,0.0805152979070082,-21.4285714285695,0,0.0254950975678903,50.2046,50.1900766666667,50.4473968929111,50.1596031070889,FALSE,FALSE,50.8804689328516,46.0285310671484,0,10,0.0486961315443695,0.924308394984952,FALSE,TRUE,88.1835592404325,73.6743642221334,1.75688070414745,18.5690750764886,12.405176260598,10.0720996285777,5.33138197783819,2.02511138112596,0.881057268722477,0.679456434852125,0.881057268722474,2.02511138112595,5.33138197783818,10.0720996285777,10.5411529614643,FALSE,50.395,50.3035,"medium",FALSE,-0.885233915345621,FALSE,"2026-08-19 10:27:00",50.8804689328516,46.0285310671484,50.15,50.48,"","","","","Undervalued",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",58,"WATCH"
