"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",121.51,"Good","Uptrend","Uptrend","-",120.9,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","119.41-125.13",TRUE,3.76,10.71,"2025-06-23 09:54:00"
"LAB","Small","No",1.49,"Good","Mixed trend","Uptrend","-",1.48,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Higher","1.28-2.14",TRUE,7.8,-0.32,"2025-06-23 09:54:00"
"TSLA","Large","No",339.03,"Good","Mixed trend","Uptrend","-",335.64,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","336.97-350.19",FALSE,7.2,1.74,"2025-06-23 09:53:00"
"AMD","Large","Yes",130.972,"Good","Mixed trend","Uptrend","-",129.66,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129-132.98",FALSE,6.42,1.37,"2025-06-23 09:53:00"
"ZETA","Mid","No",16.02,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.29-16.77",FALSE,7.9,-0.25,"2025-06-23 09:54:00"
"DASH","Large","Yes",228.14,"Good","Mixed trend","Uptrend","-",225.86,"220.46-220.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.34-232.98",FALSE,6.21,0.79,"2025-06-23 09:54:00"
"SBSW","Mid","No",7.1492,"Good","Mixed trend","Uptrend","-",7.08,"7.05-7.05","High Price Zone - price is high; watch for pullback or reversal","Lower","7-7.2",FALSE,4.43,-0.58,"2025-06-23 09:54:00"
"HOOD","Large","No",78.515,"Good","Mixed trend","Uptrend","-",77.73,"77.17-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.67-79.21",FALSE,7.74,1.75,"2025-06-23 09:55:00"
"XOM","Large","Yes",114.73,"Moderate","Downtrend","Uptrend","-",115.24,"114.97-116.06","Momentum Zone: price is rising; watch for volatility","Higher","111.18-114.89",FALSE,2.76,7.54,"2025-06-23 09:54:00"
"CVX","Large","Yes",149.825,"Moderate","Downtrend","Uptrend","-",150.01,"150.01-150.01","Momentum Zone: price is rising; watch for volatility","Higher","147.73-151.81",FALSE,2.98,8.74,"2025-06-23 09:54:00"
"AAPL","Large","Yes",201.76,"Moderate","Uptrend","Mixed trend","-",200.95,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.41-203.17",FALSE,4.22,6.43,"2025-06-23 09:53:00"
"GOOGL","Large","Yes",165.63,"Moderate","Uptrend","Mixed trend","-",166.43,"164.02-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.31-166.73",FALSE,3.85,8.96,"2025-06-23 09:54:00"
"AMZN","Large","Yes",209.03,"Moderate","Uptrend","Mixed trend","-",209.18,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Higher","207.4-210.66",FALSE,3.66,6.14,"2025-06-23 09:54:00"
"QUBT","Mid","No",16.93,"Good","Uptrend","Mixed trend","-",18.02,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","15.91-17.95",FALSE,10.12,-0.54,"2025-06-23 09:53:00"
"OSCR","Mid","No",20.94,"Good","Uptrend","Mixed trend","-",20.98,"19.8-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.96-21.89",FALSE,5.66,0.4,"2025-06-23 09:53:00"
