"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.87,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.52,"Neutral","28.17-41.57","True",9.47,1.6,"2025-07-16 10:03:00"
"ASML","Large","No",733.5799,"Moderate","Downtrend","Downtrend",733.33,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",744.6,"Neutral","715.95-742.4","True",3.32,25.84,"2025-07-16 10:02:00"
"QS","Mid","No",10.91,"Good","Uptrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.9,"Neutral","10.45-11.37","False",6.34,-0.91,"2025-07-16 10:02:00"
"ACHR","Mid","No",11.405,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.46,"Neutral","11.1-11.71","False",7.63,-1.23,"2025-07-16 10:03:00"
"GOOGL","Large","Yes",182.665,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","181.36-183.97","False",3.7,8.97,"2025-07-16 10:03:00"
"SBET","Mid","No",33.91,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.57,"Lower","32.37-34.43","False",18.55,47.28,"2025-07-16 10:02:00"
"JOBY","Large","No",15.38,"Good","Mixed trend","Uptrend",11.51,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.23,"Neutral","14.99-16.03","False",5.28,-0.84,"2025-07-16 10:02:00"
"MP","Mid","No",58.66,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","57.95-61.14","False",7.92,-0.63,"2025-07-16 10:02:00"
"HOOD","Large","No",102.05,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",101.03,"Neutral","100.23-103.49","False",5.05,1.75,"2025-07-16 10:03:00"
"PLTR","Large","Yes",148.6799,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Higher","147.13-150.43","False",5.73,0.22,"2025-07-16 10:03:00"
"SMMT","Large","No",25.43,"Moderate","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.36,"Neutral","24.07-26.79","False",8.18,-0.34,"2025-07-16 10:03:00"
"MSTU","ETF","No",10.3691,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.36,"Higher","10.28-10.47","False",15.76,NA,"2025-07-16 10:04:00"
"MSTY","ETF","No",22.5916,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Higher","22.48-22.7","False",8.41,NA,"2025-07-16 10:05:00"
