"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.815,"Moderate","Good","Uptrend","Uptrend",38.94,42.64,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.59,"Neutral","44.27-45.94","True",2.99,3.06,"2025-07-23 15:53:00"
"VGK","ETF","No",79.53,"Moderate","Good","Uptrend","Uptrend",76.54,79.26,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",79.16,"Neutral","79.25-79.97","True",1.44,NA,"2025-07-23 15:56:00"
"EFA","ETF","No",91.545,"Moderate","Good","Uptrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.36,"Neutral","91.17-91.93","True",1.33,NA,"2025-07-23 15:57:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance","13.74-14",14.27,"Lower","13.83-14.65","True",4.27,0.53,"2025-07-23 16:00:00"
"GEV","Large","Yes",629.55,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","616.59-651.57","True",4.61,6.97,"2025-07-23 15:51:00"
"TMO","Large","Yes",468.895,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",473.06,"Higher","451.91-481.14","True",3.88,17.06,"2025-07-23 15:52:00"
"ABVX","Mid","No",69.15,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",67.77,"Neutral","66.84-73.32","True",5.72,-3.43,"2025-07-23 15:53:00"
"VICR","Mid","No",52.38,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.38-57.17","True",5.43,0.53,"2025-07-23 15:53:00"
"CALM","Mid","No",118.91,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",119.53,"Neutral","111.88-125.14","True",3.3,24.95,"2025-07-23 15:53:00"
"ATYR","Small","No",6.64,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.8-7.56","True",6.2,-0.8,"2025-07-23 15:54:00"
"EDC","ETF","No",43.0701,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.5","True",4.81,NA,"2025-07-23 15:54:00"
"BOTZ","ETF","No",34.495,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.31-34.83","True",2.28,NA,"2025-07-23 15:56:00"
"BSX","Large","Yes",107.78,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.7,"Neutral","105.66-109.94","True",1.78,1.37,"2025-07-23 15:51:00"
"TEL","Large","Yes",201.31,"Moderate","Good","Mixed trend","Uptrend",174.18,192.04,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",199.3,"Neutral","176.45-231.93","True",2.07,4.6,"2025-07-23 15:52:00"
"AVXL","Small","No",13.44,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.31,"Neutral","13.22-14.04","True",7.37,-0.56,"2025-07-23 15:53:00"
"HMC","Large","No",34.345,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.96-34.73","True",3.65,3.62,"2025-07-23 15:53:00"
"DXJ","ETF","No",120.39,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.37,"Higher","116.07-125.86","True",1.88,NA,"2025-07-23 15:57:00"
"FTCI","Micro","No",5.48,"Moderate","Moderate","Mixed trend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.43,"Neutral","5.14-5.81","True",6.28,-3.71,"2025-07-23 15:59:00"
"VST","Large","Yes",199.825,"Moderate","Good","Downtrend","Uptrend",180.59,200.28,0.02,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","195.32-204.36","True",5.85,6.32,"2025-07-23 15:53:00"
"LUNR","Small","No",13.2,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.94,"Neutral","12.82-13.75","True",6.42,-2.06,"2025-07-23 15:53:00"
"GM","Large","Yes",53.22,"Good","Good","Downtrend","Uptrend",49.23,53.37,0.04,"High Value Zone - Price near resistance","49.68-52.83",52.16,"Neutral","52.69-54.24","True",3.86,6.55,"2025-07-23 15:54:00"
"USNA","Small","No",35.37,"Moderate","Good","Downtrend","Uptrend",30.85,35.24,0,"High Value Zone: breakout above resistance; watch for pullback","34.72-35.74",34.92,"Neutral","33.61-36.9","True",2.89,1.82,"2025-07-23 15:59:00"
"RTX","Large","Yes",156.49,"Moderate","Good","Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",153.36,"Neutral","155.38-158.61","True",2.13,4.55,"2025-07-23 16:00:00"
"TM","Large","No",193.11,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.34,"Neutral","191.83-193.92","True",3.55,24.22,"2025-07-23 15:53:00"
"LBRT","Mid","No",13.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.34-13.66",13.37,"Neutral","10.37-16.27","True",7.4,1.51,"2025-07-23 15:53:00"
"LW","Mid","Yes",57.07,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.45-59.59","True",2.95,2.55,"2025-07-23 15:53:00"
