"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.48,271.481,271.484,272.41,-0.34,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + ","None",270.99,"266-271"," + ",NA,"269.65-272.09","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 06:39:00","Good Fundamentals & Health","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,3.33,0.0333,46.42,-94.8294676666025,46.42,7,0,0,25.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.94,7.948,7.95,7.88,0.76,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.91,"8-8"," + ",NA,"7.8-8.08","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,3.6842767295598,44.97,1,0,0,23.2175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,NA,NA,13.82,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.79-13.88","Higher","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 05:30:00","","","","","Undervalued","2025-11-17 05:30:00","2025-11-17 05:30:00",2025-11-17 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.188,NA,10.15,0.3,"0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.17-10.21","Higher","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 06:37:00","","","","","Undervalued","2025-11-17 06:37:00","2025-11-17 06:37:00",2025-11-17 06:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,1,59.7666666666667,1.95,0.0195,58.4333333333333,NA,58.4333333333333,5,0,0,27.9208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.77,226.561,NA,226.01,-0.11,"0.24","Good","Neutral","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"218.03-233.51","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 06:14:00","Good Fundamentals & Health","","","","","2025-11-17 06:14:00","2025-11-17 06:14:00",2025-11-17 06:14:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,NA,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.4,248.434,248.055,246.81,0.64,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + ","Weak",247.12,"238-248"," + ",NA,"246.18-250.62","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.33,0.0533,40.0033333333333,3.7,40.0033333333333,5,0,0,22.3758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.84,236.722,236.624,234.69,0.92,"0.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",236.15,"232-237"," + Breakout Signal: above upper bollinger band limit + ",NA,"235.28-238.4","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 06:38:00","Good Fundamentals & Health","","","","","2025-11-17 06:38:00","2025-11-17 06:38:00",2025-11-17 06:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.25,0.75,0.5,64.5,3.19,0.0319,58.56,7.2,58.56,7,0,0,30.6525
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.4,24.397,24.392,23.65,3.17,"3.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",24.17,"23-24"," + Breakout Signal + ","Breakdown Signal","23.81-24.99","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 06:37:00","","","","","","2025-11-17 06:37:00","2025-11-17 06:37:00",2025-11-17 06:37:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,10.4,1,0.5,61,9.34,0.0934,47.16,13.2,47.16,1,0,0,22.515
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",36,36.642,NA,38.03,-5.34,"-3.65","Moderate","Neutral","Mixed trend","Hold","-","Neutral",37.24,42.12,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.34-38.94","Higher","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 06:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 06:36:00","2025-11-17 06:36:00",2025-11-17 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,1,69,2.52,0.0252,60.98,NA,60.98,5,0,0,27.62
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.41,344.154,343.907,342.46,0.57,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",342.59,"331-343"," + ",NA,"342.06-346.13","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.5,1,0.5,61,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
