"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.43,"Moderate","Mixed trend","Uptrend","-",12.45,"12.34-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.88-12.98",TRUE,10.62,-0.79,"2025-06-11 12:05:00"
"QUBT","Mid","No",19.085,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.87-20.29",TRUE,9.63,-0.57,"2025-06-11 12:05:00"
"IONQ","Large","No",39.91,"Moderate","Mixed trend","Uptrend","-",40.91,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.05-41.74",TRUE,9.38,-1.5,"2025-06-11 12:06:00"
"OKLO","Mid","No",65.66,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.32-70.05",TRUE,9.81,-0.46,"2025-06-11 12:06:00"
"BILI","Mid","No",21.185,"Good","Mixed trend","Uptrend","-",21.26,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.96-21.43",TRUE,5.59,-0.2,"2025-06-11 12:06:00"
"TLN","Large","No",271.59,"Moderate","Mixed trend","Uptrend","-",273.56,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.4-290.91",TRUE,7.24,9.82,"2025-06-11 12:06:00"
"INSM","Large","No",96.895,"Moderate","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94-99.69",TRUE,4.56,-7.63,"2025-06-11 12:06:00"
"QSG","Small","No",12,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.14-12.89",TRUE,8.83,1.49,"2025-06-11 12:06:00"
"TWG",NA,"No",0.147,"Moderate","Mixed trend","Uptrend","-",0.17,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.18",TRUE,7.93,NA,"2025-06-11 12:08:00"
"OUST","Small","No",20.27,"Moderate","Downtrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.21-22.35",TRUE,6.79,-2.06,"2025-06-11 12:06:00"
"LMT","Large","Yes",453.54,"Good","Uptrend","Mixed trend","-",454.16,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","438.59-468.84",TRUE,2.72,22.99,"2025-06-11 12:06:00"
"CHWY","Large","No",41.41,"Good","Uptrend","Downtrend","-",43.9,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.51-43.31",TRUE,4.82,0.9,"2025-06-11 12:05:00"
"GTLB","Mid","No",44.61,"Moderate","Downtrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.48-45.76",TRUE,6.49,-0.04,"2025-06-11 12:06:00"
"ABBV","Large","Yes",191.98,"Moderate","Uptrend","Uptrend","-",191.64,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.42-193.51",FALSE,3.68,2.35,"2025-06-11 12:07:00"
"MSFT","Large","Yes",473.67,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.35-476.99",FALSE,2.36,12.9,"2025-06-11 12:06:00"
"SOFI","Large","No",14.765,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.48-15.05",FALSE,7.23,0.44,"2025-06-11 12:05:00"
"NU","Large","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.66-12.99",FALSE,6.13,0.44,"2025-06-11 12:06:00"
"MSFT","Large","Yes",473.67,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.35-476.99",FALSE,2.36,12.9,"2025-06-11 12:06:00"
"IBM","Large","Yes",279.9199,"Good","Mixed trend","Uptrend","-",279.4,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","276.8-282.99",FALSE,2.58,5.94,"2025-06-11 12:07:00"
"T","Large","Yes",28.445,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.3-28.59",FALSE,2.94,1.66,"2025-06-11 12:07:00"
