"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.975,341.707,341.64,241.51,41.6,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.09,"Moderate","Price between support and resistance"," Positive News",338.56,"311.5-344.59","334.91-352.66","Neutral","True",2.74,4.35,"2025-09-10 12:01:00"
"GME","Large","Moderate","No",24.945,24.983,24.936,23.59,5.74,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.15-25.74","Neutral","True",4.05,0.8,"2025-09-10 12:02:00"
"PBPB","Small","Moderate","No",17,17.002,17.004,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.04","Higher","True",3.46,0.35,"2025-09-10 12:02:00"
"ORCX","-",NA,"No",59.27,59.329,59.404,32.63,81.64,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.68,"51.33-60.25","57.27-62.55","Neutral","True",5.27,NA,"2025-09-10 12:03:00"
"UPST","Mid",NA,"No",62.88,62.852,62.732,68.92,-8.76,"-2.54","Moderate","Mixed trend","Mixed trend","Overbought",63.03,89.27,-177.46,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.75-65.95","Neutral","True",6.76,-0.05,"2025-09-10 12:02:00"
"CDNS","Large","Good","Yes",336.14,336.189,335.951,361.77,-7.08,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.56,"Good","Price between support and resistance","-",339.86,"333.02-352.43","324.01-348.27","Neutral","True",2.17,3.69,"2025-09-10 12:02:00"
"SNPS","Large","Moderate","Yes",399.945,399.924,400.584,604.37,-33.82,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.54,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","369.41-415.37","Neutral","True",2.33,8.64,"2025-09-10 12:02:00"
"TTD","Large","Moderate","No",47.615,47.556,47.577,52.4,-9.13,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-25.11,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.99-48.47","Neutral","True",4.44,0.83,"2025-09-10 12:02:00"
"DGNX","Mid",NA,"No",10.0175,10.319,10.474,8,25.22,"7.14","Moderate","Mixed trend","Downtrend","Oversold",7.25,72.91,22.71,"Moderate","Price between support and resistance","-",10.2,"8.81-11.6","5.9-14.2","Higher","True",11.52,-0.07,"2025-09-10 12:02:00"
"CHWY","Large","Moderate","No",34.79,34.991,35.21,42.1,-17.36,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.3,44.48,-3.86,"Hold","Low Value Zone - Price below support"," Positive News",37.89,"35.75-44.26","31.08-36.8","Neutral","True",3.51,0.91,"2025-09-10 12:01:00"
"TSLA","Large","Moderate","No",354.722,354.884,354.927,346.97,2.23,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.17,"348.56-356.02","351.3-358.14","Neutral","False",3.88,1.67,"2025-09-10 12:01:00"
"GOOGL","Large","Good","Yes",240.32,240.404,240.682,239.63,0.29,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.59-242.05","Neutral","False",1.54,9.37,"2025-09-10 12:04:00"
"AENT","Small","Moderate","No",6.2082,6.149,6.167,5.9,5.22,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.36,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.96-6.34","Neutral","False",6.83,0.23,"2025-09-10 12:01:00"
"AVGO","Large","Moderate","Yes",368.21,368.528,369.028,336.67,9.37,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.16,"Hold","Price between support and resistance","-",364.53,"344-371.34","364.4-375.85","Neutral","False",3.32,3.91,"2025-09-10 12:01:00"
"DNN","Mid",NA,"No",2.44,2.445,2.451,2.39,2.09,"-0.17","Good","Mixed trend","Uptrend","Oversold",1.98,2.53,0.19,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Higher","False",5.43,-0.07,"2025-09-10 12:02:00"
"VRT","Large","Moderate","No",138.06,138.17,138.283,125.58,9.94,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.96,"Moderate","Price between support and resistance","-",136.68,"132.5-140.84","134.64-141.5","Neutral","False",4.36,2.08,"2025-09-10 12:02:00"
"GEV","Large","Moderate","Yes",642.36,642.437,641.584,605.7,6.05,"3.51","Good","Mixed trend","Uptrend","-",564.04,692.56,0.64,"Moderate","Price between support and resistance","-",638.35,"629-644.1","629.93-655.05","Neutral","False",3.26,4.12,"2025-09-10 12:02:00"
"IAG","Mid","Good","No",10.915,10.91,10.915,10.02,8.93,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.8,"10.25-11.12","10.35-11.48","Neutral","False",3.57,1.43,"2025-09-10 12:02:00"
"VST","Large","Good","Yes",211.18,211.137,210.408,193.78,8.98,"3.35","Good","Mixed trend","Uptrend","Overbought",177.98,221.74,0.32,"Moderate","Price between support and resistance","-",209.07,"200-207.91","209.01-216.68","Neutral","False",3.14,6.22,"2025-09-10 12:02:00"
"MOD","Mid","Moderate","No",150.47,150.57,150.731,138.52,8.63,"2.9","Good","Mixed trend","Uptrend","Oversold",115.7,157.47,0.2,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","137.87-161.3","Neutral","False",4.11,3.49,"2025-09-10 12:02:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"CEG","Large","Good","Yes",324.28,324.631,323.843,300.82,7.8,"2.66","Good","Mixed trend","Uptrend","-",292.42,365.05,1.28,"Good","Price between support and resistance","-",321.04,"310.59-319.78","320.75-334.19","Neutral","False",3.22,9.6,"2025-09-10 12:02:00"
"CRDO","Large","Moderate","No",160.27,160.411,160.102,149.03,7.54,"4.41","Good","Mixed trend","Uptrend","-",105.96,164.58,0.08,"Hold","Price between support and resistance","-",158.95,"156-159.62","156.79-163.8","Neutral","False",4.52,0.72,"2025-09-10 12:02:00"
"MTZ","Large","Moderate","No",187.05,187.069,186.959,174.99,6.89,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.69,"Moderate","Price between support and resistance","-",185.18,"181.85-186.49","186.21-191.2","Neutral","False",2.16,3.36,"2025-09-10 12:02:00"
"TSM","Large","Moderate","No",262,262.227,262.637,250.92,4.42,"3.07","Good","Mixed trend","Uptrend","Oversold",227.61,270.55,0.25,"Moderate","Price between support and resistance"," Positive News",259.38,"255.56-263.41","260.73-264.6","Neutral","False",2.39,9.13,"2025-09-10 12:03:00"
"SPY","-",NA,"No",653.17,653.248,653.308,650.33,0.44,"0.54","Good","Mixed trend","Uptrend","Oversold",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.77-654.56","Neutral","False",0.74,NA,"2025-09-10 12:03:00"
"VOO","-",NA,"No",600.5,600.575,600.629,597.95,0.43,"0.53","Good","Mixed trend","Uptrend","Oversold",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","598.85-602.13","Neutral","False",0.8,NA,"2025-09-10 12:03:00"
"QQQ","-",NA,"No",582.05,582.228,582.497,580.51,0.27,"0.59","Good","Mixed trend","Uptrend","Oversold",550.78,596.93,0.48,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.51-583.58","Higher","False",1.15,NA,"2025-09-10 12:03:00"
"SOXL","-",NA,"No",28.68,28.694,28.704,27.18,5.52,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.39,"27.86-28.75","28.55-28.98","Neutral","False",5.97,NA,"2025-09-10 12:03:00"
"TQQQ","-",NA,"No",94.6461,94.73,94.86,93.89,0.81,"1.74","Good","Mixed trend","Uptrend","Oversold",85.19,98.49,0.41,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","93.94-95.35","Higher","False",3.57,NA,"2025-09-10 12:03:00"
"VGT","-",NA,"No",717.02,717.178,717.37,705.75,1.6,"1.66","Good","Mixed trend","Uptrend","Oversold",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","713.08-721.18","Higher","False",1.52,NA,"2025-09-10 12:03:00"
"TECL","-",NA,"No",111.01,111.113,111.232,104.28,6.45,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.55,0.24,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.58-112.49","Neutral","False",4.3,NA,"2025-09-10 12:03:00"
"QTUM","-",NA,"No",97.7578,97.784,97.805,96.945,0.84,"-","Good","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.08-98.44","Neutral","False",1.64,NA,"2025-09-10 12:02:00"
"USD","-",NA,"No",94.1299,94.216,94.38,86.45,8.88,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.25,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.44-96.32","Neutral","False",4.64,NA,"2025-09-10 12:03:00"
"XLK","-",NA,"No",271.13,271.194,271.291,265.34,2.18,"2.08","Good","Mixed trend","Uptrend","Oversold",253.91,278.1,0.4,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.63-272.63","Neutral","False",1.39,NA,"2025-09-10 12:03:00"
"IGV","-",NA,"No",113.44,113.475,113.533,110.52,2.64,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","112.55-114.34","Higher","False",1.95,NA,"2025-09-10 12:04:00"
"SMH","-",NA,"No",301.39,301.465,301.637,297.81,1.2,"0.82","Good","Mixed trend","Uptrend","Oversold",281.14,309.81,0.42,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.53-303.25","Neutral","False",2.01,NA,"2025-09-10 12:04:00"
"FTEC","-",NA,"No",213.36,213.405,213.463,209.95,1.62,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.06-216.03","Higher","False",1.52,NA,"2025-09-10 12:03:00"
"VONG","-",NA,"No",117.7,117.727,117.771,116.59,0.95,"0.98","Good","Mixed trend","Uptrend","Oversold",110.04,120.67,0.39,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.36-118.06","Higher","False",1.14,NA,"2025-09-10 12:04:00"
"VOOG","-",NA,"No",427.9786,428.059,428.099,422.55,1.28,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.28-429.66","Neutral","False",1.17,NA,"2025-09-10 12:02:00"
"SPMO","-",NA,"No",119.76,119.774,119.824,118.47,1.09,"0.65","Good","Mixed trend","Uptrend","Oversold",111.95,122.81,0.39,"Moderate","Price between support and resistance","-",119.81,"119.6-120","118.94-120.49","Neutral","False",1.27,NA,"2025-09-10 12:04:00"
"SOXX","-",NA,"No",253.7658,253.773,253.808,249.06,1.89,"1.6","Moderate","Mixed trend","Uptrend","-",237.08,260.81,0.42,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","251.88-255.65","Neutral","False",1.98,NA,"2025-09-10 12:04:00"
"SOXQ","-",NA,"No",47,47.007,47.018,45.87,2.46,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.79-48.23","Neutral","False",2.13,NA,"2025-09-10 12:04:00"
"AVGX","-",NA,"No",60.21,60.203,60.371,50.63,18.92,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.13,"Moderate","Price between support and resistance","-",59.61,"53.21-61.1","58.93-63.6","Neutral","False",6.65,NA,"2025-09-10 12:04:00"
"AIQ","-",NA,"No",47.1035,47.119,47.139,46.47,1.36,"1.75","Good","Mixed trend","Uptrend","Oversold",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.26","Higher","False",1.12,NA,"2025-09-10 12:04:00"
"PLTR","Large","Moderate","Yes",166.94,167.286,167.6,162.36,2.82,"2.64","Moderate","Downtrend","Uptrend","Oversold",147.67,194.28,1.42,"Hold","Price between support and resistance","-",165.45,"164.33-168.1","164.9-168.98","Neutral","False",3.92,0.29,"2025-09-10 12:01:00"
"HOOD","Large","Moderate","No",119.28,119.55,119.971,118.5,0.66,"1.8","Moderate","Downtrend","Uptrend","Oversold",95.42,126.22,0.29,"Hold","Price between support and resistance","-",119.28,"119.15-121.38","117.33-121.23","Neutral","False",3.63,1.97,"2025-09-10 12:02:00"
"EEM","-",NA,"No",51.645,51.657,51.675,51.19,0.89,"0.78","Moderate","Downtrend","Uptrend","Oversold",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.49-51.86","Higher","False",1.2,NA,"2025-09-10 12:03:00"
"AAPL","Large","Good","Yes",227.35,227.284,227.088,234.35,-2.99,"-0.69","Good","Uptrend","Mixed trend","Overbought",213.36,246.76,1.39,"Moderate","Price between support and resistance","-",233.63,"233.18-233.69","224.53-229.25","Neutral","False",1.97,6.59,"2025-09-10 12:01:00"
"ADBE","Large","Good","Yes",351.47,350.843,350.371,354.06,-0.73,"0.92","Good","Uptrend","Mixed trend","Overbought",330.67,401.43,2.4,"Moderate","Price between support and resistance","Strong Buy Signal",355.48,"350.48-359.5","346.46-356.39","Neutral","False",2.81,15.61,"2025-09-10 12:01:00"
"AAL","Mid","Moderate","No",12.855,12.83,12.824,12.76,0.74,"0.18","Moderate","Uptrend","Mixed trend","-",11.87,14.33,1.5,"Moderate","Price between support and resistance","Strong Buy Signal",12.86,"12.78-12.89","12.65-13.06","Neutral","False",4.3,0.84,"2025-09-10 12:01:00"
"VIST","Mid","Good","No",38.63,38.612,38.511,35.65,8.36,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.64,"Hold","Price between support and resistance","-",38.44,"37.35-38.4","37.57-40.32","Neutral","False",3.98,5.48,"2025-09-10 12:01:00"
"XOM","Large","Good","Yes",112.02,111.962,111.833,110.65,1.24,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.26,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","111.07-112.99","Neutral","False",2.41,7.04,"2025-09-10 12:03:00"
"PSX","Large","Moderate","Yes",130.45,130.383,130.108,132.29,-1.39,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,0.94,"Moderate","Price between support and resistance"," Positive News",129.8,"129.25-129.25","127.84-133.19","Neutral","False",3.01,4.21,"2025-09-10 12:03:00"
"XLF","-",NA,"No",53.19,53.176,53.143,53.34,-0.28,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.19,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.94-53.43","Neutral","False",1.68,NA,"2025-09-10 12:03:00"
"IWM","-",NA,"No",237.07,237.063,237.03,236.85,0.09,"0.21","Good","Uptrend","Mixed trend","-",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",237.81,"236.17-238.19","235.91-238.21","Neutral","False",1.5,NA,"2025-09-10 12:03:00"
"AMZN","Large","Good","Yes",232.54,232.639,232.881,238.24,-2.39,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.88,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.75-235.29","Neutral","False",1.84,6.55,"2025-09-10 12:01:00"
"MSFT","Large","Good","Yes",500.3834,500.544,500.751,498.41,0.4,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,7.31,"Moderate","Value Zone - Price near support","-",501.77,"498.43-505.5","496.39-504.38","Neutral","False",1.41,13.66,"2025-09-10 12:04:00"
"META","Large","Good","Yes",757.3,757.337,757.197,765.7,-1.1,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.42,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","749.88-764.62","Neutral","False",2.26,27.57,"2025-09-10 12:04:00"
"FEIM","Small","Good","No",32.46,32.51,32.576,32.56,-0.31,"-","Moderate","Mixed trend","Mixed trend","-",25.53,34.63,0.31,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.23-33.72","Higher","False",5.85,2.46,"2025-09-10 12:01:00"
"IBEX","Small","Good","No",28.95,28.943,28.955,29.33,-1.3,"-","Moderate","Mixed trend","Mixed trend","Overbought",28.42,32.02,5.75,"Moderate","Value Zone - Price near support","-",28.42,"28.37-28.66","28.13-29.79","Neutral","False",2.45,2.25,"2025-09-10 11:56:00"
"KR","Large","Good","Yes",66.645,66.627,66.648,67.63,-1.46,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,-1581.55,"Hold","Value Zone - Price near support","-",67.65,"67.65-67.65","66.16-66.77","Neutral","False",1.7,3.67,"2025-09-10 12:01:00"
"OXM","Small","Good","No",40.525,40.513,40.499,40.75,-0.55,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.07,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.74-41.27","Neutral","False",5.93,5.15,"2025-09-10 12:01:00"
"RH","Mid","Moderate","No",233.56,233.558,233.423,232.98,0.25,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.09,"Moderate","Price between support and resistance","-",234.21,"234.11-234.31","224.68-242.44","Neutral","False",5.48,4.22,"2025-09-10 12:00:00"
"TEN","Small","Moderate","No",21.5,21.551,21.604,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","Oversold",19.73,23.67,1.23,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.03-22.97","Neutral","False",3.8,4.47,"2025-09-10 12:01:00"
"AMD","Large","Moderate","Yes",161.2951,161.451,161.44,155.82,3.51,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.37,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","159.17-163.39","Neutral","False",3.48,1.67,"2025-09-10 12:02:00"
"KFY","Mid","Good","No",73.825,73.894,74.003,72.93,1.23,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.09,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.09,"72.82-72.82","72.05-75.37","Neutral","False",1.76,4.69,"2025-09-10 12:00:00"
"CVGW","Small","Moderate","No",26.22,26.31,26.427,27.54,-4.79,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.09,29.37,24.82,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-25.96","23.5-28.57","Neutral","False",2.7,0.79,"2025-09-10 12:00:00"
"AMRK","Small","Moderate","No",22.62,22.589,22.631,24.45,-7.48,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.83,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.25-23.99","Neutral","False",3.42,1.57,"2025-09-10 12:02:00"
"ENPH","Mid","Moderate","Yes",37.53,37.537,37.561,37.94,-1.08,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.32,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.83-38.24","Neutral","False",5.61,1.29,"2025-09-10 12:02:00"
