"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.56,16.514,14.09,17.53,"Good","Uptrend","Uptrend",10.91,17.3,0.13,"Moderate","Price between support and resistance","-",16.48,"15.97-16.26","15.98-17.44","Neutral","True",6,-0.8,"2025-08-18 15:47:00"
"RUN","Mid",NA,"No",15.505,15.467,13.92,11.39,"Good","Uptrend","Uptrend",9.1,16.94,0.22,"Moderate","Price between support and resistance","-",15.43,"14.51-15.18","14.89-16.04","Neutral","True",7.6,-11.76,"2025-08-18 15:48:00"
"ALVO","Mid","Poor","No",8.995,8.98,8.025,12.09,"Moderate","Uptrend","Uptrend",7.79,11.04,1.7,"Moderate","Price between support and resistance","-",8.95,"8.76-8.76","8.78-9.36","Neutral","True",5.11,0.23,"2025-08-18 15:49:00"
"FSLR","Large","Good","Yes",219.42,219.298,199.95,9.74,"Good","Uptrend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-",218.32,"217.01-217.66","215.23-225.67","Neutral","True",5.28,11.7,"2025-08-18 15:49:00"
"BTDR","Mid",NA,"No",14.525,14.504,13.39,8.48,"Moderate","Uptrend","Uptrend",12.32,15.98,0.66,"Moderate","Price between support and resistance","-",14.46,"14.38-14.45","13.82-15.22","Neutral","True",6.33,-4.74,"2025-08-18 15:49:00"
"XNET","Small",NA,"No",8.515,8.498,6.39,33.26,"Good","Uptrend","Uptrend",4.37,8.72,0.05,"Moderate","Price between support and resistance","-",8.48,"7.77-8.45","8.13-9","Neutral","True",8.23,-0.05,"2025-08-18 15:49:00"
"BOEU","ETF",NA,"No",48.41,47.81,49.228,-1.66,"Good","Uptrend","Uptrend",41.82,53.64,0.79,"Moderate","Price between support and resistance","-",47.04,"46.73-47.22","46.8-49.09","Lower","True",3.92,NA,"2025-08-18 15:50:00"
"SCHF","ETF",NA,"No",22.779,22.775,22.84,-0.27,"Moderate","Uptrend","Uptrend",21.52,23.39,0.48,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.74-22.82","Neutral","True",1.17,NA,"2025-08-18 15:52:00"
"IXUS","ETF",NA,"No",80.065,80.052,79.97,0.12,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.95,"79.92-79.96","79.94-80.19","Neutral","True",0.86,NA,"2025-08-18 15:54:00"
"OPEN","Mid",NA,"No",3.7937,3.813,3.17,19.68,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.52,"Hold","Price between support and resistance","-",3.75,"3.31-3.81","3.58-4.01","Neutral","True",15.1,-0.43,"2025-08-18 15:47:00"
"WULF","Mid",NA,"No",9.56,9.527,8.97,6.58,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.28,"Moderate","Price between support and resistance","-",9.86,"9.39-10.04","9.08-10","Neutral","True",7.71,-0.35,"2025-08-18 15:47:00"
"IQ","Mid","Poor","No",2.345,2.346,1.99,17.84,"Good","Mixed trend","Uptrend",1.77,2.59,0.42,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.26-2.43","Neutral","True",3.48,0.04,"2025-08-18 15:47:00"
"DAY","Large","Poor","Yes",67.635,67.669,52.88,27.9,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-",67.21,"66.76-67.53","63.52-71.82","Neutral","True",4.13,0.3,"2025-08-18 15:48:00"
