"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.26",TRUE,4.31,-5.8,"2025-06-16 09:57:00"
"VEON","Mid","No",36.7695,"Moderate","Uptrend","Downtrend","-",36.93,"35.7-37.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.1-41.44",TRUE,5.57,5.75,"2025-06-16 09:57:00"
"SRPT","Mid","No",19.0258,"Moderate","Mixed trend","Downtrend","-",23,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.11-21.22",TRUE,9.58,-2.64,"2025-06-16 09:56:00"
"RGC","Mid","No",40.78,"Moderate","Mixed trend","Downtrend","-",40.37,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-70.06",TRUE,20.37,-0.31,"2025-06-16 09:53:00"
"KULR","Small","No",0.9191,"Moderate","Mixed trend","Downtrend","-",0.91,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.85-0.99",TRUE,9.57,-0.12,"2025-06-16 09:57:00"
"NVDA","Large","Yes",144.6111,"Good","Uptrend","Uptrend","-",143.89,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.07-145.46",FALSE,6.82,3.1,"2025-06-16 09:56:00"
"AMD","Large","Yes",122.3229,"Good","Uptrend","Uptrend","-",121.71,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","122.18-127.46",FALSE,6.42,1.37,"2025-06-16 09:57:00"
"MSFT","Large","Yes",479.38,"Good","Mixed trend","Uptrend","-",469.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","476.2-482.47",FALSE,2.36,12.93,"2025-06-16 09:57:00"
"META","Large","Yes",695.87,"Moderate","Mixed trend","Uptrend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","684.18-707.56",FALSE,4.42,25.58,"2025-06-16 09:57:00"
"OKLO","Mid","No",69.61,"Moderate","Mixed trend","Uptrend","-",68.91,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.77-73.41",FALSE,9.81,-0.47,"2025-06-16 09:56:00"
"UEC","Mid","No",6.955,"Good","Mixed trend","Uptrend","-",6.89,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.21",FALSE,5.73,-0.17,"2025-06-16 09:57:00"
"SMR","Mid","No",44.54,"Good","Mixed trend","Uptrend","-",44.09,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.06-48.39",FALSE,7.89,-1.37,"2025-06-16 09:57:00"
"TMC","Mid","No",5.32,"Good","Mixed trend","Uptrend","-",5.27,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.6-6.04",FALSE,9.53,-0.23,"2025-06-16 09:57:00"
"LLY","Large","Yes",820.11,"Good","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","802.18-838.04",FALSE,4.57,12.26,"2025-06-16 09:57:00"
"HOOD","Large","No",75.29,"Good","Mixed trend","Uptrend","-",74.54,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.44-76.18",FALSE,7.95,1.75,"2025-06-16 09:58:00"
"PLTU",NA,"No",69.75,"Good","Mixed trend","Uptrend","-",69.05,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.64-71.84",FALSE,20.26,NA,"2025-06-16 09:59:00"
"AAPL","Large","Yes",198.06,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.05-198.82",FALSE,4.22,6.41,"2025-06-16 09:57:00"
"GOOGL","Large","Yes",175.75,"Good","Uptrend","Mixed trend","-",175,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.96-176.34",FALSE,3.7,8.96,"2025-06-16 09:57:00"
"LEN","Large","Yes",109.575,"Moderate","Uptrend","Mixed trend","-",109.03,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Lower","108.32-110.06",FALSE,3.56,13.7,"2025-06-16 09:56:00"
"QBTS","Mid","No",16.58,"Good","Uptrend","Mixed trend","-",16.5,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.05-17.22",FALSE,10.53,-0.66,"2025-06-16 09:56:00"
"INTC","Large","Yes",20.7,"Moderate","Uptrend","Mixed trend","-",20.6,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Higher","20.62-21.15",FALSE,6.68,-4.48,"2025-06-16 09:56:00"
"RGTI","Mid","No",12.02,"Good","Uptrend","Mixed trend","-",11.96,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.62-12.08",FALSE,9.23,-0.8,"2025-06-16 09:57:00"
"QUBT","Mid","No",18.62,"Good","Uptrend","Mixed trend","-",18.53,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","18.41-20.27",FALSE,9.67,-0.54,"2025-06-16 09:57:00"
"HIMS","Large","No",59.46,"Good","Uptrend","Mixed trend","-",59.16,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","59.31-64.47",FALSE,9.93,0.68,"2025-06-16 09:57:00"
"CSCO","Large","Yes",65.35,"Good","Uptrend","Mixed trend","-",65.02,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.46-66.24",FALSE,2.52,2.45,"2025-06-16 09:58:00"
"MRK","Large","Yes",81.245,"Good","Uptrend","Mixed trend","-",80.84,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.29-83.2",FALSE,4.56,6.88,"2025-06-16 09:58:00"
"AAPU",NA,"No",20.6201,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.44-20.8",FALSE,8.04,NA,"2025-06-16 09:58:00"
"TSLA","Large","No",328.524,"Good","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","326.15-331.03",FALSE,7.2,1.76,"2025-06-16 09:56:00"
"AMZN","Large","Yes",213.73,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.32-215.03",FALSE,3.66,6.14,"2025-06-16 09:57:00"
"ACHR","Mid","No",10.41,"Good","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.63",FALSE,9.86,-1.23,"2025-06-16 09:56:00"
"IONQ","Large","No",37.75,"Good","Mixed trend","Mixed trend","-",37.37,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.73-38.7",FALSE,9.27,-1.51,"2025-06-16 09:56:00"
"APLD","Mid","No",11.03,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.75-11.31",FALSE,13.04,-1.47,"2025-06-16 09:57:00"
"TTD","Large","No",70.06,"Good","Mixed trend","Mixed trend","-",69.36,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Higher","68.92-75.46",FALSE,6.46,0.82,"2025-06-16 09:57:00"
"AVGO","Large","Yes",251.31,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","248.84-253.78",FALSE,6.01,2.74,"2025-06-16 09:57:00"
"V","Large","Yes",358.73,"Moderate","Mixed trend","Mixed trend","-",355.14,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","356.88-363.65",FALSE,2.64,9.95,"2025-06-16 09:57:00"
"XOM","Large","Yes",111.83,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.73-113.18",FALSE,2.76,7.54,"2025-06-16 09:58:00"
"CRM","Large","Yes",262.255,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.65-265.86",FALSE,4.03,6.38,"2025-06-16 09:58:00"
"CVX","Large","Yes",145.12,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.86-147",FALSE,2.98,8.76,"2025-06-16 09:58:00"
"ORCL","Large","Yes",212.765,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.32-213.72",FALSE,4.54,4.34,"2025-06-16 09:58:00"
"TNA",NA,"No",31.55,"Good","Mixed trend","Mixed trend","-",31.23,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.22-31.93",FALSE,8.42,NA,"2025-06-16 09:58:00"
"SOXL",NA,"No",21.5,"Good","Mixed trend","Mixed trend","-",21.28,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.43-22.19",FALSE,13.77,NA,"2025-06-16 09:58:00"
"LABU",NA,"No",58.71,"Good","Mixed trend","Mixed trend","-",58.12,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.07-62.35",FALSE,11.69,NA,"2025-06-16 09:58:00"
"FRO","Mid","No",19.07,"Moderate","Downtrend","Mixed trend","Buy Signal",19.1,"19.03-19.57","Momentum Zone: price is rising; watch for volatility","Higher","18.32-19.43",FALSE,5.31,1.57,"2025-06-16 09:57:00"
"UNH","Large","Yes",307.33,"Moderate","Downtrend","Mixed trend","-",308.33,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.71-309.62",FALSE,6.31,23.89,"2025-06-16 09:58:00"
