"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.04,"Good","Uptrend","Uptrend","-",19.89,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.2-20.93",TRUE,9.67,-0.57,"2025-06-12 08:32:00"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Uptrend","-",20.45,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.39-20.7",TRUE,6.68,-4.83,"2025-06-12 08:32:00"
"IONQ","Large","No",39.2601,"Moderate","Uptrend","Uptrend","-",39.06,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.7-39.82",TRUE,9.39,-1.5,"2025-06-12 08:32:00"
"OKLO","Mid","No",63.75,"Good","Uptrend","Uptrend","-",63.43,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","63.04-64.21",TRUE,9.81,-0.46,"2025-06-12 08:32:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.4-4.68",TRUE,6.34,-0.91,"2025-06-12 08:33:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.08-12.89",TRUE,6.13,0.44,"2025-06-12 08:33:00"
"QSG","Small","No",11.16,"Good","Mixed trend","Uptrend","-",11.1,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.13-12.19",TRUE,8.85,1.49,"2025-06-12 08:27:00"
"OUST","Small","No",19.26,"Good","Mixed trend","Uptrend","-",19.16,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.46-19.66",TRUE,6.79,-2.06,"2025-06-12 08:32:00"
"GME","Large","No",23.8299,"Good","Mixed trend","Downtrend","-",23.71,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.14-24.14",TRUE,5.37,0.33,"2025-06-12 08:32:00"
"PLTR","Large","Yes",135.75,"Moderate","Uptrend","Uptrend","-",135.07,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Lower","134.8-136.33",FALSE,10.08,0.23,"2025-06-12 08:32:00"
